Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1214.0,-18,132,22,182,318,-36,15,24,60,63,381
AAF.L,Airtel Africa,295.2,-12,230,45,1,264,-31,15,45,11,40,304
NWG.L,NatWest Group,582.6,-23,34,87,47,145,-31,34,97,17,117,262
DPLM.L,Diploma,5210.0,-6,-5,27,189,205,3,-7,24,29,49,254
PCT.L,Polar Capital Technology Trust,448.17,-38,134,30,78,204,-43,15,24,24,20,224
RR.L,Rolls-Royce Holdings,1067.5,-38,-2,122,28,110,-46,-4,128,30,108,218
ANTO.L,Antofagasta plc,2654.0,-18,88,16,24,110,-36,98,24,-8,78,188
HSBA.L,HSBC,1048.6,-19,22,88,35,126,-33,15,24,46,52,178
IMB.L,Imperial Brands,3239.5,11,11,81,17,120,9,11,16,17,53,173
AZN.L,AstraZeneca,13636.0,86,36,8,5,135,-8,30,14,1,37,172
STAN.L,Standard Chartered,1558.5,-27,23,83,37,116,-33,15,23,45,50,166
IMI.L,IMI,2388.0,-21,39,30,60,108,-36,42,24,28,58,166
NG.L,National Grid plc,1166.5,0,38,37,2,77,-2,47,34,10,89,166
LLOY.L,Lloyds Banking Group,87.6,-27,77,45,21,116,-36,20,44,20,48,164
BATS.L,British American Tobacco,4172.0,3,3,69,8,83,18,17,26,10,71,154
FRES.L,Fresnillo plc,2402.0,7,1,60,9,77,8,2,55,9,74,151
SMIN.L,Smiths Group,2430.0,-37,37,54,38,92,-34,21,24,35,46,138
BA.L,BAE Systems,1719.0,-9,-12,39,48,66,-6,-24,37,64,71,137
GAW.L,Games Workshop,16070.0,0,8,63,38,109,-28,23,3,29,27,136
RIO.L,Rio Tinto,5306.0,0,87,7,0,94,-18,69,12,-25,38,132
BARC.L,Barclays,399.85,-27,20,92,21,106,-36,14,24,20,22,128
IHG.L,IHG Hotels & Resorts,9534.0,-21,22,5,46,52,-36,36,14,59,73,125
INF.L,Informa,910.2,-54,0,20,37,3,-54,104,21,44,115,118
PSH.L,Pershing Square Holdings,4749.1,7,3,28,28,66,2,15,-4,33,46,112
UU.L,United Utilities,1164.0,-45,34,34,9,32,-18,36,29,29,76,108
CPG.L,Compass Group,2438.0,0,-6,-2,47,39,10,-10,-7,64,57,96
WEIR.L,Weir Group,2722.0,-38,0,93,38,93,-49,-9,24,30,-4,89
NXT.L,Next plc,13790.0,-37,38,35,37,73,-49,36,1,27,15,88
GSK.L,GSK plc,1773.75,-17,66,8,0,57,-37,66,11,-10,30,87
BAB.L,Babcock International,1121.0,-22,-1,44,12,33,-31,-2,42,43,52,85
TSCO.L,Tesco,439.5,-60,0,32,17,-11,9,23,28,29,89,78
EDV.L,Endeavour Mining,3198.0,-19,1,33,4,19,9,5,34,8,56,75
SGE.L,Sage Group,1089.5,-1,-4,-4,56,47,4,-8,-8,37,25,72
IAG.L,International Airlines Group,378.2,-26,-4,83,0,53,-29,-4,23,28,18,71
SHEL.L,Shell plc,2797.5,-28,24,9,48,53,-18,20,21,-7,16,69
HSX.L,Hiscox,1332.5,-20,-2,29,22,29,-36,-10,38,46,38,67
III.L,3i,3303.0,-120,-6,0,17,-109,-11,-9,158,33,171,62
SSE.L,SSE plc,2210.0,0,30,8,2,40,-11,36,2,-6,21,61
AV.L,Aviva,632.4,-44,-5,47,27,25,-38,8,44,22,36,61
RKT.L,Reckitt,5794.0,-18,84,21,-45,42,-9,3,19,4,17,59
CCEP.L,Coca-Cola Europacific Partners,6830.0,-27,0,6,4,-17,1,23,-8,55,71,54
SMT.L,Scottish Mortgage Investment Trust,1057.5,-38,-5,94,7,58,-38,-7,22,18,-5,53
ALW.L,Alliance Witan,1257.09,-27,0,11,68,52,-36,15,22,-1,0,52
