Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAF.L,Airtel Africa,299.0,103,223,43,1,370,9,8,43,11,71,441
STAN.L,Standard Chartered,1633.0,102,16,81,37,236,109,8,21,45,183,419
FCIT.L,F & C Investment Trust,1223.0,-21,125,20,182,306,1,8,22,60,91,397
NWG.L,NatWest Group,610.6,39,27,85,47,198,29,27,95,17,168,366
AV.L,Aviva,681.6,29,142,45,27,243,31,1,42,22,96,339
HSBA.L,HSBC,1088.2,122,15,86,35,258,1,8,22,46,77,335
INF.L,Informa,971.8,-2,126,18,37,179,-15,97,19,44,145,324
RR.L,Rolls-Royce Holdings,1158.5,1,1,120,28,150,2,2,126,30,160,310
PCT.L,Polar Capital Technology Trust,473.0,6,127,28,78,239,1,8,22,24,55,294
SBRY.L,Sainsbury's,349.0,25,142,26,8,201,-1,80,22,-9,92,293
TSCO.L,Tesco,477.1,36,146,30,17,229,-8,16,26,29,63,292
LLOY.L,Lloyds Banking Group,92.86,40,70,43,21,174,30,13,42,20,105,279
ANTO.L,Antofagasta plc,2758.0,9,81,14,24,128,23,91,22,-8,128,256
III.L,3i,4307.0,-57,28,71,17,59,1,-2,156,33,188,247
IHG.L,IHG Hotels & Resorts,9964.0,36,15,3,46,100,43,29,12,59,143,243
BARC.L,Barclays,417.05,27,13,90,21,151,34,7,22,20,83,234
BATS.L,British American Tobacco,4164.0,56,4,67,8,135,54,10,24,10,98,233
WEIR.L,Weir Group,2918.0,10,38,91,38,177,1,-2,22,30,51,228
BP.L,BP,464.7,126,13,3,0,142,80,8,12,-15,85,227
IMB.L,Imperial Brands,3189.0,89,4,79,17,189,3,4,14,17,38,227
IMI.L,IMI,2471.0,30,32,28,60,150,-10,35,22,28,75,225
DPLM.L,Diploma,5410.0,-45,1,25,189,170,-20,8,22,29,39,209
NXT.L,Next plc,14545.0,11,31,33,37,112,29,29,-6,27,79,191
HSX.L,Hiscox,1382.0,6,31,27,22,86,18,-3,36,46,97,183
EDV.L,Endeavour Mining,3134.0,9,74,31,4,118,25,-10,32,8,55,173
UU.L,United Utilities,1214.25,23,27,32,9,91,-9,29,27,29,76,167
NG.L,National Grid plc,1166.5,24,31,35,2,92,-13,40,32,10,69,161
STJ.L,St. James's Place,1344.0,9,28,56,5,98,35,-2,22,8,63,161
PHNX.L,Phoenix Group,683.0,13,14,31,7,65,29,24,34,7,94,159
BEZ.L,Beazley,900.0,0,32,7,43,82,6,37,-13,44,74,156
SMIN.L,Smiths Group,2501.0,-21,30,52,38,99,-19,14,22,35,52,151
FRES.L,Fresnillo plc,2331.0,9,1,58,9,77,21,-9,53,9,74,151
HLMA.L,Halma plc,3422.0,-24,47,86,13,122,-20,-1,22,17,18,140
RKT.L,Reckitt,5884.0,12,77,19,-45,63,3,50,17,4,74,137
GLEN.L,Glencore,364.4,9,41,2,2,54,27,45,16,-6,82,136
RIO.L,Rio Tinto,5303.0,-1,80,5,0,84,4,62,10,-25,51,135
CCH.L,Coca-Cola HBC,3578.0,36,0,1,22,59,34,14,-6,32,74,133
AZN.L,AstraZeneca,13108.0,23,29,6,5,63,34,23,12,-6,63,126
MKS.L,Marks & Spencer,391.0,0,30,6,25,61,-10,40,1,27,58,119
SHEL.L,Shell plc,2874.5,12,17,7,48,84,6,13,19,-7,31,115
LAND.L,Land Securities,641.0,28,24,4,-5,51,36,36,1,-12,61,112
GSK.L,GSK plc,1770.5,0,59,6,0,65,-12,59,9,-10,46,111
CNA.L,Centrica,174.6,-36,41,34,29,68,-37,36,39,4,42,110
IAG.L,International Airlines Group,378.7,-20,-2,82,0,60,-26,24,22,28,48,108
SMT.L,Scottish Mortgage Investment Trust,1105.0,-36,-3,92,7,60,1,8,20,18,47,107
ALW.L,Alliance Witan,1282.0,-1,1,9,68,77,1,8,20,-1,28,105
KGF.L,Kingfisher plc,312.5,19,35,7,3,64,33,-2,-11,16,36,100
LSEG.L,London Stock Exchange Group,9114.0,-22,0,-16,155,117,-19,21,-20,-1,-19,98
CCEP.L,Coca-Cola Europacific Partners,6880.0,13,0,4,4,21,12,16,-6,55,77,98
SGRO.L,Segro,728.8,31,21,0,-28,24,45,35,1,-8,73,97
PSH.L,Pershing Square Holdings,4756.0,-1,1,26,28,54,1,8,-2,33,40,94
BAB.L,Babcock International,1192.0,-28,0,42,12,26,1,-17,40,43,67,93
GAW.L,Games Workshop,15390.0,-27,1,61,38,73,-28,16,1,29,18,91
PRU.L,Prudential plc,1077.0,2,16,30,0,48,-11,8,39,2,38,86
MNG.L,M&G,270.3,1,12,28,0,41,-6,21,22,7,44,85
SVT.L,Severn Trent,2809.0,29,23,6,-7,51,-9,29,1,5,26,77
CPG.L,Compass Group,2480.0,-10,-3,0,47,34,-18,-3,-5,64,38,72
BA.L,BAE Systems,1825.5,-51,-5,37,48,29,-49,-17,35,64,33,62
HLN.L,Haleon,363.1,13,10,-9,0,14,20,27,-15,16,48,62
AAL.L,Anglo American plc,2811.0,0,49,9,-19,39,2,-5,22,3,22,61
ITRK.L,Intertek,5000.0,-21,29,5,11,24,-18,23,10,19,34,58
MRO.L,Melrose Industries,613.4,-6,0,14,7,15,1,-1,13,29,42,57
LGEN.L,Legal & General,244.0,13,0,3,0,16,29,8,-4,7,40,56
LMP.L,LondonMetric Property,194.3,30,15,4,-31,18,-4,26,-10,14,26,44
SSE.L,SSE plc,1948.0,6,23,6,2,37,-11,29,-5,-6,7,44
ABF.L,Associated British Foods,2258.5,0,18,0,8,26,-2,21,-3,-9,7,33
ICG.L,ICG,1965.0,9,-19,0,22,12,1,-23,20,22,20,32
ULVR.L,Unilever,4592.0,-7,5,0,18,16,2,16,-20,17,15,31
AUTO.L,Auto Trader Group,749.8,-18,-2,-2,35,13,-13,15,-10,25,17,30
SN.L,Smith & Nephew,1267.5,-27,-3,23,0,-7,1,11,19,4,35,28
ADM.L,Admiral Group,3264.0,0,-38,32,11,5,11,-10,-3,21,19,24
SGE.L,Sage Group,1104.5,-25,0,-2,56,29,-36,-1,-6,37,-6,23
BKG.L,Berkeley Group Holdings,3992.0,0,27,-1,2,28,1,-1,-13,-2,-15,13
REL.L,RELX,3177.0,-27,-9,-14,61,11,-19,-20,-14,53,0,11
PSN.L,Persimmon,1233.5,7,15,-2,-44,-24,6,38,-13,-5,26,2
SDR.L,Schroders,389.6,42,1,18,-31,30,1,-13,18,-42,-36,-6
EZJ.L,EasyJet,475.77,-8,0,-1,-6,-15,3,-5,-9,20,9,-6
WTB.L,Whitbread,2868.0,0,-10,12,-2,0,1,-18,22,-12,-7,-7
BT-A.L,BT Group,177.5,-22,-37,76,7,24,-17,-43,-1,23,-38,-14
BRBY.L,Burberry Group,1195.0,0,0,23,-25,-2,-14,-2,20,-23,-19,-21
HWDN.L,Howdens Joinery,812.5,-27,-3,0,24,-6,-20,7,-2,-5,-20,-26
CTEC.L,Convatec,236.0,-29,2,-1,24,-4,-21,-2,-14,7,-30,-34
RTO.L,Rentokil Initial,414.0,-21,30,0,-15,-6,-20,-3,12,-20,-31,-37
VOD.L,Vodafone Group,88.56,0,14,25,-91,-52,20,11,22,-39,14,-38
EXPN.L,Experian,3456.0,-27,-43,-1,25,-46,-20,-1,-5,21,-5,-51
PSON.L,Pearson plc,992.6,-82,-3,-22,46,-61,-27,-6,-28,64,3,-58
DCC.L,DCC plc,4804.0,-46,-3,-32,-1,-82,1,8,3,-4,8,-74
BTRW.L,Barratt Redrow,387.6,7,1,-19,-45,-56,4,-2,-13,-11,-22,-78
SPX.L,Spirax Group,6990.0,-21,0,0,-27,-48,-14,10,12,-40,-32,-80
MTLN.L,Metlen Energy & Metals,42.05,-18,0,0,0,-18,-19,-44,0,0,-63,-81
HIK.L,Hikma Pharmaceuticals,1540.0,-42,-3,-15,-3,-63,-47,23,-15,-1,-40,-103
RMV.L,Rightmove,562.4,-23,-53,-1,-1,-78,-7,-58,-5,15,-55,-133
AHT.L,Ashtead Group,4802.0,-94,-8,0,0,-102,-54,-5,18,-3,-44,-146
BNZL.L,Bunzl,2200.0,-90,-11,-36,-1,-138,-20,-7,-1,-6,-34,-172
ENT.L,Entain,747.8,-76,-30,21,-27,-112,1,-22,-1,-41,-63,-175
JD.L,JD Sports,84.36,-72,-6,0,-14,-92,-87,-6,18,-24,-99,-191
CRDA.L,Croda International,2776.0,-75,18,-130,-23,-210,-24,39,-15,-39,-39,-249
WPP.L,WPP,284.6,0,-110,-37,-28,-175,21,-35,-38,-37,-89,-264
MNDI.L,Mondi,823.1,-46,-72,-56,-46,-220,-22,-19,-15,-43,-99,-319
DGE.L,Diageo,1823.5,9,-42,-133,-25,-191,9,-5,-129,-31,-156,-347
