Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7180.0,1,71,59,196,327,-4,19,56,36,107,434
BEZ.L,Beazley,1287.5,33,113,24,50,220,27,45,23,51,146,366
MNG.L,M&G,335.2,139,44,62,4,249,21,54,6,14,95,344
HSX.L,Hiscox,1859.0,57,74,61,29,221,-6,4,70,53,121,342
PSON.L,Pearson plc,1242.0,44,60,1,53,158,70,85,11,-7,159,317
PCT.L,Polar Capital Technology Trust,703.5,0,61,62,85,208,11,8,56,31,106,314
NWG.L,NatWest Group,678.4,28,23,119,54,224,21,25,1,24,71,295
IHG.L,IHG Hotels & Resorts,168.45,-9,57,37,53,138,-18,58,46,66,152,290
HSBA.L,HSBC,1440.4,1,14,120,42,177,-4,6,56,53,111,288
STAN.L,Standard Chartered,2066.0,0,53,115,44,212,-4,6,6,52,60,272
IMI.L,IMI,2936.0,0,21,62,67,150,11,20,56,35,122,272
RR.L,Rolls-Royce Holdings,1456.71,1,14,154,35,204,15,20,-9,37,63,267
ALW.L,Alliance Witan,1349.0,30,54,14,75,173,24,57,6,6,93,266
FCIT.L,F & C Investment Trust,349.0,3,56,-18,85,126,21,58,-10,67,136,262
SMT.L,Scottish Mortgage Investment Trust,1485.0,18,1,126,14,159,27,-12,54,25,94,253
INF.L,Informa,915.2,117,13,0,44,174,-3,23,2,51,73,247
CCH.L,Coca-Cola HBC,4954.0,64,15,35,29,143,3,21,26,39,89,232
SDLF.L,Standard Life,836.5,1,52,65,14,132,2,12,68,14,96,228
GAW.L,Games Workshop,21480.0,0,14,95,45,154,-9,5,35,36,67,221
SDR.L,Schroders,587.5,31,17,52,5,105,1,53,52,6,112,217
BGEO.L,Lion Finance Group,11410.0,6,2,86,44,138,-1,11,5,59,74,212
HLMA.L,Halma plc,3964.0,3,-14,120,20,129,12,-11,56,24,81,210
BARC.L,Barclays,515.5,1,29,124,28,182,-29,1,5,27,4,186
ADM.L,Admiral Group,3583.66,55,7,2,18,82,63,-8,12,28,95,177
CCC.L,Computacenter,4400.0,7,54,41,16,118,21,-11,40,8,58,176
CPG.L,Compass Group,31.76,-9,61,14,54,120,-10,55,12,-5,52,172
IGG.L,IG Group,1847.5,-46,74,115,26,169,-46,-2,24,24,0,169
DCC.L,DCC plc,6175.0,-5,57,12,2,66,10,58,37,-11,94,160
LLOY.L,Lloyds Banking Group,112.2,-11,14,77,28,108,11,17,-13,27,42,150
ITRK.L,Intertek,5810.0,4,53,9,2,68,27,54,6,-5,82,150
SBRY.L,Sainsbury's,329.5,58,0,1,15,74,67,4,-9,6,68,142
AV.L,Aviva,655.4,61,7,0,34,102,16,10,-17,29,38,140
ANTO.L,Antofagasta plc,3769.0,0,0,48,31,79,-3,-5,56,6,54,133
NXT.L,Next plc,14660.0,1,21,7,44,73,-1,22,4,34,59,132
SMIN.L,Smiths Group,2572.0,-12,13,15,45,61,11,12,6,42,71,132
CCEP.L,Coca-Cola Europacific Partners,7925.0,56,5,5,11,77,-11,12,-9,62,54,131
AAF.L,Airtel Africa,323.6,-14,-10,77,8,61,-26,-2,77,18,67,128
ABDN.L,Aberdeen Group,247.01,9,42,60,2,113,10,-8,6,6,14,127
BATS.L,British American Tobacco,4547.0,-10,-1,101,15,105,-11,4,8,17,18,123
BA.L,BAE Systems,1876.0,21,-46,7,55,37,21,-1,-6,71,85,122
AAL.L,Anglo American plc,3725.0,0,0,43,7,50,11,-11,56,10,66,116
RKT.L,Reckitt,4999.0,64,0,-17,-4,43,57,4,-17,11,55,98
RIO.L,Rio Tinto,7088.0,19,-2,39,9,65,-5,-16,44,6,29,94
MTLN.L,Metlen Energy & Metals,42.14,3,26,0,0,29,-5,55,1,0,51,80
UU.L,United Utilities,1305.0,1,-17,66,16,66,9,-32,-1,36,12,78
STJ.L,St. James's Place,1228.0,54,0,0,3,57,16,1,-13,15,19,76
HLN.L,Haleon,352.6,54,0,2,0,56,17,11,-11,1,18,74
IAG.L,International Airlines Group,468.8,-7,26,6,2,27,-27,36,3,35,47,74
LGEN.L,Legal & General,286.8,0,34,14,7,55,-6,7,7,6,14,69
CTEC.L,Convatec,218.4,48,0,-33,-2,13,53,10,-10,-4,49,62
MKS.L,Marks & Spencer,375.2,1,7,2,32,42,-6,-2,-10,34,16,58
INVP.L,Investec,602.75,-46,0,43,55,52,-49,-11,56,6,2,54
SSE.L,SSE plc,2390.5,0,0,40,9,49,-5,2,-2,7,2,51
III.L,3i,2515.5,45,4,-28,24,45,-19,12,-27,40,6,51
ULVR.L,Unilever,4555.5,73,3,-18,1,59,-9,-17,-16,24,-18,41
SGRO.L,Segro,885.6,54,13,7,-35,39,-5,19,2,-15,1,40
NG.L,National Grid plc,1212.5,-9,-1,69,9,68,-9,-37,-4,17,-33,35
TSCO.L,Tesco,460.2,1,-27,2,24,0,-16,-3,15,36,32,32
BLND.L,British Land,411.8,0,29,13,0,42,-28,23,5,-12,-12,30
GSK.L,GSK plc,1935.0,-3,4,40,1,42,-5,-4,-9,6,-12,30
BNZL.L,Bunzl,2652.0,1,20,0,0,21,-9,12,12,-13,2,23
AZN.L,AstraZeneca,13882.0,0,5,2,12,19,-4,11,-11,8,4,23
EDV.L,Endeavour Mining,3838.0,0,-22,65,11,54,-19,-24,-4,15,-32,22
HWDN.L,Howdens Joinery,831.0,-9,5,0,31,27,-22,18,-10,6,-8,19
LAND.L,Land Securities,647.5,0,29,7,0,36,-25,-3,5,4,-19,17
LSEG.L,London Stock Exchange Group,8386.0,0,-9,-9,0,-18,10,16,12,-8,30,12
BBOX.L,Tritax Big Box REIT,161.9,0,5,4,-4,5,-5,13,-9,6,5,10
GLEN.L,Glencore,511.9,-66,-6,32,9,-31,-5,-11,50,6,40,9
WEIR.L,Weir Group,2438.0,3,-79,-5,45,-36,11,4,-10,37,42,6
LMP.L,LondonMetric Property,188.1,0,0,2,-4,-2,-20,7,-10,21,-2,-4
RTO.L,Rentokil Initial,437.06,3,-25,32,-2,8,-28,-35,46,4,-13,-5
SVT.L,Severn Trent,2922.0,0,-24,40,6,22,-9,-33,-1,12,-31,-9
BAB.L,Babcock International,998.9,1,-69,0,19,-49,9,-13,-13,50,33,-16
SHEL.L,Shell plc,2880.0,-117,-13,41,55,-34,-2,-10,17,6,11,-23
