Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,4256.0,19,12,130,61,222,21,9,130,27,187,409
AAF.L,Airtel Africa,171.0,124,90,16,0,230,78,9,16,5,108,338
RR.L,Rolls-Royce Holdings,783.4,56,6,93,22,177,12,9,99,24,144,321
AUTO.L,Auto Trader Group,863.6,135,12,1,29,177,135,9,-23,20,141,318
REL.L,RELX,4125.0,40,12,122,55,229,27,8,-3,47,79,308
GAW.L,Games Workshop,15490.0,135,12,34,32,213,2,8,49,23,82,295
LSEG.L,London Stock Exchange Group,11555.0,9,1,110,149,269,-6,8,-4,25,23,292
AV.L,Aviva,569.2,96,9,18,21,144,110,5,15,16,146,290
CCH.L,Coca-Cola HBC,3872.0,27,68,64,16,175,-9,75,22,26,114,289
SGE.L,Sage Group,1271.0,72,1,24,50,147,72,6,18,31,127,274
BKG.L,Berkeley Group Holdings,4260.0,136,15,-10,0,141,135,9,-29,13,128,269
DPLM.L,Diploma,4084.0,55,-40,0,183,198,27,9,-13,23,46,244
HLMA.L,Halma plc,2850.0,135,0,59,7,201,27,8,-5,11,41,242
BEZ.L,Beazley,888.5,10,3,63,37,113,25,-4,64,38,123,236
IMB.L,Imperial Brands,3083.0,28,25,52,11,116,26,17,51,11,105,221
BA.L,BAE Systems,1781.0,36,48,10,42,136,9,9,8,58,84,220
TSCO.L,Tesco,372.0,109,13,3,11,136,35,25,-3,23,80,216
RMV.L,Rightmove,751.2,28,17,37,7,89,30,43,45,9,127,216
NWG.L,NatWest Group,479.8,0,12,58,41,111,13,9,68,11,101,212
CCEP.L,Coca-Cola Europacific Partners,6810.0,19,3,74,0,96,21,7,19,49,96,192
STAN.L,Standard Chartered,1098.25,18,-20,54,31,83,10,4,54,39,107,190
PCT.L,Polar Capital Technology Trust,305.5,57,-47,-36,186,160,12,2,-7,18,25,185
FCIT.L,F & C Investment Trust,1068.0,18,-42,2,176,154,18,-43,-3,54,26,180
NXT.L,Next plc,12380.0,29,32,6,31,98,27,24,7,21,79,177
PSN.L,Persimmon,1354.0,104,10,-14,-38,62,115,7,-20,10,112,174
BAB.L,Babcock International,840.5,19,65,15,6,105,9,9,13,37,68,173
SMIN.L,Smiths Group,1909.0,61,-21,25,32,97,18,-18,45,29,74,171
BT-A.L,BT Group,171.75,56,15,49,0,120,9,7,10,17,43,163
