Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1297.5,47,158,33,53,291,-1,90,32,54,175,466
HSBA.L,HSBC,1540.8,14,59,129,45,247,19,-7,65,56,133,380
STAN.L,Standard Chartered,2210.0,9,98,124,47,278,8,-2,15,55,76,354
DPLM.L,Diploma,7090.0,-17,0,68,199,250,-9,-8,65,39,87,337
BGEO.L,Lion Finance Group,13380.0,3,47,95,47,192,-17,56,14,62,115,307
NWG.L,NatWest Group,687.8,5,68,128,57,258,8,-2,10,27,43,301
HSX.L,Hiscox,1863.0,63,3,70,32,168,23,-27,79,56,131,299
RR.L,Rolls-Royce Holdings,1470.2,-18,59,163,38,242,-21,23,7,40,49,291
IMI.L,IMI,3048.0,-9,24,71,70,156,-19,30,65,38,114,270
SMT.L,Scottish Mortgage Investment Trust,1465.0,0,8,135,17,160,-10,14,63,28,95,255
SDLF.L,Standard Life,910.5,-18,97,74,17,170,-18,-4,77,17,72,242
PCT.L,Polar Capital Technology Trust,634.5,-10,-11,71,88,138,-11,15,65,34,103,241
ITRK.L,Intertek,5845.0,-14,98,18,5,107,4,99,15,-8,110,217
INVP.L,Investec,663.0,12,8,52,58,130,9,-3,65,9,80,210
IHG.L,IHG Hotels & Resorts,161.0,0,1,46,56,103,-30,7,55,69,101,204
ALW.L,Alliance Witan,1357.0,-18,99,23,78,182,-29,23,15,9,18,200
CCC.L,Computacenter,5330.0,-1,39,50,19,107,-10,39,49,11,89,196
AV.L,Aviva,732.4,10,52,8,37,107,19,28,9,32,88,195
SHEL.L,Shell plc,3439.5,15,16,50,58,139,18,31,-5,9,53,192
NXT.L,Next plc,15230.0,-11,66,16,47,118,9,-2,13,37,57,175
AAL.L,Anglo American plc,4135.0,0,21,52,10,83,-16,26,65,13,88,171
UU.L,United Utilities,1367.0,-17,24,75,19,101,-16,37,1,39,61,162
ADM.L,Admiral Group,3952.0,-4,52,11,21,80,-18,44,21,31,78,158
LLOY.L,Lloyds Banking Group,110.55,-1,0,86,31,116,7,-5,6,30,38,154
BARC.L,Barclays,484.3,-18,0,133,31,146,-27,-10,14,30,7,153
ANTO.L,Antofagasta plc,3868.0,0,0,57,34,91,-22,5,65,9,57,148
DCC.L,DCC Energy,6330.0,-2,102,21,5,126,-9,-1,46,-14,22,148
