Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HSBA.L,HSBC,1591.4,92,36,124,43,295,80,1,60,54,195,490
BEZ.L,Beazley,1291.5,0,135,28,51,214,-11,67,27,52,135,349
DPLM.L,Diploma,7335.0,-16,11,63,197,255,-17,7,60,37,87,342
BA.L,BAE Systems,2058.0,97,7,11,56,171,98,6,-10,72,166,337
STAN.L,Standard Chartered,2234.0,17,75,119,45,256,10,1,10,53,74,330
PSON.L,Pearson plc,1294.0,31,82,5,54,172,38,107,15,-8,152,324
HSX.L,Hiscox,1813.0,-2,96,65,30,189,-17,-4,74,54,107,296
SDLF.L,Standard Life,929.5,5,74,69,15,163,-8,34,72,15,113,276
IHG.L,IHG Hotels & Resorts,161.55,35,0,41,54,130,36,-14,50,67,139,269
RR.L,Rolls-Royce Holdings,1443.4,8,36,158,36,238,1,-10,2,38,31,269
BGEO.L,Lion Finance Group,11575.65,0,24,90,45,159,-25,33,9,60,77,236
NWG.L,NatWest Group,690.4,3,45,123,55,226,-22,1,5,25,9,235
GAW.L,Games Workshop,19640.0,-3,36,99,46,178,-7,-14,39,37,55,233
SDR.L,Schroders,589.0,2,39,56,6,103,-8,75,56,7,130,233
CCH.L,Coca-Cola HBC,5050.0,26,37,39,30,132,28,-1,30,40,97,229
BARC.L,Barclays,512.0,-26,51,128,29,182,-22,23,9,28,38,220
MNG.L,M&G,357.6,3,66,66,5,140,-26,76,10,15,75,215
ITRK.L,Intertek,5835.0,8,75,13,3,99,35,76,10,-6,115,214
ALW.L,Alliance Witan,1334.0,36,76,18,76,206,-8,-9,10,7,0,206
LLOY.L,Lloyds Banking Group,115.55,3,36,81,29,149,-20,39,1,28,48,197
IMI.L,IMI,2930.0,-17,1,66,68,118,-26,7,60,36,77,195
INF.L,Informa,913.4,27,35,0,45,107,35,-6,6,52,87,194
SMT.L,Scottish Mortgage Investment Trust,1320.5,-11,-10,130,15,124,-9,-10,58,26,65,189
TSCO.L,Tesco,493.33,38,18,6,25,87,35,10,19,37,101,188
BATS.L,British American Tobacco,4585.0,2,-1,105,16,122,29,5,12,18,64,186
ADM.L,Admiral Group,3778.0,29,29,6,19,83,31,21,16,29,97,180
MKS.L,Marks & Spencer,410.26,27,29,6,33,95,27,20,2,35,84,179
CCEP.L,Coca-Cola Europacific Partners,8280.0,29,27,9,12,77,-1,34,5,63,101,178
INVP.L,Investec,650.0,8,1,47,56,112,-8,7,60,7,66,178
IGG.L,IG Group,1711.0,0,0,119,27,146,2,-24,28,25,31,177
MTLN.L,Metlen Energy & Metals,45.64,18,48,0,0,66,27,77,5,0,109,175
BNZL.L,Bunzl,2812.0,38,42,3,0,83,52,34,16,-14,88,171
LAND.L,Land Securities,718.0,37,51,11,1,100,34,19,9,5,67,167
NXT.L,Next plc,15285.0,0,43,11,45,99,2,15,8,35,60,159
SHEL.L,Shell plc,3327.5,11,0,45,56,112,10,8,21,7,46,158
UU.L,United Utilities,1395.0,29,1,70,17,117,-8,14,-5,37,38,155
