Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,6955.0,-10,31,50,195,266,9,23,47,35,114,380
RR.L,Rolls-Royce Holdings,1205.8,3,-10,145,34,172,2,-2,151,36,187,359
FCIT.L,F & C Investment Trust,1291.0,3,16,46,188,253,9,18,-2,66,91,344
HSBA.L,HSBC,1358.6,7,17,111,41,176,33,17,47,52,149,325
STAN.L,Standard Chartered,1887.6,24,13,106,43,186,39,18,-1,51,107,293
CNA.L,Centrica,213.1,18,84,59,35,196,10,2,64,10,86,282
BEZ.L,Beazley,1277.0,28,73,15,49,165,42,5,14,50,111,276
PCT.L,Polar Capital Technology Trust,611.55,3,21,54,84,162,14,18,48,30,110,272
GLEN.L,Glencore,563.7,18,109,23,8,158,20,48,41,5,114,272
BGEO.L,Lion Finance Group,10770.0,-9,15,77,43,126,-1,14,74,58,145,271
GAW.L,Games Workshop,19800.0,11,18,86,44,159,13,28,26,35,102,261
BARC.L,Barclays,434.6,8,-2,115,27,148,27,2,47,26,102,250
HLMA.L,Halma plc,4510.0,3,18,111,19,151,9,17,47,23,96,247
SMT.L,Scottish Mortgage Investment Trust,1422.0,3,21,118,13,155,-3,21,46,24,88,243
IHG.L,IHG Hotels & Resorts,144.5,3,17,28,52,100,9,18,37,65,129,229
IGG.L,IG Group,1523.5,0,34,106,25,165,-18,26,15,23,46,211
UU.L,United Utilities,1422.5,18,2,57,15,92,11,18,52,35,116,208
BA.L,BAE Systems,2035.0,0,-6,62,54,110,9,-7,13,70,85,195
MNG.L,M&G,305.8,45,4,53,3,105,54,14,-1,13,80,185
LSEG.L,London Stock Exchange Group,9626.0,-25,36,0,161,172,-36,45,3,-7,5,177
SHEL.L,Shell plc,3296.0,2,59,32,54,147,27,-10,8,5,30,177
HSX.L,Hiscox,1550.0,-63,34,52,28,51,-18,31,61,52,126,177
AAF.L,Airtel Africa,355.8,0,0,68,7,75,20,-5,68,17,100,175
NG.L,National Grid plc,1305.0,18,2,60,8,88,11,2,57,16,86,174
VOD.L,Vodafone Group,118.51,16,20,50,0,86,14,19,47,5,85,171
SDR.L,Schroders,580.0,27,3,43,4,77,27,13,43,5,88,165
IMI.L,IMI,2748.0,-35,12,53,66,96,-31,14,47,34,64,160
RTO.L,Rentokil Initial,499.1,9,36,23,0,68,12,32,37,3,84,152
SDLF.L,Standard Life,762.6,-27,12,56,13,54,7,18,59,13,97,151
LLOY.L,Lloyds Banking Group,98.48,0,0,68,27,95,12,18,-4,26,52,147
PSON.L,Pearson plc,1118.0,9,20,0,52,81,21,45,2,-6,62,143
ANTO.L,Antofagasta plc,3572.0,0,-10,39,30,59,9,17,47,5,78,137
CCH.L,Coca-Cola HBC,4331.0,5,-9,26,28,50,33,-7,17,38,81,131
RIO.L,Rio Tinto,7403.0,3,22,30,8,63,8,18,35,5,66,129
ADM.L,Admiral Group,3426.0,3,40,1,17,61,-9,46,3,27,67,128
ALW.L,Alliance Witan,1279.0,0,14,6,74,94,9,17,-2,5,29,123
SMIN.L,Smiths Group,2551.0,3,3,6,44,56,9,18,-1,41,67,123
SVT.L,Severn Trent,3197.0,18,2,31,5,56,11,18,26,11,66,122
BP.L,BP,572.9,-3,68,19,4,88,-20,2,37,3,22,110
TSCO.L,Tesco,479.45,-38,2,55,23,42,10,15,6,35,66,108
BATS.L,British American Tobacco,4348.0,16,-17,92,14,105,12,-28,-1,16,-1,104
INF.L,Informa,802.6,0,0,-1,43,42,7,18,-15,50,60,102
AAL.L,Anglo American plc,3608.5,-32,13,34,6,21,6,18,47,9,80,101
NWG.L,NatWest Group,567.0,-9,0,110,53,154,-92,18,-4,23,-55,99
