Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1237.5,-20,55,137,32,204,-14,14,143,34,177,381
HSBA.L,HSBC,1252.2,-47,97,103,39,192,-13,61,39,50,137,329
FCIT.L,F & C Investment Trust,1214.0,-53,-2,37,186,168,-15,17,39,64,105,273
BEZ.L,Beazley,1289.0,81,36,7,47,171,-10,51,6,48,95,266
BA.L,BAE Systems,2268.0,8,46,54,52,160,3,14,5,68,90,250
DPLM.L,Diploma,5135.0,-49,-5,42,193,181,-15,-1,39,33,56,237
SMIN.L,Smiths Group,2568.0,-25,38,69,42,124,-15,40,39,39,103,227
RIO.L,Rio Tinto,6661.0,-21,162,22,6,169,-48,65,27,3,47,216
IMI.L,IMI,2743.0,-9,58,45,64,158,-8,-5,39,32,58,216
SDR.L,Schroders,585.25,4,71,36,2,113,-8,63,36,3,94,207
NWG.L,NatWest Group,574.6,-54,-7,102,51,92,-15,-15,112,21,103,195
CNA.L,Centrica,193.95,0,47,51,33,131,-9,4,56,8,59,190
WEIR.L,Weir Group,2958.0,-45,-2,108,42,103,-54,63,39,34,82,185
UU.L,United Utilities,1322.0,-21,31,49,13,72,-15,45,44,33,107,179
SSE.L,SSE plc,2629.0,-17,105,23,6,117,-11,49,17,4,59,176
HLMA.L,Halma plc,3804.0,-23,21,104,17,119,-17,13,40,21,57,176
PCT.L,Polar Capital Technology Trust,482.83,-54,0,46,82,74,-15,46,40,28,99,173
NG.L,National Grid plc,1334.5,-43,47,52,6,62,-15,50,49,14,98,160
PHNX.L,Phoenix Group,765.0,10,0,48,11,69,12,13,51,11,87,156
SHEL.L,Shell plc,3182.5,11,22,24,52,109,17,34,-8,3,46,155
BAB.L,Babcock International,1401.0,8,0,59,16,83,-14,-20,57,47,70,153
STAN.L,Standard Chartered,1618.75,-54,-3,98,41,82,-15,-6,38,49,66,148
BP.L,BP,508.8,22,31,11,2,66,18,34,29,1,82,148
GAW.L,Games Workshop,16890.0,-25,-5,78,42,90,-16,7,18,33,42,132
SVT.L,Severn Trent,3084.0,-21,50,24,3,56,-15,62,19,9,75,131
