Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1304.0,128,167,35,53,383,29,99,34,54,216,599
STAN.L,Standard Chartered,2259.0,0,107,126,47,280,-6,9,17,55,75,355
DPLM.L,Diploma,7100.0,0,-5,70,199,264,-11,-17,67,39,78,342
BGEO.L,Lion Finance Group,13510.0,0,56,97,47,200,-9,65,16,62,134,334
SDLF.L,Standard Life,929.5,0,106,76,17,199,12,9,79,17,117,316
VOD.L,Vodafone Group,131.05,86,28,70,2,186,102,9,2,9,122,308
SHEL.L,Shell plc,3640.5,96,25,52,58,231,18,40,1,9,68,299
ITRK.L,Intertek,5865.0,19,107,20,5,151,27,108,17,-8,144,295
HSX.L,Hiscox,1887.0,27,12,72,32,143,-1,9,81,56,145,288
NWG.L,NatWest Group,685.8,-2,77,130,57,262,-8,-11,12,27,20,282
HSBA.L,HSBC,1501.2,-15,0,131,45,161,-9,7,67,56,121,282
SMT.L,Scottish Mortgage Investment Trust,1460.0,-3,17,137,17,168,-18,23,65,28,98,266
CCC.L,Computacenter,5250.0,0,48,52,19,119,18,48,51,11,128,247
BP.L,BP,579.0,96,20,39,3,158,57,3,2,7,69,227
IHG.L,IHG Hotels & Resorts,152.05,-2,-8,48,56,94,-2,-3,57,69,121,215
IMI.L,IMI,2996.0,-36,33,73,70,140,-37,-4,67,38,64,204
PCT.L,Polar Capital Technology Trust,633.5,-18,-2,73,88,141,-35,-7,67,34,59,200
RR.L,Rolls-Royce Holdings,1420.1,-45,0,165,38,158,-13,-7,9,40,29,187
INVP.L,Investec,652.5,-20,17,54,58,109,-12,6,67,9,70,179
ADM.L,Admiral Group,3904.0,7,61,13,21,102,20,-3,23,31,71,173
BARC.L,Barclays,469.25,-17,-1,135,31,148,-12,-19,16,30,15,163
LLOY.L,Lloyds Banking Group,108.65,17,0,88,31,136,-9,-14,8,30,15,151
CCH.L,Coca-Cola HBC,4618.0,18,-13,46,32,83,20,-33,37,42,66,149
AAF.L,Airtel Africa,349.2,8,1,88,11,108,20,8,-10,21,39,147
AV.L,Aviva,713.2,0,61,10,37,108,-5,-1,11,32,37,145
BA.L,BAE Systems,1995.0,9,0,0,58,67,12,-11,2,74,77,144
SDR.L,Schroders,586.5,0,-18,63,8,53,9,5,63,9,86,139
AAL.L,Anglo American plc,3867.5,-36,30,54,10,58,-37,35,67,13,78,136
TSCO.L,Tesco,481.9,17,0,3,27,47,10,6,26,39,81,128
