Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LSEG.L,London Stock Exchange Group,10605.0,18,44,83,142,287,13,1,7,18,39,326
III.L,3i,3278.0,-24,53,97,54,180,-35,50,102,20,137,317
DPLM.L,Diploma,4310.0,0,0,77,176,253,10,-17,44,16,53,306
RR.L,Rolls-Royce Holdings,556.2,0,58,66,15,139,3,46,72,17,138,277
STAN.L,Standard Chartered,853.0,57,46,27,9,139,30,47,27,32,136,275
REL.L,RELX,3644.0,0,11,95,48,154,11,7,60,40,118,272
AHT.L,Ashtead Group,5858.0,11,29,11,158,209,24,24,2,10,60,269
MKS.L,Marks & Spencer,378.3,-26,125,75,12,186,-48,74,23,14,63,249
CPG.L,Compass Group,2511.0,9,68,45,34,156,18,5,8,51,82,238
FCIT.L,F & C Investment Trust,1058.0,0,-7,1,169,163,1,24,-2,47,70,233
BA.L,BAE Systems,1292.0,-10,-1,173,34,196,-20,7,-11,51,27,223
EXPN.L,Experian,3868.0,0,36,50,12,98,11,48,44,8,111,209
PSON.L,Pearson plc,1043.0,21,0,55,33,109,24,3,14,51,92,201
AUTO.L,Auto Trader Group,880.4,0,52,68,22,142,11,5,19,12,47,189
NWG.L,NatWest Group,363.9,14,16,31,34,95,22,22,41,4,89,184
BARC.L,Barclays,241.4,18,16,36,8,78,27,24,40,4,95,173
HSBA.L,HSBC,682.1,31,29,32,22,114,24,-5,1,33,53,167
BEZ.L,Beazley,779.5,-26,56,36,30,96,-7,5,37,31,66,162
IHG.L,IHG Hotels & Resorts,8506.0,-1,31,7,33,70,-14,36,3,46,71,141
SMDS.L,DS Smith,475.6,23,4,38,5,70,36,-17,44,8,71,141
NXT.L,Next plc,10000.0,-36,0,81,24,69,-46,1,95,14,64,133
FRES.L,Fresnillo plc,758.5,108,27,4,-28,111,-3,28,-4,-17,4,115
INF.L,Informa,820.0,-31,-5,102,24,90,-9,5,-4,31,23,113
KGF.L,Kingfisher plc,310.3,-38,77,26,3,68,1,-4,43,3,43,111
BNZL.L,Bunzl,3472.0,-18,0,19,41,42,-1,1,10,47,57,99
LLOY.L,Lloyds Banking Group,57.66,-6,33,35,8,70,-8,24,2,7,25,95
IAG.L,International Airlines Group,211.5,0,47,28,0,75,-5,7,2,15,19,94
CCH.L,Coca-Cola HBC,2776.0,-16,0,37,9,30,-8,8,40,19,59,89
RKT.L,Reckitt,4849.0,117,39,-70,-32,54,-3,41,4,-11,31,85
SMT.L,Scottish Mortgage Investment Trust,877.0,13,24,38,-18,57,12,20,-12,5,25,82
ICG.L,Intermediate Capital Group,2114.0,0,-1,56,9,64,12,-13,3,8,10,74
IMB.L,Imperial Brands,2289.0,-1,17,24,4,44,-4,6,24,4,30,74
