Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1246.0,0,181,32,184,397,-16,-2,34,62,78,475
LLOY.L,Lloyds Banking Group,108.1,47,126,55,23,251,44,69,54,22,189,440
NWG.L,NatWest Group,665.0,84,83,97,49,313,-14,4,107,19,116,429
HSBA.L,HSBC,1283.2,64,71,98,37,270,35,35,34,48,152,422
STAN.L,Standard Chartered,1862.5,8,72,93,39,212,29,64,33,47,173,385
AAF.L,Airtel Africa,323.0,-26,279,55,3,311,-39,-1,55,13,28,339
SMT.L,Scottish Mortgage Investment Trust,1260.29,59,32,104,9,204,32,35,32,20,119,323
CNA.L,Centrica,191.5,78,21,46,31,176,44,28,51,6,129,305
MNG.L,M&G,309.3,107,46,40,0,193,26,41,34,9,110,303
BARC.L,Barclays,488.15,8,69,102,23,202,-19,63,34,22,100,302
RIO.L,Rio Tinto,6758.0,71,136,17,4,228,-2,39,22,1,60,288
RKT.L,Reckitt,6078.0,15,133,31,0,179,28,44,29,6,107,286
PRU.L,Prudential plc,1203.0,35,72,42,2,151,35,39,51,4,129,280
DPLM.L,Diploma,5383.95,0,0,37,191,228,-15,-2,34,31,48,276
IMI.L,IMI,2770.0,21,32,40,62,155,16,35,34,30,115,270
WEIR.L,Weir Group,3248.0,5,22,103,40,170,-3,37,34,32,100,270
VOD.L,Vodafone Group,107.15,62,70,37,0,169,62,3,34,1,100,269
RR.L,Rolls-Royce Holdings,1206.0,-82,29,132,30,109,-47,30,138,32,153,262
NG.L,National Grid plc,1235.5,46,21,47,4,118,44,24,44,12,124,242
PCT.L,Polar Capital Technology Trust,500.65,9,27,40,80,156,-10,20,34,26,70,226
BAB.L,Babcock International,1429.0,-6,34,54,14,96,-10,37,52,45,124,220
SSE.L,SSE plc,2435.0,44,79,18,4,145,36,23,12,2,73,218
UU.L,United Utilities,1246.0,33,5,44,11,93,36,19,39,31,125,218
FRES.L,Fresnillo plc,3666.0,-11,47,70,11,117,-26,51,65,11,101,218
PHNX.L,Phoenix Group,737.5,31,48,43,9,131,31,-4,46,9,82,213
CCH.L,Coca-Cola HBC,3964.0,20,48,13,24,105,39,30,4,34,107,212
STJ.L,St. James's Place,1512.0,21,32,68,7,128,-2,39,34,10,81,209
BATS.L,British American Tobacco,4354.0,53,0,79,10,142,-2,2,36,12,48,190
HSX.L,Hiscox,1490.0,-6,32,39,24,89,-22,26,48,48,100,189
IAG.L,International Airlines Group,420.0,8,32,94,5,139,-7,-8,34,30,49,188
EDV.L,Endeavour Mining,4220.0,-4,47,43,6,92,-2,42,44,10,94,186
AV.L,Aviva,636.0,0,-7,57,29,79,20,-7,54,24,91,170
