Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1190.5,72,109,115,26,322,-2,112,121,28,259,581
AAF.L,Airtel Africa,245.2,37,193,38,0,268,53,61,38,9,161,429
FCIT.L,F & C Investment Trust,1200.0,18,96,15,180,309,20,11,17,58,106,415
ANTO.L,Antofagasta plc,2761.0,144,51,9,22,226,72,61,17,-6,144,370
HSBA.L,HSBC,1045.4,26,96,81,33,236,20,30,17,44,111,347
FRES.L,Fresnillo plc,2350.0,4,168,53,7,232,2,31,48,7,88,320
III.L,3i,4087.0,27,-25,66,15,83,27,1,151,31,210,293
STAN.L,Standard Chartered,1439.5,3,97,76,35,211,-2,22,16,43,79,290
BA.L,BAE Systems,2058.0,31,13,32,46,122,55,19,30,62,166,288
TSCO.L,Tesco,446.5,27,116,25,15,183,27,27,21,27,102,285
INF.L,Informa,920.0,1,96,13,35,145,12,67,14,42,135,280
BEZ.L,Beazley,911.5,157,2,2,41,202,36,7,-8,42,77,279
AV.L,Aviva,685.8,27,112,40,25,204,-1,10,37,20,66,270
BARC.L,Barclays,379.9,-2,101,85,19,203,17,13,17,18,65,268
PCT.L,Polar Capital Technology Trust,437.5,3,98,23,76,200,10,15,17,22,64,264
SMT.L,Scottish Mortgage Investment Trust,1137.79,6,97,87,5,195,11,25,15,16,67,262
SBRY.L,Sainsbury's,335.6,27,112,21,6,166,26,50,17,-7,86,252
NWG.L,NatWest Group,520.6,21,0,80,45,146,18,-17,90,15,106,252
BAB.L,Babcock International,1329.55,45,18,37,10,110,43,21,35,41,140,250
GLEN.L,Glencore,343.0,142,11,0,-8,145,67,15,11,-4,89,234
IAG.L,International Airlines Group,386.9,7,97,76,1,181,4,-5,16,26,41,222
NXT.L,Next plc,12440.0,55,1,28,35,119,67,-7,-1,25,84,203
