Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,5710.0,27,3,44,193,267,-2,-10,41,33,62,329
RR.L,Rolls-Royce Holdings,1155.31,-18,-1,139,32,152,-15,-8,145,34,156,308
BP.L,BP,564.1,103,40,13,2,158,64,43,31,1,139,297
FCIT.L,F & C Investment Trust,1202.0,-12,-8,39,186,205,-15,-7,41,64,83,288
BA.L,BAE Systems,2237.0,-3,55,56,52,160,-13,23,7,68,85,245
IGG.L,IG Group,1435.0,51,6,100,23,180,54,-20,9,21,64,244
NWG.L,NatWest Group,525.8,-18,-16,104,51,121,-17,-24,114,21,94,215
CNA.L,Centrica,204.75,-3,56,53,33,139,-12,13,58,8,67,206
PCT.L,Polar Capital Technology Trust,494.5,-1,9,47,82,137,3,-8,41,28,64,201
HSBA.L,HSBC,1149.6,-18,-2,105,39,124,-15,-7,41,50,69,193
SDR.L,Schroders,572.71,0,80,37,2,119,33,-2,37,3,71,190
BEZ.L,Beazley,1264.0,-18,45,9,47,83,-10,60,8,48,106,189
SSE.L,SSE plc,2581.0,-22,114,25,6,123,-22,58,19,4,59,182
WEIR.L,Weir Group,2680.0,-18,-11,110,42,123,-16,-8,41,34,51,174
HSX.L,Hiscox,1502.0,-3,6,46,26,75,-12,3,55,50,96,171
STAN.L,Standard Chartered,1516.0,-18,-12,100,41,111,-15,-15,40,49,59,170
GAW.L,Games Workshop,17310.0,6,0,80,42,128,-12,-7,20,33,34,162
AAF.L,Airtel Africa,351.53,-3,7,62,5,71,-13,22,62,15,86,157
BAB.L,Babcock International,1278.0,-20,-1,61,16,56,-15,7,59,47,98,154
SHEL.L,Shell plc,3427.5,0,31,26,52,109,-9,43,2,3,39,148
SMT.L,Scottish Mortgage Investment Trust,1169.5,-4,-1,111,11,117,-18,-17,39,22,26,143
GLEN.L,Glencore,508.1,-4,81,17,6,100,-17,20,35,3,41,141
IMI.L,IMI,2524.0,-18,-2,47,64,91,-15,-14,41,32,44,135
IHG.L,IHG Hotels & Resorts,129.1,-4,-15,22,50,53,-1,-15,31,63,78,131
BARC.L,Barclays,373.75,-18,-15,109,25,101,-14,-24,41,24,27,128
