Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HSBA.L,HSBC,1575.2,102,37,124,43,306,90,2,60,54,206,512
BEZ.L,Beazley,1291.5,0,136,28,51,215,9,68,27,52,156,371
BA.L,BAE Systems,2092.45,107,8,11,56,182,108,7,-10,72,177,359
DPLM.L,Diploma,7320.0,-26,12,63,197,246,6,8,60,37,111,357
STAN.L,Standard Chartered,2191.0,27,76,119,45,267,20,2,10,53,85,352
SDLF.L,Standard Life,924.0,15,75,69,15,174,9,35,72,15,131,305
RR.L,Rolls-Royce Holdings,1467.0,18,37,158,36,249,11,1,2,38,52,301
BARC.L,Barclays,510.0,0,52,128,29,209,9,24,9,28,70,279
NWG.L,NatWest Group,712.0,13,46,123,55,237,9,2,5,25,41,278
HSX.L,Hiscox,1805.0,-12,97,65,30,180,-27,-5,74,54,96,276
BGEO.L,Lion Finance Group,11590.0,4,25,90,45,164,9,34,9,60,112,276
MNG.L,M&G,357.9,13,67,66,5,151,9,77,10,15,111,262
CCH.L,Coca-Cola HBC,5000.0,36,38,39,30,143,38,-2,30,40,106,249
PSON.L,Pearson plc,1269.5,0,83,5,54,142,-9,108,15,-8,106,248
IMI.L,IMI,2924.0,-7,2,66,68,129,9,8,60,36,113,242
IHG.L,IHG Hotels & Resorts,161.1,45,0,41,54,140,-3,-15,50,67,99,239
LLOY.L,Lloyds Banking Group,115.25,13,37,81,29,160,9,40,1,28,78,238
ITRK.L,Intertek,5840.0,18,76,13,3,110,45,77,10,-6,126,236
PCT.L,Polar Capital Technology Trust,623.41,0,-4,66,86,148,8,-19,60,32,81,229
SMT.L,Scottish Mortgage Investment Trust,1327.5,0,-11,130,15,134,9,-11,58,26,82,216
ALW.L,Alliance Witan,1342.12,9,77,18,76,180,9,1,10,7,27,207
INVP.L,Investec,651.0,18,2,47,56,123,9,8,60,7,84,207
ADM.L,Admiral Group,3780.0,39,30,6,19,94,41,22,16,29,108,202
MKS.L,Marks & Spencer,406.6,37,30,6,33,106,37,21,2,35,95,201
GAW.L,Games Workshop,19290.0,-7,-1,99,46,137,1,-15,39,37,62,199
MTLN.L,Metlen Energy & Metals,46.02,28,49,0,0,77,37,78,5,0,120,197
LAND.L,Land Securities,708.5,47,52,11,1,111,44,20,9,5,78,189
UU.L,United Utilities,1380.0,39,2,70,17,128,9,15,-5,37,56,184
SHEL.L,Shell plc,3377.0,21,1,45,56,123,20,9,21,7,57,180
NXT.L,Next plc,14880.0,-4,44,11,45,96,12,16,8,35,71,167
IGG.L,IG Group,1448.0,-9,-1,119,27,136,-9,-25,28,25,19,155
AAL.L,Anglo American plc,3733.0,15,-5,47,8,65,12,4,60,11,87,152
ABF.L,Associated British Foods,2115.0,36,40,1,0,77,39,47,4,-17,73,150
ABDN.L,Aberdeen Group,240.4,1,65,64,3,133,10,-10,10,7,17,150
SDR.L,Schroders,588.5,-1,40,56,6,101,-18,-1,56,7,44,145
