Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1270.24,11,187,33,185,416,9,-8,35,63,99,515
RR.L,Rolls-Royce Holdings,1251.5,9,35,133,31,208,8,-2,139,33,178,386
WEIR.L,Weir Group,3475.0,50,28,104,41,223,37,43,35,33,148,371
STAN.L,Standard Chartered,1896.5,2,78,94,40,214,1,70,34,48,153,367
HSBA.L,HSBC,1318.0,16,77,99,38,230,9,41,35,49,134,364
NG.L,National Grid plc,1282.5,91,27,48,5,171,89,30,45,13,177,348
LLOY.L,Lloyds Banking Group,104.9,-19,132,56,24,193,-20,75,55,23,133,326
CCH.L,Coca-Cola HBC,4284.0,65,54,14,25,158,84,36,5,35,160,318
BARC.L,Barclays,485.0,-26,75,103,24,176,1,69,35,23,128,304
DPLM.L,Diploma,5470.0,4,1,38,192,235,8,-8,35,32,67,302
IMI.L,IMI,2888.0,15,38,41,63,157,7,41,35,31,114,271
IMB.L,Imperial Brands,3298.0,47,0,92,20,159,56,5,27,20,108,267
SMIN.L,Smiths Group,2626.0,9,18,65,41,133,39,20,35,38,132,265
PCT.L,Polar Capital Technology Trust,497.02,2,33,41,81,157,8,26,35,27,96,253
NWG.L,NatWest Group,619.7,-20,0,98,50,128,-20,10,108,20,118,246
IHG.L,IHG Hotels & Resorts,142.05,36,4,16,49,105,48,4,25,62,139,244
RIO.L,Rio Tinto,7045.0,2,142,18,5,167,2,45,23,2,72,239
IAG.L,International Airlines Group,448.25,18,38,95,6,157,9,6,35,31,81,238
SMT.L,Scottish Mortgage Investment Trust,1225.07,-24,38,105,10,129,3,41,33,21,98,227
BAB.L,Babcock International,1430.0,-30,40,55,15,80,2,43,53,46,144,224
HSX.L,Hiscox,1507.0,-3,38,40,25,100,-13,32,49,49,117,217
EDV.L,Endeavour Mining,4418.0,0,53,44,7,104,9,48,45,11,113,217
TSCO.L,Tesco,453.2,53,0,43,20,116,71,1,-4,32,100,216
FRES.L,Fresnillo plc,3878.0,0,53,71,12,136,3,-2,66,12,79,215
PRU.L,Prudential plc,1185.5,-22,78,43,3,102,2,45,52,5,104,206
BEZ.L,Beazley,1243.0,51,16,3,46,116,2,31,2,47,82,198
BA.L,BAE Systems,1936.5,1,26,50,51,128,3,-2,1,67,69,197
SBRY.L,Sainsbury's,334.0,53,-1,39,11,102,52,4,35,2,93,195
CNA.L,Centrica,189.1,-4,27,47,32,102,-4,34,52,7,89,191
ANTO.L,Antofagasta plc,3808.0,0,52,27,27,106,2,45,35,2,84,190
STJ.L,St. James's Place,1504.0,-24,38,69,8,91,7,45,35,11,98,189
SDR.L,Schroders,465.0,17,51,31,0,99,6,43,31,2,82,181
MNG.L,M&G,310.5,-1,52,41,0,92,-4,47,35,10,88,180
HLMA.L,Halma plc,3613.0,3,1,99,16,119,8,-4,35,20,59,178
VOD.L,Vodafone Group,113.2,3,76,38,0,117,9,9,35,2,55,172
CCEP.L,Coca-Cola Europacific Partners,7060.0,46,4,1,7,58,65,8,-19,58,112,170
SSE.L,SSE plc,2488.0,2,85,19,5,111,12,29,13,3,57,168
GSK.L,GSK plc,2160.0,58,6,19,1,84,47,6,22,2,77,161
UU.L,United Utilities,1255.25,-4,11,45,12,64,-9,25,40,32,88,152
BATS.L,British American Tobacco,4471.0,0,0,80,11,91,-1,8,37,13,57,148
PHNX.L,Phoenix Group,734.0,-5,54,44,10,103,-19,4,47,10,42,145
BP.L,BP,477.55,98,11,7,1,117,3,14,25,-18,24,141
GAW.L,Games Workshop,16850.0,-2,-5,74,41,108,9,-27,14,32,28,136
AAF.L,Airtel Africa,335.6,0,0,56,4,60,9,-7,56,14,72,132
RKT.L,Reckitt,6292.0,34,4,32,0,70,30,-11,30,7,56,126
AAL.L,Anglo American plc,3535.0,-22,36,22,3,39,1,45,35,6,87,126
AV.L,Aviva,645.2,0,-13,58,30,75,-20,-13,55,25,47,122
AZN.L,AstraZeneca,13926.0,45,0,19,8,72,44,-25,25,4,48,120
GLEN.L,Glencore,499.7,-27,53,11,5,42,1,45,29,2,77,119
MRO.L,Melrose Industries,644.1,9,27,27,10,73,16,26,-1,2,43,116
ULVR.L,Unilever,5161.0,55,4,1,21,81,-2,8,8,20,34,115
KGF.L,Kingfisher plc,346.7,2,36,20,6,64,8,10,13,19,50,114
