Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1121.0,0,101,113,26,240,-2,104,119,28,249,489
PCT.L,Polar Capital Technology Trust,420.5,80,89,21,76,266,90,6,15,22,133,399
HSBA.L,HSBC,1014.0,84,88,79,33,284,3,22,15,44,84,368
FCIT.L,F & C Investment Trust,1170.45,0,87,13,180,280,-9,2,15,58,66,346
DPLM.L,Diploma,5410.0,-3,87,18,187,289,-17,18,15,27,43,332
AAF.L,Airtel Africa,224.8,0,185,36,0,221,1,53,36,9,99,320
BAB.L,Babcock International,1187.0,130,10,35,10,185,44,13,33,41,131,316
INF.L,Informa,913.2,17,88,11,35,151,27,59,12,42,140,291
FRES.L,Fresnillo plc,2172.92,-9,160,51,7,209,-1,23,46,7,75,284
PSH.L,Pershing Square Holdings,4692.0,90,83,19,26,218,1,19,12,31,63,281
IAG.L,International Airlines Group,386.7,0,89,74,1,164,1,53,14,26,94,258
STAN.L,Standard Chartered,1418.5,0,89,74,35,198,-11,14,14,43,60,258
NWG.L,NatWest Group,524.0,0,32,78,45,155,-9,-9,88,15,85,240
BA.L,BAE Systems,1954.5,57,5,30,46,138,-1,11,28,62,100,238
SBRY.L,Sainsbury's,325.8,25,104,19,6,154,30,42,15,-7,80,234
SMT.L,Scottish Mortgage Investment Trust,1111.5,0,88,85,5,178,10,16,13,16,55,233
BARC.L,Barclays,378.5,0,93,83,19,195,-11,5,15,18,27,222
TSCO.L,Tesco,439.75,0,108,23,15,146,9,19,19,27,74,220
AV.L,Aviva,668.9,3,104,38,25,170,-10,2,35,20,47,217
ICG.L,ICG,2268.0,71,45,2,20,138,-7,46,13,20,72,210
LLOY.L,Lloyds Banking Group,83.04,63,32,36,19,150,-8,2,35,18,47,197
ANTO.L,Antofagasta plc,2265.0,63,43,7,22,135,-2,53,15,-6,60,195
AHT.L,Ashtead Group,5380.0,0,69,1,2,72,1,100,11,-1,111,183
IMI.L,IMI,2264.0,-2,88,21,58,165,-26,-4,15,26,11,176
CNA.L,Centrica,169.6,36,3,27,27,93,53,-13,32,2,74,167
WEIR.L,Weir Group,2582.0,0,0,84,36,120,-5,7,15,28,45,165
IMB.L,Imperial Brands,3113.0,-11,34,72,15,110,-19,45,7,15,48,158
III.L,3i,3826.0,-50,-16,64,15,13,-12,-31,149,31,137,150
SMIN.L,Smiths Group,2352.0,-11,11,45,36,81,-1,20,15,33,67,148
UU.L,United Utilities,1150.5,61,4,25,7,97,-9,1,20,27,39,136
BATS.L,British American Tobacco,4096.0,-18,87,60,6,135,-21,-8,17,8,-4,131
PRU.L,Prudential plc,1017.5,0,110,23,0,133,-11,7,32,-40,-12,121
GAW.L,Games Workshop,14750.0,-13,-8,54,36,69,-26,-19,69,27,51,120
EDV.L,Endeavour Mining,2804.0,-1,36,24,2,61,-9,35,25,6,57,118
HLMA.L,Halma plc,3270.58,-2,9,79,11,97,-17,1,15,15,14,111
BEZ.L,Beazley,830.0,77,-25,0,41,93,-4,-21,-6,42,11,104
SN.L,Smith & Nephew,1369.25,-26,87,16,0,77,-44,55,12,2,25,102
RMV.L,Rightmove,721.8,-13,-15,57,11,40,-4,-20,65,13,54,94
ADM.L,Admiral Group,3352.0,8,0,25,9,42,9,-9,31,19,50,92
CCH.L,Coca-Cola HBC,3592.0,-47,-18,84,20,39,-18,-9,42,30,45,84
