Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1243.0,29,146,25,183,383,1,4,27,61,93,476
AAF.L,Airtel Africa,315.0,0,244,48,2,294,7,29,48,12,96,390
RR.L,Rolls-Royce Holdings,1110.75,37,0,125,29,191,38,-18,131,31,182,373
NWG.L,NatWest Group,620.0,-8,48,90,48,178,3,48,100,18,169,347
PCT.L,Polar Capital Technology Trust,475.24,90,12,33,79,214,29,2,27,25,83,297
DPLM.L,Diploma,5455.0,-2,0,30,190,218,-11,4,27,30,50,268
STAN.L,Standard Chartered,1665.0,-5,37,86,38,156,7,29,26,46,108,264
BARC.L,Barclays,439.6,17,34,95,22,168,8,28,27,21,84,252
LLOY.L,Lloyds Banking Group,94.54,-7,91,48,22,154,-18,34,47,21,84,238
III.L,3i,3174.0,28,-20,0,18,26,31,-23,161,34,203,229
BAB.L,Babcock International,1201.0,32,0,47,13,92,43,2,45,44,134,226
PSH.L,Pershing Square Holdings,5040.0,36,17,31,29,113,30,29,3,34,96,209
HLMA.L,Halma plc,3633.0,36,14,91,14,155,-3,7,27,18,49,204
GAW.L,Games Workshop,19650.0,0,22,66,39,127,-9,37,6,30,64,191
WEIR.L,Weir Group,2852.0,0,0,96,39,135,-11,2,27,31,49,184
IMI.L,IMI,2452.0,0,53,33,61,147,-15,-10,27,29,31,178
IMB.L,Imperial Brands,3319.5,6,25,84,18,133,-18,25,19,18,44,177
HSBA.L,HSBC,1066.6,-19,36,91,36,144,-37,-6,27,47,31,175
FRES.L,Fresnillo plc,2748.0,10,12,63,10,95,-6,16,58,10,78,173
STJ.L,St. James's Place,1384.5,26,10,61,6,103,29,4,27,9,69,172
IHG.L,IHG Hotels & Resorts,9848.0,-23,36,8,47,68,-24,50,17,60,103,171
SMT.L,Scottish Mortgage Investment Trust,1099.0,28,-19,97,8,114,27,-21,25,19,50,164
BA.L,BAE Systems,1726.0,31,-26,42,49,96,40,-38,-2,65,65,161
AV.L,Aviva,649.4,9,-19,50,28,68,25,-11,47,23,84,152
AZN.L,AstraZeneca,13592.0,-2,50,11,6,65,19,44,17,2,82,147
GSK.L,GSK plc,1785.0,-9,80,11,0,82,-21,80,14,-11,62,144
BATS.L,British American Tobacco,4302.0,-21,17,72,9,77,-23,31,29,11,48,125
MNG.L,M&G,275.15,39,11,33,0,83,1,6,27,8,42,125
NXT.L,Next plc,13690.0,-12,52,38,38,116,-19,-5,4,28,8,124
HSX.L,Hiscox,1317.0,0,-7,32,23,48,8,-24,41,47,72,120
IAG.L,International Airlines Group,387.7,0,-7,86,4,83,-2,-18,26,29,35,118
PRU.L,Prudential plc,1098.5,0,37,35,0,72,-7,4,44,3,44,116
RKT.L,Reckitt,5925.0,0,98,24,-46,76,2,9,22,5,38,114
ALW.L,Alliance Witan,1274.81,7,12,14,69,102,-3,-10,25,-2,10,112
ICG.L,ICG,2068.0,26,0,4,23,53,27,9,-4,23,55,108
EDV.L,Endeavour Mining,3446.0,0,12,36,5,53,-9,7,37,9,44,97
PHNX.L,Phoenix Group,686.5,-4,13,36,8,53,-10,6,39,8,43,96
INF.L,Informa,941.2,-15,0,23,38,46,-26,2,24,45,45,91
UU.L,United Utilities,1192.5,-20,48,37,10,75,-55,5,32,30,12,87
SMIN.L,Smiths Group,2351.0,-24,-3,57,39,69,-36,-10,27,36,17,86
RIO.L,Rio Tinto,5525.0,0,101,10,3,114,-24,4,15,-26,-31,83
NG.L,National Grid plc,1130.5,-10,52,40,3,85,-39,-12,37,11,-3,82
BEZ.L,Beazley,776.0,0,-11,-2,44,31,24,-19,-3,45,47,78
CNA.L,Centrica,167.75,-6,-1,39,30,62,-16,-18,44,5,15,77
TSCO.L,Tesco,440.35,-13,-1,35,18,39,-18,-12,31,30,31,70
ANTO.L,Antofagasta plc,2927.0,0,11,19,25,55,-9,4,27,-9,13,68
SSE.L,SSE plc,2145.0,-19,44,11,3,39,-36,50,5,1,20,59
SGE.L,Sage Group,1076.5,9,-18,-7,57,41,9,-22,-11,38,14,55
SDR.L,Schroders,391.6,30,10,23,-32,31,35,2,23,-43,17,48
AHT.L,Ashtead Group,4793.0,19,-29,0,0,-10,32,1,23,-4,52,42
CPG.L,Compass Group,2349.0,-1,-20,-5,48,22,-13,-24,-10,65,18,40
SN.L,Smith & Nephew,1252.0,22,-24,28,0,26,-5,-16,24,5,8,34
AAL.L,Anglo American plc,2905.0,-1,10,14,-20,3,-11,4,27,4,24,27
DCC.L,DCC plc,5020.0,0,21,0,0,21,-10,12,8,-5,5,26
GLEN.L,Glencore,380.65,3,12,3,3,21,-14,4,21,-7,4,25
PSN.L,Persimmon,1299.5,-7,36,0,-45,-16,-17,59,3,-6,39,23
CCEP.L,Coca-Cola Europacific Partners,6840.0,-30,1,9,5,-15,-45,37,-11,56,37,22
LSEG.L,London Stock Exchange Group,8492.0,-35,-7,-21,156,93,-27,-18,-25,-2,-72,21
KGF.L,Kingfisher plc,307.1,-5,0,12,4,11,-19,4,5,17,7,18
CCH.L,Coca-Cola HBC,3642.0,-38,13,6,23,4,-45,35,-11,33,12,16
SVT.L,Severn Trent,2748.0,-10,44,11,0,45,-42,1,6,6,-29,16
BRBY.L,Burberry Group,1200.5,46,-2,28,-26,46,-9,-23,25,-24,-31,15
SBRY.L,Sainsbury's,310.4,-4,-5,31,9,31,-19,-15,27,-10,-17,14
SHEL.L,Shell plc,2737.5,-27,-2,12,49,32,-27,-11,24,-8,-22,10
MRO.L,Melrose Industries,575.8,-1,-13,19,8,13,-11,-10,18,-1,-4,9
LAND.L,Land Securities,600.5,40,0,9,-6,43,-14,-14,6,-13,-35,8
ULVR.L,Unilever,4843.5,9,2,1,19,31,2,-18,-25,18,-23,8
LGEN.L,Legal & General,245.4,-2,5,8,0,11,-2,6,-9,-1,-6,5
RTO.L,Rentokil Initial,419.0,0,0,3,-16,-13,17,4,17,-21,17,4
VOD.L,Vodafone Group,94.72,0,35,30,-92,-27,3,32,27,-40,22,-5
BP.L,BP,446.65,-18,34,8,0,24,-27,-4,17,-16,-30,-6
REL.L,RELX,2976.0,-4,-30,-19,62,9,-14,-41,-19,54,-20,-11
BT-A.L,BT Group,178.95,9,-58,81,8,40,-8,-64,-6,24,-54,-14
EZJ.L,EasyJet,478.38,-9,-1,-2,-7,-19,-11,7,-14,21,3,-16
MKS.L,Marks & Spencer,322.2,-20,-18,-2,26,-14,-18,-21,6,28,-5,-19
HWDN.L,Howdens Joinery,808.25,-18,-6,0,25,1,-18,3,-7,-6,-28,-27
ABF.L,Associated British Foods,2115.0,-3,-8,0,9,-2,-3,-17,5,-10,-25,-27
ITRK.L,Intertek,4448.0,-19,-11,-3,12,-21,-18,-15,15,-1,-19,-40
HLN.L,Haleon,354.9,-48,31,-2,0,-19,-45,-2,3,17,-27,-46
BKG.L,Berkeley Group Holdings,3586.0,-12,-10,-4,3,-23,-15,-22,1,-3,-39,-62
PSON.L,Pearson plc,1005.0,8,-24,-27,47,4,-11,-27,-33,-1,-72,-68
EXPN.L,Experian,3237.0,-11,-64,-6,26,-55,-13,-22,-10,22,-23,-78
SPX.L,Spirax Group,6790.0,0,-8,0,-28,-36,-9,-10,17,-41,-43,-79
SGRO.L,Segro,695.8,-18,0,0,-29,-47,-30,-10,6,-9,-43,-90
LMP.L,LondonMetric Property,182.7,-20,-3,-1,-32,-56,-20,-14,-15,15,-34,-90
MTLN.L,Metlen Energy & Metals,40.4,-41,-14,0,0,-55,-36,-3,0,0,-39,-94
JD.L,JD Sports,78.94,-1,-27,-1,-15,-44,-9,-27,-1,-25,-62,-106
