Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1237.0,16,-5,39,186,236,13,-4,41,64,114,350
BA.L,BAE Systems,2340.0,39,52,56,52,199,32,20,7,68,127,326
CNA.L,Centrica,212.6,54,53,53,33,193,54,10,58,8,130,323
UU.L,United Utilities,1368.5,29,37,51,13,130,45,51,46,33,175,305
RR.L,Rolls-Royce Holdings,1249.5,-21,2,139,32,152,-24,-5,145,34,150,302
NWG.L,NatWest Group,581.4,6,-13,104,51,148,6,-21,114,21,120,268
SHEL.L,Shell plc,3474.0,65,28,26,52,171,44,40,2,3,89,260
SSE.L,SSE plc,2744.0,9,111,25,6,151,13,55,19,4,91,242
BP.L,BP,550.2,76,37,13,2,128,37,40,31,1,109,237
SVT.L,Severn Trent,3183.0,17,56,25,3,101,39,68,20,9,136,237
PCT.L,Polar Capital Technology Trust,500.52,19,6,47,82,154,18,-5,41,28,82,236
BATS.L,British American Tobacco,4564.0,25,4,86,12,127,48,-4,43,14,101,228
AAF.L,Airtel Africa,376.71,25,4,62,5,96,35,19,62,15,131,227
HSX.L,Hiscox,1550.01,24,3,46,26,99,23,-4,55,50,124,223
SMT.L,Scottish Mortgage Investment Trust,1215.74,29,0,111,11,151,25,-14,39,22,72,223
HLMA.L,Halma plc,3782.0,-9,27,105,17,140,-17,19,41,21,64,204
HSBA.L,HSBC,1207.6,-36,0,105,39,108,5,-4,41,50,92,200
EDV.L,Endeavour Mining,4570.0,-3,79,50,8,134,5,-2,51,12,66,200
NG.L,National Grid plc,1362.5,25,53,54,6,138,-2,-1,51,14,62,200
SDR.L,Schroders,572.0,-36,77,37,2,80,6,69,37,3,115,195
CCH.L,Coca-Cola HBC,4538.0,3,80,20,26,129,18,-3,11,36,62,191
TSCO.L,Tesco,494.1,34,26,49,21,130,34,-1,-10,33,56,186
STAN.L,Standard Chartered,1608.5,-36,-9,100,41,96,4,-12,40,49,81,177
IMB.L,Imperial Brands,3225.0,17,0,98,21,136,26,-5,-5,21,37,173
GLEN.L,Glencore,524.9,0,78,17,6,101,4,17,35,3,59,160
DPLM.L,Diploma,5027.5,-28,-11,44,193,198,-69,-7,-1,33,-44,154
IHG.L,IHG Hotels & Resorts,133.15,4,-12,22,50,64,7,-12,31,63,89,153
GAW.L,Games Workshop,17200.0,0,-11,80,42,111,-9,-4,20,33,40,151
LSEG.L,London Stock Exchange Group,8846.0,24,5,-35,159,153,27,14,-39,-5,-3,150
LLOY.L,Lloyds Banking Group,96.14,0,-5,62,25,82,3,-21,61,24,67,149
ADM.L,Admiral Group,3307.12,81,9,0,15,105,26,15,-22,25,44,149
BEZ.L,Beazley,1289.0,0,42,9,47,98,-64,57,8,48,49,147
FRES.L,Fresnillo plc,3422.0,-27,0,77,13,63,2,-4,72,13,83,146
BAB.L,Babcock International,1370.0,-18,0,61,16,59,-26,4,59,47,84,143
AV.L,Aviva,650.6,13,-9,64,31,99,23,-4,-2,26,43,142
IAG.L,International Airlines Group,354.6,-28,-12,100,0,60,5,-4,40,32,73,133
VOD.L,Vodafone Group,111.1,24,3,44,0,71,25,-8,41,3,61,132
BARC.L,Barclays,393.85,-36,-12,109,25,86,2,-21,41,24,46,132
SBRY.L,Sainsbury's,353.4,25,4,45,12,86,38,-5,1,3,37,123
NXT.L,Next plc,12810.0,0,-34,52,41,59,18,-4,18,31,63,122
ALW.L,Alliance Witan,1240.0,8,-11,28,72,97,18,-4,4,3,21,118
MNG.L,M&G,301.58,5,0,47,1,53,16,-8,41,11,60,113
PRU.L,Prudential plc,1095.0,13,-12,49,4,54,12,-21,58,6,55,109
CCEP.L,Coca-Cola Europacific Partners,7640.0,3,30,7,8,48,-1,-2,2,59,58,106
IMI.L,IMI,2666.0,-46,0,47,64,65,-31,-11,41,32,31,96
SDLF.L,Standard Life,692.0,-31,-5,50,11,25,7,-4,53,11,67,92
STJ.L,St. James's Place,1306.5,0,-25,75,9,59,-3,-22,41,12,28,87
WEIR.L,Weir Group,2856.0,-99,-8,110,42,45,-29,-5,41,34,41,86
RTO.L,Rentokil Initial,482.85,40,5,17,0,62,-11,1,31,1,22,84
KGF.L,Kingfisher plc,312.9,0,-5,26,7,28,18,-4,19,20,53,81
MKS.L,Marks & Spencer,359.8,0,0,0,29,29,16,-6,2,31,43,72
AZN.L,AstraZeneca,14392.0,-3,1,25,9,32,7,-3,31,5,40,72
GSK.L,GSK plc,2007.56,-12,32,25,2,47,-9,-5,28,3,17,64
RIO.L,Rio Tinto,6754.0,0,1,24,6,31,3,-3,29,3,32,63
SMIN.L,Smiths Group,2400.0,-79,-5,71,42,29,-45,-4,41,39,31,60
BNZL.L,Bunzl,2298.0,43,14,-55,0,2,52,31,-20,-10,53,55
HLN.L,Haleon,393.3,17,2,1,0,20,27,-8,17,-2,34,54
MTLN.L,Metlen Energy & Metals,37.45,54,-28,0,0,26,54,-24,-8,0,22,48
LGEN.L,Legal & General,250.17,0,-5,22,4,21,18,-8,12,3,25,46
CPG.L,Compass Group,2272.0,0,3,-19,51,35,23,14,-24,-2,11,46
ANTO.L,Antofagasta plc,3559.0,-28,0,33,28,33,-29,-4,41,3,11,44
LMP.L,LondonMetric Property,196.3,0,0,11,-1,10,7,-4,12,18,33,43
SN.L,Smith & Nephew,1248.0,0,1,42,0,43,-1,-1,-11,8,-5,38
III.L,3i,3018.0,0,-11,-13,21,-3,22,-12,-12,37,35,32
LAND.L,Land Securities,595.25,0,-8,14,-1,5,18,-13,20,1,26,31
ULVR.L,Unilever,4883.0,0,-5,-3,22,14,-5,-7,2,21,11,25
AAL.L,Anglo American plc,3127.0,-21,-3,28,4,8,-29,-6,41,7,13,21
BLND.L,British Land,377.8,9,-11,0,-1,-3,22,-12,19,-9,20,17
HWDN.L,Howdens Joinery,825.0,-11,-2,0,28,15,-18,-4,8,3,-11,4
RKT.L,Reckitt,5470.0,0,-11,0,-1,-12,14,-9,-2,8,11,-1
SGRO.L,Segro,760.6,8,1,1,-32,-22,14,-4,20,-12,18,-4
PSON.L,Pearson plc,1002.0,15,2,-41,50,26,2,14,-47,-4,-35,-9
MRO.L,Melrose Industries,510.2,-34,-13,-2,11,-38,2,-10,5,3,0,-38
DCC.L,DCC plc,4588.0,-21,-2,-3,-1,-27,-19,-7,22,-8,-12,-39
ABF.L,Associated British Foods,1876.5,1,-12,-11,-3,-25,18,-11,-11,-13,-17,-42
CTEC.L,Convatec,233.8,-47,10,-18,28,-27,-2,20,-33,-1,-16,-43
PSH.L,Pershing Square Holdings,4106.0,0,-43,-3,32,-14,-9,-53,-8,37,-33,-47
EXPN.L,Experian,2788.0,1,-46,-20,0,-65,4,10,-24,25,15,-50
INF.L,Informa,761.8,-63,-38,-2,41,-62,3,-30,-9,48,12,-50
