Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,6955.0,-10,31,50,194,265,9,23,47,34,113,378
RR.L,Rolls-Royce Holdings,1205.8,3,-10,145,33,171,2,-2,151,35,186,357
FCIT.L,F & C Investment Trust,1291.0,3,16,45,187,251,9,18,-1,65,91,342
HSBA.L,HSBC,1358.6,7,17,111,40,175,33,17,47,51,148,323
STAN.L,Standard Chartered,1887.6,24,13,106,42,185,39,18,-1,50,106,291
CNA.L,Centrica,213.1,18,84,59,34,195,10,2,64,9,85,280
BEZ.L,Beazley,1277.0,28,73,15,48,164,42,5,14,49,110,274
GLEN.L,Glencore,563.7,18,109,23,7,157,20,48,41,4,113,270
BGEO.L,Lion Finance Group,10770.0,-9,15,77,42,125,-1,14,74,57,144,269
PCT.L,Polar Capital Technology Trust,611.55,3,21,53,83,160,14,18,47,29,108,268
GAW.L,Games Workshop,19800.0,11,18,86,43,158,13,28,26,34,101,259
BARC.L,Barclays,434.6,8,-2,115,26,147,27,2,47,25,101,248
HLMA.L,Halma plc,4510.0,3,18,111,18,150,9,17,47,22,95,245
SMT.L,Scottish Mortgage Investment Trust,1422.0,3,21,117,12,153,-3,21,45,23,86,239
IHG.L,IHG Hotels & Resorts,144.5,3,17,28,51,99,9,18,37,64,128,227
IGG.L,IG Group,1523.5,0,34,106,24,164,-18,26,15,22,45,209
UU.L,United Utilities,1422.5,18,2,57,14,91,11,18,52,34,115,206
BA.L,BAE Systems,2035.0,0,-6,62,53,109,9,-7,13,69,84,193
MNG.L,M&G,305.8,45,4,53,2,104,54,14,-1,12,79,183
LSEG.L,London Stock Exchange Group,9626.0,-25,36,0,160,171,-36,45,3,-6,6,177
SHEL.L,Shell plc,3296.0,2,59,32,53,146,27,-10,8,4,29,175
HSX.L,Hiscox,1550.0,-63,34,52,27,50,-18,31,61,51,125,175
AAF.L,Airtel Africa,355.8,0,0,68,6,74,20,-5,68,16,99,173
NG.L,National Grid plc,1305.0,18,2,60,7,87,11,2,57,15,85,172
VOD.L,Vodafone Group,118.51,16,20,50,0,86,14,19,47,4,84,170
SDR.L,Schroders,580.0,27,3,43,3,76,27,13,43,4,87,163
IMI.L,IMI,2748.0,-35,12,53,65,95,-31,14,47,33,63,158
RTO.L,Rentokil Initial,499.1,9,36,23,0,68,12,32,37,2,83,151
SDLF.L,Standard Life,762.6,-27,12,56,12,53,7,18,59,12,96,149
LLOY.L,Lloyds Banking Group,98.48,0,0,68,26,94,12,18,-4,25,51,145
PSON.L,Pearson plc,1118.0,9,20,0,51,80,21,45,2,-5,63,143
ANTO.L,Antofagasta plc,3572.0,0,-10,39,29,58,9,17,47,4,77,135
CCH.L,Coca-Cola HBC,4331.0,5,-9,26,27,49,33,-7,17,37,80,129
RIO.L,Rio Tinto,7403.0,3,22,30,7,62,8,18,35,4,65,127
ADM.L,Admiral Group,3426.0,3,40,1,16,60,-9,46,3,26,66,126
ALW.L,Alliance Witan,1279.0,0,14,5,73,92,9,17,-1,4,29,121
SMIN.L,Smiths Group,2551.0,3,3,6,43,55,9,18,-1,40,66,121
SVT.L,Severn Trent,3197.0,18,2,31,4,55,11,18,26,10,65,120
BP.L,BP,572.9,-3,68,19,3,87,-20,2,37,2,21,108
TSCO.L,Tesco,479.45,-38,2,55,22,41,10,15,6,34,65,106
BATS.L,British American Tobacco,4348.0,16,-17,92,13,104,12,-28,-1,15,-2,102
INF.L,Informa,802.6,0,0,-1,42,41,7,18,-15,49,59,100
AAL.L,Anglo American plc,3608.5,-32,13,34,5,20,6,18,47,8,79,99
NWG.L,NatWest Group,567.0,-9,0,110,52,153,-92,18,-4,22,-56,97
FRES.L,Fresnillo plc,3250.0,-63,-31,83,14,3,2,-2,78,14,92,95
NXT.L,Next plc,13000.0,-27,0,58,42,73,-25,18,-7,32,18,91
DCC.L,DCC plc,5790.0,42,17,3,0,62,-10,18,28,-9,27,89
SSE.L,SSE plc,2633.5,5,0,31,7,43,11,1,25,5,42,85
BNZL.L,Bunzl,2434.0,8,45,-1,0,52,10,14,3,-11,16,68
PRU.L,Prudential plc,1098.0,-28,0,55,5,32,1,18,-3,7,23,55
MKS.L,Marks & Spencer,336.75,0,-10,-2,30,18,6,-2,-1,32,35,53
EDV.L,Endeavour Mining,4306.0,-74,-6,56,9,-15,-2,-1,57,13,67,52
IAG.L,International Airlines Group,373.3,-1,-8,0,0,-9,9,18,-1,33,59,50
LGEN.L,Legal & General,255.25,0,2,5,5,12,8,18,-1,4,29,41
CPG.L,Compass Group,28.43,-20,21,5,52,58,-37,15,3,-3,-22,36
CCEP.L,Coca-Cola Europacific Partners,6995.0,-21,-10,6,9,-16,-21,5,8,60,52,36
MTLN.L,Metlen Energy & Metals,36.76,16,0,0,0,16,11,15,-14,0,12,28
AZN.L,AstraZeneca,13546.0,-1,-7,31,10,33,-3,-7,-2,6,-6,27
ITRK.L,Intertek,4803.0,0,13,-1,0,12,11,14,-17,-3,5,17
BLND.L,British Land,386.1,0,2,4,-2,4,9,17,-4,-10,12,16
IMB.L,Imperial Brands,2824.0,20,-31,0,22,11,27,-36,-11,22,2,13
SBRY.L,Sainsbury's,329.2,-63,-4,51,13,-3,-2,-1,7,4,8,5
KGF.L,Kingfisher plc,288.5,0,-36,5,8,-23,8,-1,-1,21,27,4
BRBY.L,Burberry Group,1180.96,2,1,4,-30,-23,4,18,-8,3,17,-6
ICG.L,ICG,1871.0,4,3,-15,1,-7,9,18,-24,-3,0,-7
LAND.L,Land Securities,591.5,-49,0,4,-2,-47,9,14,-4,2,21,-26
AV.L,Aviva,627.9,-54,-40,0,32,-62,1,13,-8,27,33,-29
STJ.L,St. James's Place,1220.0,0,-56,0,1,-55,2,13,-4,13,24,-31
REL.L,RELX,2702.0,9,13,-39,0,-17,13,14,-39,-4,-16,-33
EXPN.L,Experian,2710.0,0,0,-26,-2,-28,11,12,-30,-1,-8,-36
BBOX.L,Tritax Big Box REIT,150.9,-46,-35,5,-2,-78,1,11,26,4,42,-36
ULVR.L,Unilever,4412.5,12,-36,-9,0,-33,17,-38,-7,22,-6,-39
SGE.L,Sage Group,892.6,-30,0,-27,0,-57,2,36,-31,-4,3,-54
LMP.L,LondonMetric Property,189.7,-65,-30,4,-2,-93,9,12,-1,19,39,-54
SGRO.L,Segro,700.8,0,-30,1,-33,-62,9,11,-1,-13,6,-56
RMV.L,Rightmove,429.3,-9,-7,-26,-6,-48,-11,12,-30,20,-9,-57
III.L,3i,2564.5,-63,-42,-19,22,-102,7,13,-18,38,40,-62
HWDN.L,Howdens Joinery,773.01,-66,-33,-1,29,-71,1,-2,-1,4,2,-69
PSH.L,Pershing Square Holdings,4140.0,-53,0,-9,33,-29,-80,15,-14,38,-41,-70
BAB.L,Babcock International,1103.5,-90,-29,0,17,-102,1,-26,-4,48,19,-83
AUTO.L,Autotrader Group,492.9,-18,0,-27,-3,-48,-13,14,-35,-3,-37,-85
ABF.L,Associated British Foods,1831.0,0,-43,-17,-4,-64,-4,-7,-17,-14,-42,-106
BKG.L,Berkeley Group Holdings,3236.0,-71,-35,-8,0,-114,7,10,-3,-7,7,-107
ENT.L,Entain,571.6,-44,-5,-16,-32,-97,3,5,-26,4,-14,-111
SPX.L,Spirax Group,7091.48,-31,0,5,-32,-58,-23,16,-3,-45,-55,-113
WEIR.L,Weir Group,2608.0,-74,-39,0,43,-70,-77,-2,-1,35,-45,-115
GSK.L,GSK plc,1898.98,-107,-3,31,0,-79,-75,-3,34,4,-40,-119
SN.L,Smith & Nephew,1150.0,-77,-30,-2,0,-109,2,-4,-17,9,-10,-119
HLN.L,Haleon,343.7,-27,-30,0,0,-57,-29,-39,-2,-3,-73,-130
WTB.L,Whitbread,2310.5,-31,-44,-23,-7,-105,4,-2,-22,-17,-37,-142
RKT.L,Reckitt,4689.0,-75,-42,-8,-2,-127,2,-40,-8,9,-37,-164
PSN.L,Persimmon,1056.0,-73,-40,-2,-49,-164,9,-3,-2,-10,-6,-170
MRO.L,Melrose Industries,485.0,-72,-44,-2,12,-106,-76,-3,-2,4,-77,-183
CRDA.L,Croda International,2824.0,-55,0,0,-28,-83,-54,-2,-1,-44,-101,-184
CTEC.L,Convatec,210.4,-72,-9,-24,0,-105,-81,-3,-1,-2,-87,-192
