Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1244.0,-8,178,32,184,386,1,36,34,62,133,519
AAF.L,Airtel Africa,360.4,0,276,55,3,334,-13,61,55,13,116,450
NWG.L,NatWest Group,667.8,58,80,97,49,284,8,1,107,19,135,419
FRES.L,Fresnillo plc,4126.0,116,44,70,11,241,22,48,65,11,146,387
LLOY.L,Lloyds Banking Group,104.85,21,123,55,23,222,18,66,54,22,160,382
HSBA.L,HSBC,1275.2,38,68,98,37,241,9,32,34,48,123,364
WEIR.L,Weir Group,3270.0,48,19,103,40,210,45,34,34,32,145,355
STAN.L,Standard Chartered,1856.47,9,69,93,39,210,3,61,33,47,144,354
BARC.L,Barclays,489.95,36,66,102,23,227,5,60,34,22,121,348
DPLM.L,Diploma,5485.0,-1,16,37,191,243,6,9,34,31,80,323
RR.L,Rolls-Royce Holdings,1245.5,-56,26,132,30,132,-21,27,138,32,176,308
SMIN.L,Smiths Group,2620.0,81,9,64,40,194,18,11,34,37,100,294
HSX.L,Hiscox,1526.0,60,29,39,24,152,9,23,48,48,128,280
RIO.L,Rio Tinto,6727.0,45,133,17,4,199,18,36,22,1,77,276
IMI.L,IMI,2720.0,38,29,40,62,169,4,32,34,30,100,269
PCT.L,Polar Capital Technology Trust,497.25,38,24,40,80,182,8,17,34,26,85,267
SMT.L,Scottish Mortgage Investment Trust,1210.5,33,29,104,9,175,6,32,32,20,90,265
BAB.L,Babcock International,1485.82,1,31,54,14,100,17,34,52,45,148,248
CNA.L,Centrica,186.65,52,18,46,31,147,18,25,51,6,100,247
EDV.L,Endeavour Mining,4334.0,53,44,43,6,146,-2,39,44,10,91,237
BEZ.L,Beazley,1131.0,81,7,2,45,135,27,22,1,46,96,231
MNG.L,M&G,308.2,81,43,40,0,164,-21,38,34,9,60,224
PRU.L,Prudential plc,1183.5,9,69,42,2,122,9,36,51,4,100,222
AAL.L,Anglo American plc,3446.0,45,27,21,2,95,44,36,34,5,119,214
ANTO.L,Antofagasta plc,3741.0,18,43,26,26,113,18,36,34,1,89,202
HLMA.L,Halma plc,3660.0,0,17,98,15,130,2,13,34,19,68,198
VOD.L,Vodafone Group,105.3,36,67,37,0,140,36,-16,34,1,55,195
STJ.L,St. James's Place,1495.5,3,29,68,7,107,2,36,34,10,82,189
GLEN.L,Glencore,501.3,45,44,10,4,103,20,36,28,1,85,188
NG.L,National Grid plc,1222.5,20,18,47,4,89,18,21,44,12,95,184
IAG.L,International Airlines Group,416.6,0,29,93,5,127,-19,-5,33,30,39,166
PHNX.L,Phoenix Group,732.0,5,45,43,9,102,5,-1,46,9,59,161
CCH.L,Coca-Cola HBC,3908.0,1,45,13,24,83,13,27,4,34,78,161
SSE.L,SSE plc,2394.0,18,76,18,4,116,10,20,12,2,44,160
UU.L,United Utilities,1228.0,7,2,44,11,64,10,16,39,31,96,160
BATS.L,British American Tobacco,4351.0,27,10,79,10,126,-8,-16,36,12,24,150
MRO.L,Melrose Industries,641.4,36,18,26,9,89,6,17,25,1,49,138
RKT.L,Reckitt,5956.0,-64,130,31,0,97,2,-2,29,6,35,132
IHG.L,IHG Hotels & Resorts,135.65,-10,1,15,48,54,-18,-9,24,61,58,112
KGF.L,Kingfisher plc,331.7,18,27,19,5,69,10,1,12,18,41,110
SVT.L,Severn Trent,2887.5,7,21,18,1,47,10,33,13,7,63,110
RTO.L,Rentokil Initial,475.6,39,29,10,0,78,-11,36,24,-22,27,105
BA.L,BAE Systems,2010.0,-37,17,49,50,79,-54,21,-9,66,24,103
ULVR.L,Unilever,4876.5,30,3,-12,20,41,44,-16,7,19,54,95
INF.L,Informa,895.6,-3,-3,30,39,63,-18,5,-2,46,31,94
SDR.L,Schroders,453.6,-2,42,30,-33,37,-13,34,30,1,52,89
PSH.L,Pershing Square Holdings,4578.0,-1,-8,38,30,59,9,-18,-1,35,25,84
GAW.L,Games Workshop,17790.0,-61,0,73,40,52,3,-18,13,31,29,81
NXT.L,Next plc,13550.0,-1,0,45,39,83,-42,-2,11,29,-4,79
