Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1289.0,31,201,36,185,453,27,11,38,63,139,592
HSBA.L,HSBC,1388.4,32,91,102,38,263,27,55,38,49,169,432
RR.L,Rolls-Royce Holdings,1365.4,18,49,136,31,234,-1,8,142,33,182,416
WEIR.L,Weir Group,3526.0,31,42,107,41,221,65,57,38,33,193,414
FRES.L,Fresnillo plc,4232.0,66,67,74,12,219,66,3,69,12,150,369
HLMA.L,Halma plc,4190.0,129,15,102,16,262,36,7,38,20,101,363
DPLM.L,Diploma,5700.0,15,9,41,192,257,9,7,38,32,86,343
SMIN.L,Smiths Group,2731.0,74,32,68,41,215,9,34,38,38,119,334
EDV.L,Endeavour Mining,5290.0,72,67,47,7,193,65,11,48,11,135,328
CNA.L,Centrica,197.2,37,41,50,32,160,49,48,55,7,159,319
HSX.L,Hiscox,1543.0,33,52,43,25,153,45,3,52,49,149,302
ANTO.L,Antofagasta plc,4320.0,67,66,30,27,190,66,5,38,2,111,301
RIO.L,Rio Tinto,7350.0,30,156,21,5,212,1,59,26,2,88,300
LLOY.L,Lloyds Banking Group,102.5,-4,146,59,24,225,-3,-9,58,23,69,294
NWG.L,NatWest Group,618.2,2,-1,101,50,152,18,-9,111,20,140,292
IMI.L,IMI,2882.0,0,52,44,63,159,2,55,38,31,126,285
AV.L,Aviva,684.73,75,1,61,30,167,27,2,58,25,112,279
CCEP.L,Coca-Cola Europacific Partners,8220.0,181,18,4,7,210,8,22,-22,58,66,276
UU.L,United Utilities,1399.5,36,25,48,12,121,38,39,43,32,152,273
PCT.L,Polar Capital Technology Trust,513.0,0,47,44,81,172,-4,40,38,27,101,273
STAN.L,Standard Chartered,1836.0,27,3,97,40,167,19,1,37,48,105,272
SSE.L,SSE plc,2693.0,36,99,22,5,162,43,43,16,3,105,267
IAG.L,International Airlines Group,424.3,-7,52,98,6,149,22,20,38,31,111,260
NG.L,National Grid plc,1401.0,37,41,51,5,134,18,44,48,13,123,257
GAW.L,Games Workshop,17930.0,66,0,77,41,184,22,1,17,32,72,256
BATS.L,British American Tobacco,4649.0,56,7,83,11,157,18,22,40,13,93,250
BEZ.L,Beazley,1270.0,27,30,6,46,109,29,45,5,47,126,235
AAL.L,Anglo American plc,3712.0,48,50,25,3,126,2,59,38,6,105,231
MNG.L,M&G,317.5,0,66,44,0,110,12,61,38,10,121,231
SGRO.L,Segro,838.4,116,45,5,-31,135,45,44,17,-11,95,230
BA.L,BAE Systems,2129.0,0,40,53,51,144,1,8,4,67,80,224
SHEL.L,Shell plc,3063.12,70,16,23,51,160,40,28,-7,2,63,223
PHNX.L,Phoenix Group,765.0,10,68,47,10,135,12,8,50,10,80,215
CCH.L,Coca-Cola HBC,4818.0,3,68,17,25,113,9,50,8,35,102,215
SMT.L,Scottish Mortgage Investment Trust,1237.5,0,52,108,10,170,-11,-2,36,21,44,214
KGF.L,Kingfisher plc,371.7,36,50,23,6,115,36,24,16,19,95,210
SVT.L,Severn Trent,3277.0,22,44,22,2,90,38,56,17,8,119,209
GLEN.L,Glencore,532.8,57,66,14,5,142,28,5,32,2,67,209
NXT.L,Next plc,13480.0,73,-22,49,40,140,37,-25,15,30,57,197
IMB.L,Imperial Brands,3327.0,24,1,95,20,140,9,19,-2,20,46,186
VOD.L,Vodafone Group,115.1,-13,90,41,0,118,-8,23,38,2,55,173
BARC.L,Barclays,451.35,-8,0,106,24,122,-3,-9,38,23,49,171
SDR.L,Schroders,586.0,-8,65,34,1,92,-18,57,34,2,75,167
STJ.L,St. James's Place,1355.0,27,-13,72,8,94,27,-10,38,11,66,160
SN.L,Smith & Nephew,1371.0,54,11,39,0,104,18,23,-8,7,40,144
BT-A.L,BT Group,217.16,39,30,5,10,84,-9,30,1,26,48,132
ALW.L,Alliance Witan,1286.0,11,1,25,71,108,20,5,-5,2,22,130
LMP.L,LondonMetric Property,215.2,3,38,8,1,50,9,43,9,17,78,128
IHG.L,IHG Hotels & Resorts,139.4,-63,18,19,49,23,-3,18,28,62,105,128
PRU.L,Prudential plc,1133.0,11,0,46,3,60,13,-9,55,5,64,124
