Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1235.0,2,143,24,183,352,1,1,26,61,89,441
AAF.L,Airtel Africa,315.0,21,241,47,2,311,-6,26,47,12,79,390
BARC.L,Barclays,439.75,63,31,94,22,210,73,25,26,21,145,355
NWG.L,NatWest Group,626.1,0,45,89,48,182,-8,45,99,18,154,336
LLOY.L,Lloyds Banking Group,97.24,64,88,47,22,221,-1,31,46,21,97,318
RR.L,Rolls-Royce Holdings,1091.0,10,-13,124,29,150,11,-15,130,31,157,307
GAW.L,Games Workshop,19810.0,99,19,65,39,222,-1,34,5,30,68,290
DPLM.L,Diploma,5495.0,5,1,29,190,225,2,1,26,30,59,284
IMI.L,IMI,2473.0,45,50,32,61,188,29,-7,26,29,77,265
PRU.L,Prudential plc,1098.0,63,34,34,0,131,81,1,43,3,128,259
WEIR.L,Weir Group,2893.0,52,1,95,39,187,24,-20,26,31,61,248
IHG.L,IHG Hotels & Resorts,10070.0,20,33,7,47,107,18,47,16,60,141,248
STAN.L,Standard Chartered,1663.5,0,34,85,38,157,-10,26,25,46,87,244
PCT.L,Polar Capital Technology Trust,462.0,63,9,32,79,183,2,-9,26,25,44,227
IMB.L,Imperial Brands,3299.0,45,22,83,18,168,-3,22,18,18,55,223
HSBA.L,HSBC,1076.8,0,33,90,36,159,-10,-3,26,47,60,219
GSK.L,GSK plc,1830.0,27,77,10,0,114,18,77,13,-11,97,211
SMIN.L,Smiths Group,2460.0,11,48,56,39,154,-9,-7,26,36,46,200
NXT.L,Next plc,14215.0,19,49,37,38,143,22,-2,3,28,51,194
HLMA.L,Halma plc,3626.0,9,11,90,14,124,18,4,26,18,66,190
III.L,3i,3163.0,1,-17,0,18,2,4,-20,160,34,178,180
ANTO.L,Antofagasta plc,2983.0,63,8,18,25,114,39,1,26,-9,57,171
RIO.L,Rio Tinto,5492.0,37,98,9,3,147,35,1,14,-26,24,171
PHNX.L,Phoenix Group,697.5,65,10,35,8,118,2,3,38,8,51,169
SHEL.L,Shell plc,2805.0,20,35,11,49,115,40,-8,23,-8,47,162
BAB.L,Babcock International,1149.0,5,0,46,13,64,16,-13,44,44,91,155
FRES.L,Fresnillo plc,2732.0,2,9,62,10,83,-9,13,57,10,71,154
PSN.L,Persimmon,1345.0,86,33,0,-45,74,27,56,2,-6,79,153
BATS.L,British American Tobacco,4343.0,0,14,71,9,94,-18,28,28,11,49,143
