Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,3770.0,0,57,116,133,306,-9,8,116,50,165,471
REL.L,RELX,3922.0,0,19,114,150,283,-21,10,111,50,150,433
LSEG.L,London Stock Exchange Group,11680.0,-9,117,96,146,350,-12,14,20,23,45,395
FCIT.L,F & C Investment Trust,1156.0,-7,94,60,173,320,-13,9,12,50,58,378
IMB.L,Imperial Brands,2668.0,15,194,44,30,283,6,-3,38,39,80,363
DPLM.L,Diploma,4382.0,-2,7,90,186,281,-13,2,57,19,65,346
AZN.L,AstraZeneca,11202.0,63,5,0,188,256,36,15,-12,41,80,336
BATS.L,British American Tobacco,3143.41,63,51,29,9,152,66,56,44,5,171,323
ALW.L,Alliance Witan,1294.0,0,9,96,173,278,-9,9,12,24,36,314
IHG.L,IHG Hotels & Resorts,10430.0,0,95,109,36,240,-9,5,16,49,61,301
RR.L,Rolls-Royce Holdings,591.2,0,121,79,18,218,-9,-13,85,20,83,301
SMDS.L,DS Smith,607.5,128,14,51,11,204,10,10,60,15,95,299
HSBA.L,HSBC,823.8,0,96,46,27,169,1,63,16,37,117,286
STAN.L,Standard Chartered,1064.5,0,116,40,27,183,-9,16,40,35,82,265
AV.L,Aviva,506.8,0,9,72,47,128,-10,14,66,48,118,246
PSON.L,Pearson plc,1285.0,6,63,72,37,178,-9,-5,27,54,67,245
GAW.L,Games Workshop,14400.0,52,6,32,28,118,64,1,41,19,125,243
IAG.L,International Airlines Group,323.6,-13,108,42,0,137,-9,68,16,18,93,230
NWG.L,NatWest Group,421.3,80,9,45,37,171,-9,3,54,10,58,229
BARC.L,Barclays,288.75,0,79,49,15,143,-11,15,54,10,68,211
WEIR.L,Weir Group,2380.0,73,9,50,31,163,-1,1,16,20,36,199
LGEN.L,Legal & General,234.8,81,9,2,51,143,32,2,8,9,51,194
SMIN.L,Smiths Group,1885.0,71,9,11,31,122,-8,1,32,45,70,192
BEZ.L,Beazley,833.5,0,38,49,33,120,-19,2,50,35,68,188
CPG.L,Compass Group,2704.0,0,14,59,37,110,-12,6,27,54,75,185
TSCO.L,Tesco,364.4,0,1,96,25,122,-17,-13,69,23,62,184
LLOY.L,Lloyds Banking Group,61.4,81,7,49,12,149,-9,3,1,37,32,181
HIK.L,Hikma Pharmaceuticals,2172.0,73,30,10,6,119,-9,42,2,17,52,171
MRO.L,Melrose Industries,593.6,70,48,0,22,140,-9,7,6,19,23,163
HLMA.L,Halma plc,2841.0,0,45,50,3,98,-10,2,57,7,56,154
