Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,796.4,46,159,87,20,312,-8,38,93,22,145,457
REL.L,RELX,3854.0,41,0,116,53,210,9,-17,81,45,118,328
FCIT.L,F & C Investment Trust,1106.0,27,-13,67,174,255,8,-14,20,52,66,321
STAN.L,Standard Chartered,1169.5,7,147,48,29,231,-1,-3,48,37,81,312
III.L,3i,3694.0,-9,-1,123,59,172,-7,-11,123,25,130,302
HSBA.L,HSBC,877.8,27,134,54,27,242,-2,-5,24,38,55,297
LSEG.L,London Stock Exchange Group,11260.0,9,-11,104,148,250,9,-22,28,23,38,288
NWG.L,NatWest Group,460.1,30,47,52,39,168,36,-5,62,9,102,270
BEZ.L,Beazley,860.5,-9,76,57,35,159,-11,12,58,36,95,254
AAF.L,Airtel Africa,160.5,93,61,13,0,167,55,11,10,3,79,246
FRES.L,Fresnillo plc,938.5,117,36,25,1,179,-10,46,20,1,57,236
CCH.L,Coca-Cola HBC,3456.0,24,39,58,16,137,-4,46,16,24,82,219
BARC.L,Barclays,302.15,28,7,57,13,105,36,-5,61,12,104,209
BT-A.L,BT Group,162.75,36,29,43,0,108,41,31,4,15,91,199
SHEL.L,Shell plc,2750.0,49,5,1,40,95,49,2,4,45,100,195
LLOY.L,Lloyds Banking Group,71.56,14,45,10,13,82,49,41,9,12,111,193
WEIR.L,Weir Group,2408.0,3,5,58,30,96,34,9,24,22,89,185
SMIN.L,Smiths Group,1996.86,32,0,19,30,81,44,-10,39,27,100,181
AV.L,Aviva,559.0,54,47,12,5,118,-7,52,9,9,63,181
GAW.L,Games Workshop,14540.0,0,43,28,30,101,9,4,43,21,77,178
DPLM.L,Diploma,4034.0,0,-11,0,181,170,4,-13,-7,21,5,175
PSON.L,Pearson plc,1194.0,-9,-6,76,38,99,-14,-6,35,56,71,170
CNA.L,Centrica,144.35,0,76,1,21,98,6,21,6,38,71,169
PRU.L,Prudential plc,793.0,45,39,1,0,85,55,40,6,-34,67,152
PCT.L,Polar Capital Technology Trust,308.5,4,-18,-29,184,141,8,-19,4,16,9,150
BA.L,BAE Systems,1645.0,5,19,4,40,68,-7,24,2,56,75,143
HSX.L,Hiscox,1165.0,18,17,0,17,52,28,12,3,40,83,135
HL.L,Hargreaves Lansdown,1108.5,9,60,46,0,115,1,3,5,9,18,133
ANTO.L,Antofagasta plc,1905.0,46,12,0,16,74,45,-13,5,21,58,132
MKS.L,Marks & Spencer,333.0,0,-5,96,17,108,11,-3,-5,19,22,130
RMV.L,Rightmove,686.6,12,15,31,5,63,5,14,39,7,65,128
CPG.L,Compass Group,2397.0,-26,-11,66,39,68,-18,-12,29,56,55,123
BP.L,BP,447.0,44,10,-5,38,87,48,-12,7,-7,36,123
AZN.L,AstraZeneca,11790.0,0,43,0,98,141,-22,-5,3,5,-19,122
HLN.L,Haleon,394.0,12,30,37,0,79,32,-4,6,8,42,121
IMI.L,IMI,1987.0,3,15,17,52,87,-4,6,11,20,33,120
IHG.L,IHG Hotels & Resorts,8572.0,-1,-14,28,38,51,9,-20,24,51,64,115
STJ.L,St. James's Place,1028.0,27,47,23,-23,74,36,-10,34,-29,31,105
KGF.L,Kingfisher plc,274.9,31,4,0,1,36,40,38,-17,8,69,105
HLMA.L,Halma plc,2666.0,-8,-11,53,5,39,4,-18,65,9,60,99
BNZL.L,Bunzl,3004.0,9,-19,-3,46,33,30,-17,-7,52,58,91
SMT.L,Scottish Mortgage Investment Trust,975.6,13,-10,59,0,62,9,-13,20,10,26,88
PHNX.L,Phoenix Group,579.93,45,20,1,1,67,-3,9,1,7,14,81
ALW.L,Alliance Witan,1190.0,3,-15,0,60,48,9,-18,20,21,32,80
MNG.L,M&G,216.5,-2,45,8,0,51,-8,40,1,-4,29,80
