Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TSCO.L,Tesco,369.0,136,101,53,3,293,9,45,48,15,117,410
MKS.L,Marks & Spencer,351.8,135,94,69,11,309,-6,43,17,13,67,376
IMB.L,Imperial Brands,2247.0,98,97,18,3,216,34,98,18,3,153,369
LSEG.L,London Stock Exchange Group,10470.0,42,13,77,141,273,40,36,1,17,94,367
III.L,3i,3193.0,9,22,91,53,175,40,19,96,19,174,349
DPLM.L,Diploma,4464.0,9,23,71,175,278,2,15,38,15,70,348
FCIT.L,F & C Investment Trust,1016.0,9,-7,40,168,210,27,-2,48,46,119,329
IAG.L,International Airlines Group,195.55,191,16,22,0,229,72,8,-7,14,87,316
REL.L,RELX,3642.0,30,4,89,47,170,39,4,54,39,136,306
NXT.L,Next plc,10290.0,18,30,75,23,146,28,26,89,13,156,302
BATS.L,British American Tobacco,2950.0,102,75,7,0,184,109,10,13,-17,115,299
BA.L,BAE Systems,1325.0,2,1,167,33,203,14,-1,-5,50,58,261
RR.L,Rolls-Royce Holdings,493.8,10,27,60,14,111,27,15,66,16,124,235
INF.L,Informa,845.8,30,1,96,23,150,9,5,38,30,82,232
TW.L,Taylor Wimpey,163.95,12,53,44,3,112,38,19,46,7,110,222
NG.L,National Grid plc,1037.5,57,49,0,0,106,53,57,7,-10,107,213
CPG.L,Compass Group,2452.0,0,37,39,33,109,8,37,2,50,97,206
SMDS.L,DS Smith,456.0,0,55,32,4,91,6,55,38,7,106,197
PSON.L,Pearson plc,1051.5,-27,50,49,32,104,-31,60,8,50,87,191
BNZL.L,Bunzl,3648.0,9,50,13,40,112,1,19,4,46,70,182
VTY.L,Vistry Group,1372.0,0,46,45,7,98,19,15,38,7,79,177
SMIN.L,Smiths Group,1806.0,18,26,19,24,87,36,19,12,21,88,175
