Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAF.L,Airtel Africa,361.8,83,259,51,3,396,90,44,51,13,198,594
FCIT.L,F & C Investment Trust,1254.0,38,161,28,184,411,29,19,30,62,140,551
NWG.L,NatWest Group,656.2,92,63,93,49,297,61,63,103,19,246,543
BARC.L,Barclays,478.5,142,49,98,23,312,133,43,30,22,228,540
STAN.L,Standard Chartered,1845.5,125,52,89,39,305,62,44,29,47,182,487
LLOY.L,Lloyds Banking Group,99.26,80,106,51,23,260,80,49,50,22,201,461
HSBA.L,HSBC,1190.8,125,51,94,37,307,19,15,30,48,112,419
RIO.L,Rio Tinto,6001.0,125,116,13,4,258,81,19,18,1,119,377
FRES.L,Fresnillo plc,3364.0,136,27,66,11,240,16,31,61,11,119,359
RR.L,Rolls-Royce Holdings,1190.5,9,9,128,30,176,5,10,134,32,181,357
ANTO.L,Antofagasta plc,3268.0,107,26,22,26,181,110,19,30,1,160,341
PHNX.L,Phoenix Group,743.25,96,28,39,9,172,90,21,42,9,162,334
AV.L,Aviva,684.4,134,8,53,29,224,17,9,50,24,100,324
MNG.L,M&G,291.0,98,26,36,0,160,103,21,30,9,163,323
DPLM.L,Diploma,5280.0,-14,-13,33,191,197,-4,-5,30,31,52,249
GSK.L,GSK plc,1827.5,0,95,14,0,109,25,95,17,1,138,247
WEIR.L,Weir Group,2854.0,0,2,99,40,141,19,17,30,32,98,239
CNA.L,Centrica,174.65,63,1,42,31,137,28,8,47,6,89,226
BAB.L,Babcock International,1281.03,9,14,50,14,87,9,17,48,45,119,206
SHEL.L,Shell plc,2766.0,56,-17,15,50,104,72,1,27,1,101,205
RKT.L,Reckitt,5970.0,-5,113,27,0,135,15,24,25,6,70,205
LGEN.L,Legal & General,263.2,96,14,11,2,123,56,21,1,1,79,202
BATS.L,British American Tobacco,4194.0,-1,32,75,10,116,-9,46,32,12,81,197
IAG.L,International Airlines Group,420.4,1,12,90,5,108,13,13,30,30,86,194
SMT.L,Scottish Mortgage Investment Trust,1182.0,0,12,100,9,121,9,15,28,20,72,193
PCT.L,Polar Capital Technology Trust,463.5,1,7,36,80,124,14,-2,30,26,68,192
VOD.L,Vodafone Group,98.98,0,50,33,0,83,30,47,30,1,108,191
IMI.L,IMI,2490.0,5,12,36,62,115,-5,15,30,30,70,185
PRU.L,Prudential plc,1153.5,9,52,38,2,101,10,19,47,4,80,181
GLEN.L,Glencore,411.25,70,27,6,4,107,35,19,24,-8,70,177
NG.L,National Grid plc,1155.0,27,1,43,4,75,37,4,40,12,93,168
AAL.L,Anglo American plc,3062.0,43,10,17,2,72,38,19,30,5,92,164
HSX.L,Hiscox,1402.0,-4,12,35,24,67,-2,6,44,48,96,163
INF.L,Informa,876.2,0,-14,26,39,51,53,-15,27,46,111,162
KGF.L,Kingfisher plc,316.0,43,10,15,5,73,43,19,8,18,88,161
UU.L,United Utilities,1205.5,17,1,40,11,69,37,-14,35,31,89,158
STJ.L,St. James's Place,1425.0,6,12,64,7,89,9,19,30,10,68,157
HLMA.L,Halma plc,3498.0,-8,-1,94,15,100,10,-4,30,19,55,155
BA.L,BAE Systems,1749.5,14,-41,45,50,68,18,4,-5,66,83,151
PSN.L,Persimmon,1363.5,33,51,0,-46,38,35,74,6,-7,108,146
SSE.L,SSE plc,2226.0,25,59,14,4,102,28,3,8,2,41,143
ALW.L,Alliance Witan,1272.0,-2,0,17,70,85,20,8,28,1,57,142
AZN.L,AstraZeneca,13630.0,-2,65,14,7,84,30,4,20,3,57,141
GAW.L,Games Workshop,18380.0,-55,37,69,40,91,9,-1,9,31,48,139
PSH.L,Pershing Square Holdings,4818.0,-2,32,34,30,94,5,-1,6,35,45,139
EDV.L,Endeavour Mining,3655.36,-8,27,39,6,64,-5,22,40,10,67,131
TSCO.L,Tesco,442.8,25,-13,38,19,69,22,-27,34,31,60,129
BT-A.L,BT Group,182.6,-7,0,84,9,86,9,13,-9,25,38,124
LSEG.L,London Stock Exchange Group,8816.0,-1,-22,-24,157,110,30,5,-28,-3,4,114
SVT.L,Severn Trent,2808.0,27,4,14,0,45,37,16,9,7,69,114
CCH.L,Coca-Cola HBC,3772.0,-3,28,9,24,58,22,10,-14,34,52,110
NXT.L,Next plc,13575.0,0,0,41,39,80,13,-20,7,29,29,109
LAND.L,Land Securities,618.5,65,3,3,-7,64,44,2,9,-14,41,105
MRO.L,Melrose Industries,609.97,61,1,22,9,93,13,-25,21,1,10,103
SBRY.L,Sainsbury's,328.2,0,-13,34,10,31,31,8,30,1,70,101
LMP.L,LondonMetric Property,188.2,75,0,-4,-33,38,43,3,1,16,63,101
ICG.L,ICG,2054.0,10,0,7,24,41,18,24,-7,24,59,100
SDR.L,Schroders,409.8,83,25,26,-33,101,-5,17,26,-44,-6,95
SMIN.L,Smiths Group,2362.0,-13,-7,60,40,80,-39,-25,30,37,3,83
IMB.L,Imperial Brands,3120.0,-105,0,87,19,1,-4,40,22,19,77,78
