Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1300.0,56,159,33,53,301,2,91,32,54,179,480
HSBA.L,HSBC,1561.6,23,60,129,45,257,28,-8,65,56,141,398
STAN.L,Standard Chartered,2227.0,18,99,124,47,288,17,1,15,55,88,376
HSX.L,Hiscox,1877.0,72,4,70,32,178,32,1,79,56,168,346
BGEO.L,Lion Finance Group,13510.0,12,48,95,47,202,8,57,14,62,141,343
NWG.L,NatWest Group,695.8,14,69,128,57,268,17,-3,10,27,51,319
DPLM.L,Diploma,7145.0,-26,0,68,199,241,-18,-9,65,39,77,318
RR.L,Rolls-Royce Holdings,1479.2,-27,60,163,38,234,1,24,7,40,72,306
SMT.L,Scottish Mortgage Investment Trust,1500.0,3,9,135,17,164,3,15,63,28,109,273
IMI.L,IMI,3026.0,-18,25,71,70,148,-28,31,65,38,106,254
ITRK.L,Intertek,5845.0,-2,99,18,5,120,13,100,15,-8,120,240
SDLF.L,Standard Life,927.5,-27,98,74,17,162,-27,1,77,17,68,230
INVP.L,Investec,661.0,21,9,52,58,140,18,-4,65,9,88,228
IHG.L,IHG Hotels & Resorts,159.65,-9,-1,46,56,92,4,8,55,69,136,228
ALW.L,Alliance Witan,1365.0,-27,100,23,78,174,1,24,15,9,49,223
PCT.L,Polar Capital Technology Trust,636.5,-19,-12,71,88,128,-20,16,65,34,95,223
BARC.L,Barclays,493.6,1,0,133,31,165,4,-11,14,30,37,202
AAL.L,Anglo American plc,4173.0,-3,22,52,10,81,3,27,65,13,108,189
CCC.L,Computacenter,5325.0,-1,40,50,19,108,-19,40,49,11,81,189
SHEL.L,Shell plc,3431.5,24,17,50,58,149,-2,32,-5,9,34,183
NXT.L,Next plc,15295.0,1,67,16,47,131,-1,-3,13,37,46,177
LLOY.L,Lloyds Banking Group,112.25,9,1,86,31,127,16,-6,6,30,46,173
ANTO.L,Antofagasta plc,3932.27,-7,1,57,34,85,1,6,65,9,81,166
AV.L,Aviva,723.4,-9,53,8,37,89,-9,29,9,32,61,150
UU.L,United Utilities,1356.0,-26,25,75,19,93,-25,38,1,39,53,146
ADM.L,Admiral Group,3842.0,-13,53,11,21,72,-27,45,21,31,70,142
CCEP.L,Coca-Cola Europacific Partners,8060.0,3,51,14,14,82,1,-18,10,65,58,140
VOD.L,Vodafone Group,122.55,14,20,68,2,104,30,1,-7,9,33,137
FCIT.L,F & C Investment Trust,343.6,0,2,-27,88,63,-19,16,2,70,69,132
DCC.L,DCC Energy,6325.0,-11,103,21,5,118,-18,-2,46,-14,12,130
TSCO.L,Tesco,469.2,27,-2,1,27,53,26,-17,24,39,72,125
AAF.L,Airtel Africa,349.9,12,1,86,11,110,18,-17,-8,21,14,124
CCH.L,Coca-Cola HBC,4568.0,-2,-5,44,32,69,2,-25,35,42,54,123
INF.L,Informa,907.5,3,1,5,47,56,3,-3,11,54,65,121
GLEN.L,Glencore,605.69,12,11,41,12,76,4,30,-5,9,38,114
SDR.L,Schroders,584.5,3,-10,61,8,62,2,-20,61,9,52,114
MKS.L,Marks & Spencer,387.6,-1,53,11,35,98,-18,-11,7,37,15,113
RIO.L,Rio Tinto,7631.0,-3,11,48,12,68,4,31,-6,9,38,106
ABDN.L,Aberdeen Group,248.2,0,1,69,5,75,-27,17,15,9,14,89
IGG.L,IG Group,1366.0,0,-24,124,29,129,-18,-48,-3,26,-43,86
BP.L,BP,539.8,24,12,37,3,76,20,-9,-9,7,9,85
MNG.L,M&G,348.1,1,1,71,7,80,-27,-10,15,17,-5,75
PSH.L,Pershing Square Holdings,3898.0,-2,0,-14,38,22,1,21,-13,43,52,74
WEIR.L,Weir,2690.0,-24,19,-1,48,42,-40,50,-19,40,31,73
SGE.L,Sage Group,1070.0,-2,28,3,2,31,2,38,6,-9,37,68
CPG.L,Compass Group,30.91,5,-7,0,57,55,3,-6,14,-6,5,60
EDV.L,Endeavour Mining,4741.0,1,11,5,14,31,4,19,-13,18,28,59
LGEN.L,Legal & General,292.5,0,8,23,10,41,1,-10,16,9,16,57
SMIN.L,Smiths Group,2545.0,-28,-2,24,48,42,-38,-7,15,45,15,57
SVT.L,Severn Trent,2982.0,-26,-2,49,9,30,-25,44,-10,15,24,54
