Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PCT.L,Polar Capital Technology Trust,686.0,75,29,55,84,243,86,26,49,30,191,434
DPLM.L,Diploma,6815.0,-37,39,52,195,249,1,31,49,35,116,365
HSBA.L,HSBC,1346.0,14,25,113,41,193,14,25,49,52,140,333
IHG.L,IHG Hotels & Resorts,151.0,63,25,30,52,170,18,26,39,65,148,318
GLEN.L,Glencore,594.9,34,117,25,8,184,30,56,43,5,134,318
HSX.L,Hiscox,1641.0,54,42,54,28,178,11,6,63,52,132,310
BGEO.L,Lion Finance Group,10980.0,0,23,79,43,145,6,22,76,58,162,307
FRES.L,Fresnillo plc,3698.0,61,2,85,15,163,55,-10,80,15,140,303
SMT.L,Scottish Mortgage Investment Trust,1449.0,6,29,119,13,167,14,29,47,24,114,281
BEZ.L,Beazley,1280.5,19,81,17,49,166,28,13,16,50,107,273
HLMA.L,Halma plc,4708.0,8,26,113,19,166,9,25,49,23,106,272
RIO.L,Rio Tinto,8155.0,67,30,32,8,137,63,26,37,5,131,268
GAW.L,Games Workshop,19640.0,0,26,88,44,158,6,36,28,35,105,263
STAN.L,Standard Chartered,1910.0,6,21,108,43,178,10,26,-3,51,84,262
ANTO.L,Antofagasta plc,4209.0,63,7,41,30,141,30,25,49,5,109,250
AAL.L,Anglo American plc,4067.28,63,21,36,6,126,30,26,49,9,114,240
BARC.L,Barclays,434.1,1,1,117,27,146,9,-1,49,26,83,229
IGG.L,IG Group,1531.0,1,42,108,25,176,-27,34,17,23,47,223
LSEG.L,London Stock Exchange Group,9236.0,0,44,-2,161,203,18,-3,5,-7,13,216
CPG.L,Compass Group,33.1,62,29,7,53,151,36,23,5,-4,60,211
UU.L,United Utilities,1382.0,-15,10,59,15,69,13,26,54,35,128,197
SDLF.L,Standard Life,766.75,3,20,58,13,94,2,26,61,13,102,196
BATS.L,British American Tobacco,4950.0,28,3,94,14,139,29,7,1,16,53,192
ADM.L,Admiral Group,3278.0,0,48,0,17,65,27,54,5,27,113,178
NWG.L,NatWest Group,569.2,0,0,112,53,165,2,-8,-6,23,11,176
CNA.L,Centrica,201.9,0,0,61,35,96,-7,10,66,10,79,175
FCIT.L,F & C Investment Trust,333.4,8,24,-11,84,105,-26,26,-3,66,63,168
NG.L,National Grid plc,1287.8,9,-6,62,8,73,23,-5,59,16,93,166
RR.L,Rolls-Royce Holdings,1202.6,-27,0,147,34,154,-38,7,-2,36,3,157
AAF.L,Airtel Africa,369.3,-10,7,70,7,74,-12,4,70,17,79,153
PSON.L,Pearson plc,1100.5,0,28,0,52,80,14,53,4,-6,65,145
EDV.L,Endeavour Mining,4871.5,0,7,58,10,75,-7,2,59,14,68,143
VOD.L,Vodafone Group,115.93,-27,28,52,0,53,2,27,49,5,83,136
ALW.L,Alliance Witan,1299.0,2,22,7,74,105,2,25,-3,5,29,134
IMI.L,IMI,2730.0,-36,1,55,66,86,-38,-1,49,34,44,130
MNG.L,M&G,308.8,12,12,55,3,82,10,22,-3,13,42,124
PRU.L,Prudential plc,1166.5,8,7,57,6,78,13,26,-5,8,42,120
SMIN.L,Smiths Group,2531.0,1,11,8,44,64,18,-1,-3,41,55,119
SDR.L,Schroders,581.5,5,11,45,4,65,-19,21,45,5,52,117
DCC.L,DCC plc,5950.0,16,25,5,1,47,9,26,30,-10,55,102
LLOY.L,Lloyds Banking Group,96.1,-27,0,70,27,70,1,-7,-6,26,14,84
ITRK.L,Intertek,5645.0,27,21,2,1,51,31,22,-19,-4,30,81
SHEL.L,Shell plc,3144.5,0,0,34,54,88,-7,-18,10,5,-10,78
INF.L,Informa,800.2,0,0,-1,43,42,2,-3,-17,50,32,74
BA.L,BAE Systems,1919.5,-48,-14,64,54,56,-54,-15,15,70,16,72
SVT.L,Severn Trent,3142.0,-15,10,33,5,33,1,-1,28,11,39,72
AZN.L,AstraZeneca,13726.0,12,-15,33,11,41,21,-15,-4,7,9,50
BP.L,BP,541.0,-2,0,21,4,23,-9,-7,39,3,26,49
MTLN.L,Metlen Energy & Metals,40.36,18,2,0,0,20,20,23,-16,0,27,47
CCH.L,Coca-Cola HBC,4164.0,-38,-6,28,28,12,-9,-15,19,38,33,45
NXT.L,Next plc,12595.0,-28,0,0,43,15,2,-6,-9,33,20,35
GSK.L,GSK plc,1875.0,0,-11,33,0,22,18,-11,-2,5,10,32
LGEN.L,Legal & General,264.4,9,2,7,6,24,9,-7,-3,5,4,28
WEIR.L,Weir Group,2504.0,0,-47,0,44,-3,4,-10,-3,36,27,24
BNZL.L,Bunzl,2352.0,-45,53,-3,0,5,3,22,5,-12,18,23
IAG.L,International Airlines Group,386.22,-2,0,2,0,0,-13,4,-3,34,22,22
AV.L,Aviva,626.2,-1,0,0,33,32,-26,-5,-10,28,-13,19
RTO.L,Rentokil Initial,474.8,-46,44,25,0,23,-46,-3,39,3,-7,16
PSH.L,Pershing Square Holdings,4060.0,-5,0,-11,34,18,-27,-5,-16,39,-9,9
MKS.L,Marks & Spencer,317.9,-33,-18,-4,31,-24,3,-10,-3,33,23,-1
LAND.L,Land Securities,583.5,0,0,0,-3,-3,5,-4,-6,3,-2,-5
KGF.L,Kingfisher plc,285.8,0,-44,7,9,-28,4,-9,-3,22,14,-14
CCEP.L,Coca-Cola Europacific Partners,6725.0,-30,-18,-1,10,-39,-40,-3,-2,61,16,-23
IMB.L,Imperial Brands,2868.05,8,-39,0,23,-8,18,-44,-13,23,-16,-24
BBOX.L,Tritax Big Box REIT,148.7,-27,-3,7,-3,-26,2,-4,-2,5,1,-25
LMP.L,LondonMetric Property,186.3,-36,-6,-1,-3,-46,3,-5,-3,20,15,-31
SSE.L,SSE plc,2449.0,-72,-6,33,8,-37,-27,-7,27,6,-1,-38
ULVR.L,Unilever,4218.0,-2,-44,-11,-1,-58,-1,4,-9,23,17,-41
CTEC.L,Convatec,209.5,2,-17,-26,-1,-42,16,-11,-3,-3,-1,-43
BLND.L,British Land,378.6,-32,0,6,-3,-29,3,-3,-6,-11,-17,-46
SN.L,Smith & Nephew,1103.0,0,-38,-4,0,-42,17,-12,-19,10,-4,-46
ICG.L,ICG,1872.0,-20,11,-17,2,-24,-20,26,-26,-4,-24,-48
SGRO.L,Segro,704.8,0,0,3,-34,-31,3,-4,-3,-14,-18,-49
HWDN.L,Howdens Joinery,734.0,-36,-41,-3,30,-50,1,-10,-3,5,-7,-57
TSCO.L,Tesco,452.35,-110,-1,57,23,-31,-72,-5,8,35,-34,-65
BRBY.L,Burberry Group,1090.5,-29,0,0,-31,-60,-36,26,-10,4,-16,-76
BKG.L,Berkeley Group Holdings,3280.0,-15,-43,-10,0,-68,4,-3,-5,-8,-12,-80
WTB.L,Whitbread,2334.0,1,-4,-25,-8,-36,4,-10,-24,-18,-48,-84
