Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1131.5,6,125,118,27,276,10,-5,124,29,158,434
FCIT.L,F & C Investment Trust,1190.0,1,111,18,181,311,11,26,20,59,116,427
INF.L,Informa,939.44,15,112,16,36,179,17,83,17,43,160,339
III.L,3i,4323.0,1,14,69,16,100,13,16,154,32,215,315
FRES.L,Fresnillo plc,2083.71,-20,184,56,8,228,-20,47,51,8,86,314
AAF.L,Airtel Africa,227.8,0,209,41,0,250,17,-4,41,10,64,314
SMT.L,Scottish Mortgage Investment Trust,1132.0,11,112,90,6,219,13,40,18,17,88,307
PCT.L,Polar Capital Technology Trust,440.5,2,113,26,77,218,14,30,20,23,87,305
WEIR.L,Weir Group,2878.0,14,24,89,37,164,36,31,20,29,116,280
DPLM.L,Diploma,5397.5,5,1,23,188,217,17,-18,20,28,47,264
SBRY.L,Sainsbury's,337.0,3,128,24,7,162,8,66,20,-8,86,248
NWG.L,NatWest Group,537.6,-27,13,83,46,115,2,13,93,16,124,239
AV.L,Aviva,658.8,-38,128,43,26,159,5,-3,40,21,63,222
TSCO.L,Tesco,442.9,-18,132,28,16,158,9,2,24,28,63,221
PSH.L,Pershing Square Holdings,4656.0,1,107,24,27,159,11,-6,17,32,54,213
HLMA.L,Halma plc,3460.0,0,33,84,12,129,16,25,20,16,77,206
SMIN.L,Smiths Group,2438.0,27,16,50,37,130,27,-12,20,34,69,199
HSBA.L,HSBC,987.5,0,1,84,34,119,10,-3,20,45,72,191
NG.L,National Grid plc,1140.5,39,17,33,1,90,33,26,30,9,98,188
ABF.L,Associated British Foods,2207.0,182,4,0,7,193,-6,7,-1,-8,-8,185
IMI.L,IMI,2306.0,2,18,26,59,105,10,21,20,27,78,183
BAB.L,Babcock International,1182.0,0,34,40,11,85,14,-3,38,42,91,176
NXT.L,Next plc,12985.0,47,17,31,36,131,-4,15,-4,26,33,164
ALW.L,Alliance Witan,1274.88,11,2,7,67,87,14,14,18,28,74,161
RKT.L,Reckitt,5870.0,39,63,17,-44,75,31,36,15,3,85,160
EDV.L,Endeavour Mining,3060.0,-8,60,29,3,84,-21,59,30,7,75,159
STAN.L,Standard Chartered,1389.0,-62,2,79,36,55,3,38,19,44,104,159
LLOY.L,Lloyds Banking Group,83.26,-27,56,41,20,90,7,-1,40,19,65,155
IHG.L,IHG Hotels & Resorts,9020.0,1,1,1,45,48,12,15,10,58,95,143
CNA.L,Centrica,173.35,1,27,32,28,88,-9,22,37,3,53,141
GAW.L,Games Workshop,14850.0,25,-32,59,37,89,23,2,-3,28,50,139
ANTO.L,Antofagasta plc,2626.0,-27,67,12,23,75,-26,77,20,-7,64,139
CPG.L,Compass Group,2569.0,3,0,0,46,49,18,9,-3,63,87,136
CCEP.L,Coca-Cola Europacific Partners,6810.0,54,0,2,3,59,21,2,-4,54,73,132
SVT.L,Severn Trent,2752.0,101,9,4,-6,108,9,15,-5,4,23,131
RIO.L,Rio Tinto,5106.0,14,67,3,0,84,10,49,8,-24,43,127
STJ.L,St. James's Place,1331.5,0,14,54,4,72,12,13,20,7,52,124
BT-A.L,BT Group,185.7,21,-23,74,6,78,18,-29,35,22,46,124
MKS.L,Marks & Spencer,399.0,16,16,4,24,60,26,26,-16,26,62,122
UU.L,United Utilities,1194.5,1,13,30,8,52,1,15,25,28,69,121
BARC.L,Barclays,365.75,-27,0,88,20,81,2,-5,20,19,36,117
PSON.L,Pearson plc,1112.0,49,1,-20,45,75,-10,9,-26,63,36,111
AHT.L,Ashtead Group,5418.0,45,1,4,1,51,42,3,16,-2,59,110
CCH.L,Coca-Cola HBC,3504.0,57,-42,89,21,125,-9,-33,-4,31,-15,110
SSE.L,SSE plc,1894.5,45,9,4,1,59,43,15,-3,-5,50,109
