Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAF.L,Airtel Africa,373.4,107,262,52,3,424,114,47,52,13,226,650
FCIT.L,F & C Investment Trust,1267.92,62,164,29,184,439,53,22,31,62,168,607
BARC.L,Barclays,482.42,166,52,99,23,340,157,46,31,22,256,596
LLOY.L,Lloyds Banking Group,99.38,104,109,52,23,288,104,52,51,22,229,517
HSBA.L,HSBC,1205.0,149,54,95,37,335,43,18,31,48,140,475
RIO.L,Rio Tinto,6216.0,149,119,14,4,286,105,22,19,1,147,433
FRES.L,Fresnillo plc,3452.0,159,30,67,11,267,39,34,62,11,146,413
RR.L,Rolls-Royce Holdings,1257.5,33,12,129,30,204,29,13,135,32,209,413
ANTO.L,Antofagasta plc,3343.0,131,29,23,26,209,134,22,31,1,188,397
NWG.L,NatWest Group,639.1,-6,66,94,49,203,-6,66,104,19,183,386
MNG.L,M&G,297.4,122,29,37,0,188,127,24,31,9,191,379
DPLM.L,Diploma,5540.0,17,2,34,191,244,17,-8,31,31,71,315
STAN.L,Standard Chartered,1799.5,-6,55,90,39,178,-6,47,30,47,118,296
WEIR.L,Weir Group,2970.0,24,5,100,40,169,43,20,31,32,126,295
CNA.L,Centrica,176.65,87,4,43,31,165,52,11,48,6,117,282
BAB.L,Babcock International,1399.0,33,17,51,14,115,33,20,49,45,147,262
LGEN.L,Legal & General,262.2,120,17,12,2,151,80,24,2,1,107,258
PCT.L,Polar Capital Technology Trust,478.75,25,10,37,80,152,38,3,31,26,98,250
SMT.L,Scottish Mortgage Investment Trust,1211.98,24,15,101,9,149,33,18,29,20,100,249
BA.L,BAE Systems,1911.5,38,3,46,50,137,42,7,-6,66,109,246
IMI.L,IMI,2602.0,29,15,37,62,143,22,18,31,30,101,244
PRU.L,Prudential plc,1171.5,33,55,39,2,129,34,22,48,4,108,237
GLEN.L,Glencore,424.5,94,30,7,4,135,59,22,25,-8,98,233
IAG.L,International Airlines Group,429.0,25,15,91,5,136,17,16,31,30,94,230
RKT.L,Reckitt,6050.0,15,116,28,0,159,8,27,26,6,67,226
AV.L,Aviva,684.8,0,11,54,29,94,41,12,51,24,128,222
AAL.L,Anglo American plc,3158.5,67,13,18,2,100,62,22,31,5,120,220
KGF.L,Kingfisher plc,328.4,67,13,16,5,101,67,22,9,18,116,217
STJ.L,St. James's Place,1436.0,30,15,65,7,117,33,22,31,10,96,213
SSE.L,SSE plc,2299.0,49,62,15,4,130,52,6,9,2,69,199
SDR.L,Schroders,417.8,107,28,27,-33,129,12,20,27,1,60,189
SMIN.L,Smiths Group,2450.0,24,0,61,40,125,20,-28,31,37,60,185
MRO.L,Melrose Industries,627.4,85,4,23,9,121,37,3,22,1,63,184
ALW.L,Alliance Witan,1296.0,24,3,18,70,115,16,11,29,1,57,172
SVT.L,Severn Trent,2881.0,51,7,15,1,74,61,19,10,7,97,171
NG.L,National Grid plc,1179.5,51,4,44,4,103,8,7,41,12,68,171
HLMA.L,Halma plc,3644.0,9,3,95,15,122,4,-7,31,19,47,169
EDV.L,Endeavour Mining,3874.0,0,30,40,6,76,16,25,41,10,92,168
TSCO.L,Tesco,451.4,23,-1,39,19,80,15,1,35,31,82,162
UU.L,United Utilities,1231.5,23,2,41,11,77,14,2,36,31,83,160
PSN.L,Persimmon,1383.5,57,54,0,-46,65,13,77,7,-7,90,155
NXT.L,Next plc,14300.0,17,2,42,39,100,15,2,8,29,54,154
PHNX.L,Phoenix Group,733.5,0,31,40,9,80,-5,24,43,9,71,151
BLND.L,British Land,417.0,68,60,1,0,129,15,2,9,-7,19,148
VOD.L,Vodafone Group,102.7,6,53,34,0,93,20,-2,31,1,50,143
GSK.L,GSK plc,1885.0,2,98,15,0,115,8,-2,18,1,25,140
ICG.L,ICG,2144.0,20,2,8,24,54,42,27,-8,24,85,139
LSEG.L,London Stock Exchange Group,8948.0,18,0,-25,157,150,12,8,-29,-3,-12,138
SBRY.L,Sainsbury's,337.8,2,0,35,10,47,54,-2,31,1,84,131
HSX.L,Hiscox,1375.0,-28,15,36,24,47,-26,9,45,48,76,123
BT-A.L,BT Group,182.1,-9,0,85,9,85,7,16,-10,25,38,123
INF.L,Informa,888.8,1,-17,27,39,50,11,-18,28,46,67,117
