Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
REL.L,RELX,3957.0,27,13,113,150,303,30,4,110,50,194,497
FCIT.L,F & C Investment Trust,1174.0,27,88,58,173,346,32,3,11,50,96,442
LSEG.L,London Stock Exchange Group,11795.0,13,111,95,146,365,21,8,19,23,71,436
IMB.L,Imperial Brands,2599.0,8,188,43,30,269,12,66,37,39,154,423
III.L,3i,3748.0,21,51,114,57,243,27,2,114,23,166,409
STAN.L,Standard Chartered,1075.5,98,110,39,27,274,30,10,39,35,114,388
DPLM.L,Diploma,4392.0,23,1,89,186,299,27,-14,56,19,88,387
HSBA.L,HSBC,823.5,72,90,45,27,234,33,57,15,37,142,376
IHG.L,IHG Hotels & Resorts,10405.0,54,89,108,36,287,36,-13,15,49,87,374
IAG.L,International Airlines Group,317.61,76,102,40,0,218,26,62,14,18,120,338
RR.L,Rolls-Royce Holdings,587.28,18,115,78,18,229,11,-7,84,20,108,337
PSON.L,Pearson plc,1292.5,10,57,71,37,175,8,60,26,54,148,323
AV.L,Aviva,496.0,27,3,71,47,148,27,8,65,48,148,296
BARC.L,Barclays,288.05,27,73,48,15,163,29,9,53,10,101,264
SHEL.L,Shell plc,2719.0,114,11,0,38,163,57,9,-19,48,95,258
SMDS.L,DS Smith,590.0,74,8,50,11,143,34,4,59,15,112,255
AZN.L,AstraZeneca,10930.0,9,1,-1,188,197,12,9,-11,41,51,248
ALW.L,Alliance Witan,1298.2,24,3,93,58,178,36,3,11,19,69,247
BNZL.L,Bunzl,3438.0,58,-21,59,56,152,27,-20,28,50,85,237
BEZ.L,Beazley,844.5,19,32,48,33,132,27,-6,49,35,105,237
TSCO.L,Tesco,363.6,0,3,95,25,123,20,-7,68,23,104,227
SMT.L,Scottish Mortgage Investment Trust,1043.5,36,81,50,1,168,30,10,11,8,59,227
AHT.L,Ashtead Group,5336.0,33,-26,0,173,180,33,-18,15,13,43,223
HL.L,Hargreaves Lansdown,1102.75,4,96,38,0,138,19,-1,38,7,63,201
BATS.L,British American Tobacco,2955.0,9,45,28,9,91,12,50,43,5,110,201
NWG.L,NatWest Group,414.6,26,3,44,37,110,36,-13,53,10,86,196
IMI.L,IMI,1924.0,22,30,9,51,112,21,37,2,18,78,190
HLMA.L,Halma plc,2800.0,20,39,49,3,111,23,-12,56,7,74,185
RIO.L,Rio Tinto,5037.0,64,0,-11,99,152,5,-18,-6,50,31,183
