Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LSEG.L,London Stock Exchange Group,10480.0,51,14,77,141,283,49,37,1,17,104,387
MKS.L,Marks & Spencer,351.2,144,95,69,11,319,-15,44,17,13,59,378
III.L,3i,3200.0,18,23,91,53,185,49,20,96,19,184,369
DPLM.L,Diploma,4494.0,18,24,71,175,288,11,16,38,15,80,368
FCIT.L,F & C Investment Trust,1024.0,18,1,40,168,227,36,-3,48,46,127,354
IMB.L,Imperial Brands,2244.0,107,98,18,3,226,-9,99,18,3,111,337
IAG.L,International Airlines Group,198.95,200,17,22,0,239,81,9,-7,14,97,336
REL.L,RELX,3632.0,39,5,89,47,180,48,5,54,39,146,326
NXT.L,Next plc,10310.0,27,31,75,23,156,37,27,89,13,166,322
BA.L,BAE Systems,1337.0,11,2,167,33,213,23,-2,-5,50,66,279
TSCO.L,Tesco,364.5,0,102,53,3,158,-3,46,48,15,106,264
PSON.L,Pearson plc,1062.5,2,51,49,32,134,7,61,8,50,126,260
RR.L,Rolls-Royce Holdings,501.2,19,28,60,14,121,36,16,66,16,134,255
INF.L,Informa,849.2,39,2,96,23,160,18,6,38,30,92,252
TW.L,Taylor Wimpey,165.35,21,54,44,3,122,47,20,46,7,120,242
SMDS.L,DS Smith,467.0,5,56,32,4,97,15,56,38,7,116,213
BNZL.L,Bunzl,3664.0,18,51,13,40,122,10,20,4,46,80,202
SMIN.L,Smiths Group,1808.0,27,27,19,24,97,45,20,12,21,98,195
BATS.L,British American Tobacco,2965.0,111,76,7,0,194,-9,11,13,-17,-2,192
VTY.L,Vistry Group,1365.0,0,47,45,7,99,28,16,38,7,89,188
CPG.L,Compass Group,2436.0,-5,38,39,33,105,-8,38,2,50,82,187
BEZ.L,Beazley,773.5,8,26,30,29,93,11,20,31,30,92,185
AHT.L,Ashtead Group,5300.0,0,0,5,157,162,11,11,-9,9,22,184
SSE.L,SSE plc,1986.5,8,94,20,5,127,-9,31,14,8,44,171
