Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1169.5,-2,113,115,27,253,8,116,121,29,274,527
FCIT.L,F & C Investment Trust,1215.0,45,99,15,181,340,47,14,17,59,137,477
HSBA.L,HSBC,1061.8,53,100,81,34,268,47,34,17,45,143,411
AAF.L,Airtel Africa,239.0,64,197,38,0,299,-5,65,38,10,108,407
III.L,3i,4392.66,54,2,66,16,138,54,4,151,32,241,379
INF.L,Informa,936.6,28,100,13,36,177,39,71,14,43,167,344
STAN.L,Standard Chartered,1465.5,30,101,76,36,243,6,26,16,44,92,335
NWG.L,NatWest Group,546.6,48,1,80,46,175,45,1,90,16,152,327
FRES.L,Fresnillo plc,2327.12,1,172,53,8,234,1,35,48,8,92,326
PCT.L,Polar Capital Technology Trust,451.5,20,101,23,77,221,37,18,17,23,95,316
SMT.L,Scottish Mortgage Investment Trust,1147.5,20,100,87,6,213,18,28,15,17,78,291
BARC.L,Barclays,385.5,9,105,85,20,219,17,17,17,19,70,289
BA.L,BAE Systems,2058.0,58,17,32,47,154,11,23,30,63,127,281
SBRY.L,Sainsbury's,334.0,54,116,21,7,198,9,54,17,-8,72,270
TSCO.L,Tesco,445.8,18,120,25,16,179,9,31,21,28,89,268
WEIR.L,Weir Group,2846.0,37,12,86,37,172,29,19,17,29,94,266
DPLM.L,Diploma,5370.0,2,1,20,188,211,7,-6,17,28,46,257
AV.L,Aviva,680.0,0,116,40,26,182,-8,14,37,21,64,246
LLOY.L,Lloyds Banking Group,84.32,45,44,38,20,147,18,14,37,19,88,235
HLMA.L,Halma plc,3496.0,35,21,81,12,149,37,13,17,16,83,232
SMIN.L,Smiths Group,2392.0,3,4,47,37,91,50,32,17,34,133,224
IMI.L,IMI,2354.0,31,6,23,59,119,45,9,17,27,98,217
GLEN.L,Glencore,346.92,169,15,0,1,185,3,19,11,-5,28,213
ICG.L,ICG,2300.0,18,57,1,21,97,18,58,15,21,112,209
MRO.L,Melrose Industries,643.53,36,70,9,6,121,43,3,8,28,82,203
PSH.L,Pershing Square Holdings,4660.0,0,95,21,27,143,-28,31,14,32,49,192
AAL.L,Anglo American plc,2808.0,67,23,4,-18,76,68,25,17,2,112,188
HSX.L,Hiscox,1384.0,54,5,22,21,102,-4,9,31,45,81,183
KGF.L,Kingfisher plc,309.0,99,9,2,2,112,54,8,-6,15,71,183
NXT.L,Next plc,12420.0,82,5,28,36,151,3,3,-1,26,31,182
BAB.L,Babcock International,1302.0,0,22,37,11,70,6,25,35,42,108,178
CNA.L,Centrica,169.95,27,15,29,28,99,22,10,34,3,69,168
EDV.L,Endeavour Mining,3120.0,9,48,26,3,86,1,47,27,7,82,168
ALW.L,Alliance Witan,1272.78,26,3,4,67,100,18,2,15,28,63,163
NG.L,National Grid plc,1079.0,72,5,30,1,108,3,14,27,9,53,161
SN.L,Smith & Nephew,1350.5,9,99,18,0,126,27,-9,14,3,35,161
PRU.L,Prudential plc,1014.0,-15,122,25,0,132,-27,19,34,1,27,159
STJ.L,St. James's Place,1293.5,32,2,51,4,89,42,1,17,7,67,156
ANTO.L,Antofagasta plc,2710.0,0,55,9,23,87,-20,65,17,-7,55,142
IHG.L,IHG Hotels & Resorts,9146.0,9,6,0,45,60,12,3,7,58,80,140
IAG.L,International Airlines Group,385.8,12,2,77,2,93,10,-9,17,27,45,138
MKS.L,Marks & Spencer,370.84,32,4,1,24,61,45,14,-13,26,72,133
ABF.L,Associated British Foods,2098.0,74,-18,0,7,63,81,-22,18,-8,69,132
UU.L,United Utilities,1151.0,32,1,27,8,68,2,3,22,28,55,123
WTB.L,Whitbread,3280.0,54,21,7,4,86,10,13,17,-11,29,115
CPG.L,Compass Group,2538.0,12,-15,0,46,43,9,-12,7,63,67,110
ITRK.L,Intertek,4930.0,37,3,-10,10,40,42,-11,5,18,54,94
PHNX.L,Phoenix Group,655.0,21,-14,26,6,39,38,-21,29,6,52,91
