Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1271.0,0,197,35,185,417,-2,7,37,63,105,522
RR.L,Rolls-Royce Holdings,1327.0,63,45,135,31,274,-1,4,141,33,177,451
HSBA.L,HSBC,1289.6,36,87,101,38,262,9,51,37,49,146,408
CCH.L,Coca-Cola HBC,4844.0,155,64,16,25,260,9,46,7,35,97,357
WEIR.L,Weir Group,3496.0,12,38,106,41,197,29,53,37,33,152,349
DPLM.L,Diploma,5577.5,36,5,40,192,273,-1,3,37,32,71,344
PCT.L,Polar Capital Technology Trust,510.0,36,43,43,81,203,39,36,37,27,139,342
BA.L,BAE Systems,2137.0,64,36,52,51,203,63,4,3,67,137,340
IMI.L,IMI,2894.0,22,48,43,63,176,33,51,37,31,152,328
LLOY.L,Lloyds Banking Group,103.6,0,142,58,24,224,9,-5,57,23,84,308
SMIN.L,Smiths Group,2696.0,29,28,67,41,165,27,30,37,38,132,297
MNG.L,M&G,316.8,0,62,43,0,105,81,57,37,10,185,290
CCEP.L,Coca-Cola Europacific Partners,7980.0,137,14,3,7,161,64,18,-21,58,119,280
HLMA.L,Halma plc,3960.0,93,11,101,16,221,-10,3,37,20,50,271
TSCO.L,Tesco,497.8,143,10,45,20,218,14,11,-6,32,51,269
NWG.L,NatWest Group,609.6,0,-3,100,50,147,-12,-5,110,20,113,260
FRES.L,Fresnillo plc,3973.81,21,63,73,12,169,21,-12,68,12,89,258
STAN.L,Standard Chartered,1819.0,9,4,96,40,149,31,-6,36,48,109,258
BAB.L,Babcock International,1398.0,36,6,57,15,114,52,-10,55,46,143,257
EDV.L,Endeavour Mining,5013.49,36,63,46,7,152,29,7,47,11,94,246
CNA.L,Centrica,192.45,1,37,49,32,119,13,44,54,7,118,237
RIO.L,Rio Tinto,7146.0,-4,152,20,5,173,-19,55,25,2,63,236
HSX.L,Hiscox,1465.0,13,48,42,25,128,9,-2,51,49,107,235
PHNX.L,Phoenix Group,754.0,0,64,46,10,120,45,4,49,10,108,228
BATS.L,British American Tobacco,4600.0,20,3,82,11,116,34,18,39,13,104,220
ANTO.L,Antofagasta plc,4083.0,31,62,29,27,149,30,1,37,2,70,219
AV.L,Aviva,647.4,39,-23,60,30,106,54,-23,57,25,113,219
SMT.L,Scottish Mortgage Investment Trust,1235.8,-1,48,107,10,164,-4,3,35,21,55,219
SDR.L,Schroders,586.5,5,61,33,1,100,28,53,33,2,116,216
IAG.L,International Airlines Group,431.56,-3,48,97,6,148,-18,16,37,31,66,214
