Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1229.0,7,-4,38,186,227,4,-3,40,64,105,332
RR.L,Rolls-Royce Holdings,1227.5,-12,1,138,32,159,-15,-4,144,34,159,318
BA.L,BAE Systems,2327.0,30,51,55,52,188,23,19,6,68,116,304
CNA.L,Centrica,208.9,45,52,52,33,182,45,9,57,8,119,301
UU.L,United Utilities,1354.5,20,36,50,13,119,36,50,45,33,164,283
NG.L,National Grid plc,1358.0,16,52,53,6,127,21,55,50,14,140,267
SHEL.L,Shell plc,3415.5,56,27,25,52,160,35,39,1,3,78,238
SSE.L,SSE plc,2710.0,0,110,24,6,140,4,54,18,4,80,220
HLMA.L,Halma plc,3862.0,0,26,104,17,147,-8,18,40,21,71,218
PCT.L,Polar Capital Technology Trust,498.0,10,5,46,82,143,9,-4,40,28,73,216
SVT.L,Severn Trent,3148.0,8,55,24,3,90,30,67,19,9,125,215
BP.L,BP,540.5,67,36,12,2,117,28,39,30,1,98,215
DPLM.L,Diploma,5035.0,-19,-10,43,193,207,-60,-6,40,33,7,214
NWG.L,NatWest Group,573.8,-22,-12,103,51,120,-21,-20,113,21,93,213
BATS.L,British American Tobacco,4574.0,16,3,85,12,116,39,-3,42,14,92,208
AAF.L,Airtel Africa,358.8,16,3,61,5,85,26,18,61,15,120,205
SMT.L,Scottish Mortgage Investment Trust,1195.5,20,0,110,11,141,16,-13,38,22,63,204
HSX.L,Hiscox,1521.0,15,2,45,26,88,14,-3,54,50,115,203
GAW.L,Games Workshop,16960.0,-2,-10,79,42,109,44,-3,19,33,93,202
CCH.L,Coca-Cola HBC,4538.0,9,79,19,26,133,9,-2,10,36,53,186
BT-A.L,BT Group,214.2,16,41,7,11,75,38,41,3,27,109,184
HSBA.L,HSBC,1196.0,-27,0,104,39,116,-27,-3,40,50,60,176
SDR.L,Schroders,572.0,-27,76,36,2,87,-20,68,36,3,87,174
GLEN.L,Glencore,517.5,31,77,16,6,130,-10,16,34,3,43,173
TSCO.L,Tesco,489.9,25,25,48,21,119,25,1,-9,33,50,169
STAN.L,Standard Chartered,1555.5,-27,-8,99,41,105,-24,-11,39,49,53,158
