Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PCT.L,Polar Capital Technology Trust,717.0,54,39,57,84,234,64,36,51,30,181,415
STAN.L,Standard Chartered,2004.5,105,31,110,43,289,9,36,1,51,97,386
DPLM.L,Diploma,6865.0,-3,49,54,195,295,6,-7,51,35,85,380
HLMA.L,Halma plc,4730.0,49,36,115,19,219,15,35,51,23,124,343
HSBA.L,HSBC,1377.8,0,35,115,41,191,-20,35,51,52,118,309
SMT.L,Scottish Mortgage Investment Trust,1523.0,1,39,121,13,174,13,39,49,24,125,299
IGG.L,IG Group,1827.0,1,52,110,25,188,5,44,19,22,90,278
GLEN.L,Glencore,585.1,0,127,27,8,162,-18,66,45,5,98,260
BEZ.L,Beazley,1281.0,-2,91,19,49,157,9,23,18,50,100,257
IHG.L,IHG Hotels & Resorts,153.25,-3,35,32,52,116,-6,36,41,65,136,252
GAW.L,Games Workshop,19530.0,1,36,90,44,171,18,-7,30,35,76,247
BGEO.L,Lion Finance Group,10950.0,31,33,81,43,188,-1,-7,-1,58,49,237
AAL.L,Anglo American plc,4047.0,45,31,38,6,120,18,36,51,9,114,234
AAF.L,Airtel Africa,356.2,23,-10,72,7,92,46,-5,72,17,130,222
FCIT.L,F & C Investment Trust,339.2,1,34,-13,84,106,12,36,-5,66,109,215
RR.L,Rolls-Royce Holdings,1264.0,0,4,149,34,187,-9,-7,-4,36,16,203
BARC.L,Barclays,454.2,1,7,119,27,154,11,4,-1,26,40,194
HSX.L,Hiscox,1746.0,-14,52,56,28,122,-64,16,65,52,69,191
NWG.L,NatWest Group,592.0,0,1,114,53,168,-1,3,-8,23,17,185
IMI.L,IMI,2736.0,-3,7,57,66,127,-22,-11,51,34,52,179
SDLF.L,Standard Life,754.0,-16,30,60,13,87,-22,36,63,13,90,177
VOD.L,Vodafone Group,111.3,0,-6,54,0,48,34,37,51,5,127,175
RIO.L,Rio Tinto,8045.0,1,40,34,8,83,10,36,39,5,90,173
ANTO.L,Antofagasta plc,4134.0,2,7,43,30,82,-1,35,51,5,90,172
LLOY.L,Lloyds Banking Group,99.92,67,4,72,27,170,-3,-17,-8,26,-2,168
ALW.L,Alliance Witan,1324.0,1,32,9,74,116,11,35,-5,5,46,162
BATS.L,British American Tobacco,4588.0,0,13,96,14,123,3,17,3,16,39,162
SDR.L,Schroders,583.5,1,21,47,4,73,4,31,47,5,87,160
LSEG.L,London Stock Exchange Group,9152.0,10,0,-4,161,167,4,-13,7,-7,-9,158
PSON.L,Pearson plc,1131.0,1,38,0,52,91,4,63,6,-6,67,158
CPG.L,Compass Group,31.53,0,39,9,53,101,21,33,7,-4,57,158
BA.L,BAE Systems,1919.0,81,-24,2,54,113,-3,-25,-1,70,41,154
EDV.L,Endeavour Mining,4411.0,1,0,60,10,71,-1,-2,61,14,72,143
MNG.L,M&G,314.1,0,22,57,3,82,7,32,1,13,53,135
UU.L,United Utilities,1309.0,-8,8,61,15,76,-28,-10,56,35,53,129
JD.L,JD Sports,84.06,91,6,0,-20,77,96,7,-25,-30,48,125
