Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1292.5,-10,51,137,32,210,-19,10,143,34,168,378
HSBA.L,HSBC,1260.0,-11,93,103,39,224,-17,57,39,50,129,353
FCIT.L,F & C Investment Trust,1242.67,-17,0,37,186,206,-18,13,39,64,98,304
WEIR.L,Weir Group,3378.0,-9,44,108,42,185,-18,59,39,34,114,299
DPLM.L,Diploma,5335.0,-13,-1,42,193,221,-10,9,39,33,71,292
BEZ.L,Beazley,1290.0,45,32,7,47,131,47,47,6,48,148,279
BA.L,BAE Systems,2214.0,18,42,54,52,166,19,10,5,68,102,268
RIO.L,Rio Tinto,7086.0,0,158,22,6,186,-12,61,27,3,79,265
PCT.L,Polar Capital Technology Trust,492.5,-18,49,45,82,158,-22,42,39,28,87,245
SMIN.L,Smiths Group,2640.0,-9,34,69,42,136,-7,36,39,39,107,243
NWG.L,NatWest Group,587.6,-18,-3,102,51,132,-17,-11,112,21,105,237
FRES.L,Fresnillo plc,3911.82,-9,69,75,13,148,-9,5,70,13,79,227
PHNX.L,Phoenix Group,765.0,10,69,48,11,138,12,9,51,11,83,221
SHEL.L,Shell plc,3107.5,88,18,24,52,182,-2,30,-8,3,23,205
HSX.L,Hiscox,1478.0,-9,54,44,26,115,-18,5,53,50,90,205
SDR.L,Schroders,585.0,-8,67,35,2,96,9,59,35,3,106,202
NG.L,National Grid plc,1340.5,-7,43,52,6,94,-4,46,49,14,105,199
IMI.L,IMI,2734.0,-18,54,45,64,145,-18,-1,39,32,52,197
UU.L,United Utilities,1347.5,-3,27,49,13,86,-9,41,44,33,109,195
MNG.L,M&G,302.8,-18,68,45,1,96,-18,63,39,11,95,191
HLMA.L,Halma plc,3978.0,-7,17,103,17,130,-10,9,39,21,59,189
STAN.L,Standard Chartered,1678.0,-18,-1,98,41,120,-18,-2,38,49,67,187
EDV.L,Endeavour Mining,4834.0,-3,69,48,8,122,-9,13,49,12,65,187
SSE.L,SSE plc,2596.0,-1,101,23,6,129,-9,45,17,4,57,186
CCH.L,Coca-Cola HBC,4578.0,-18,70,18,26,96,-11,52,9,36,86,182
CNA.L,Centrica,190.35,0,43,51,33,127,-9,-1,56,8,54,181
BATS.L,British American Tobacco,4470.0,-1,9,84,12,104,-7,24,41,14,72,176
AV.L,Aviva,652.0,-4,-1,62,31,88,-10,4,59,26,79,167
AAL.L,Anglo American plc,3434.0,-14,52,26,4,68,-18,61,39,7,89,157
BAB.L,Babcock International,1378.0,0,0,59,16,75,-9,-16,57,47,79,154
GAW.L,Games Workshop,17100.0,-3,-1,78,42,116,-18,3,18,33,36,152
ANTO.L,Antofagasta plc,3916.0,-9,68,31,28,118,-16,7,39,3,33,151
SVT.L,Severn Trent,3173.0,-1,46,23,3,71,-7,58,18,9,78,149
IMB.L,Imperial Brands,3197.0,-3,0,96,21,114,-4,21,-3,21,35,149
AAF.L,Airtel Africa,351.6,3,0,60,5,68,-7,9,60,15,77,145
IAG.L,International Airlines Group,374.5,-25,-2,98,0,71,-18,22,38,32,74,145
VOD.L,Vodafone Group,110.25,-31,92,42,0,103,-26,25,39,3,41,144
BARC.L,Barclays,421.3,-26,-2,107,25,104,-21,-11,39,24,31,135
SMT.L,Scottish Mortgage Investment Trust,1174.0,-18,0,109,11,102,-29,-4,37,22,26,128
BP.L,BP,492.05,25,27,11,2,65,21,30,29,-19,61,126
GLEN.L,Glencore,524.7,0,68,15,6,89,-9,7,33,3,34,123
KGF.L,Kingfisher plc,346.8,-12,52,24,7,71,-18,26,17,20,45,116
LLOY.L,Lloyds Banking Group,96.76,-22,0,60,25,63,-21,-11,59,24,51,114
BBOX.L,Tritax Big Box REIT,165.5,-9,46,11,-1,47,-3,46,18,3,64,111
LMP.L,LondonMetric Property,206.8,-9,40,9,0,40,-10,45,10,18,63,103
BT-A.L,BT Group,208.6,0,32,6,11,49,-7,32,2,27,54,103
NXT.L,Next plc,12885.0,-9,-24,50,41,58,-12,2,16,31,37,95
LSEG.L,London Stock Exchange Group,8494.0,36,-27,-33,159,135,-3,4,-37,-5,-41,94
SN.L,Smith & Nephew,1349.5,9,13,40,0,62,4,25,-9,8,28,90
CCEP.L,Coca-Cola Europacific Partners,7840.0,-2,20,5,8,31,-3,24,-23,59,57,88
HWDN.L,Howdens Joinery,903.5,-1,40,12,28,79,-9,4,6,3,4,83
ALW.L,Alliance Witan,1244.0,-9,-1,26,72,88,-10,7,-6,3,-6,82
TSCO.L,Tesco,471.5,-36,16,47,21,48,-9,17,-8,33,33,81
STJ.L,St. James's Place,1260.5,-9,-15,73,9,58,-18,-12,39,12,21,79
