Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1242.0,38,147,25,183,393,-9,5,27,61,84,477
AAF.L,Airtel Africa,309.8,-9,245,48,2,286,16,30,48,12,106,392
RR.L,Rolls-Royce Holdings,1107.75,46,-1,125,29,199,47,-19,131,31,190,389
NWG.L,NatWest Group,620.4,-17,49,90,48,170,-9,49,100,18,158,328
PCT.L,Polar Capital Technology Trust,475.5,99,13,33,79,224,38,3,27,25,93,317
STAN.L,Standard Chartered,1705.5,9,38,86,38,171,16,30,26,46,118,289
BARC.L,Barclays,441.0,26,35,95,22,178,17,29,27,21,94,272
HSBA.L,HSBC,1103.8,9,37,91,36,173,9,1,27,47,84,257
DPLM.L,Diploma,5462.5,-11,0,30,190,209,-20,5,27,30,42,251
BAB.L,Babcock International,1209.0,41,0,47,13,101,52,3,45,44,144,245
SMT.L,Scottish Mortgage Investment Trust,1138.5,37,1,97,8,143,36,1,25,19,81,224
LLOY.L,Lloyds Banking Group,94.86,-16,92,48,22,146,-27,35,47,21,76,222
IMB.L,Imperial Brands,3288.0,15,26,84,18,143,9,26,19,18,72,215
FRES.L,Fresnillo plc,2777.0,19,13,63,10,105,9,17,58,10,94,199
PSH.L,Pershing Square Holdings,5040.0,45,18,31,29,123,8,30,3,34,75,198
WEIR.L,Weir Group,2904.0,6,1,96,39,142,-20,3,27,31,41,183
BATS.L,British American Tobacco,4387.0,3,18,72,9,102,9,32,29,11,81,183
GAW.L,Games Workshop,19560.0,-5,23,66,39,123,-18,38,6,30,56,179
IMI.L,IMI,2440.0,-5,54,33,61,143,-24,1,27,29,33,176
RKT.L,Reckitt,5960.0,6,99,24,0,129,-2,10,22,5,35,164
III.L,3i,3112.0,-1,-21,0,18,-4,-4,-24,161,34,167,163
HLMA.L,Halma plc,3542.0,-5,15,91,14,115,-12,8,27,18,41,156
IHG.L,IHG Hotels & Resorts,9778.0,-32,37,8,47,60,-33,51,17,60,95,155
AZN.L,AstraZeneca,13484.0,-3,51,11,6,65,4,45,17,2,68,133
AV.L,Aviva,646.0,18,-20,50,28,76,-1,-12,47,23,57,133
GSK.L,GSK plc,1801.0,-18,81,11,0,74,-30,81,14,-11,54,128
BA.L,BAE Systems,1713.0,40,-27,42,49,104,-2,-39,-2,65,22,126
STJ.L,St. James's Place,1368.08,5,11,61,6,83,-2,5,27,9,39,122
