Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1299.0,74,161,33,53,321,20,93,32,54,199,520
HSBA.L,HSBC,1579.0,41,62,129,45,277,46,1,65,56,168,445
STAN.L,Standard Chartered,2267.0,36,101,124,47,308,35,3,15,55,108,416
BGEO.L,Lion Finance Group,13455.0,30,50,95,47,222,26,59,14,62,161,383
DPLM.L,Diploma,7210.0,0,0,68,199,267,4,-11,65,39,97,364
NWG.L,NatWest Group,699.6,32,71,128,57,288,35,-5,10,27,67,355
RR.L,Rolls-Royce Holdings,1489.2,0,62,163,38,263,19,-1,7,40,65,328
SDLF.L,Standard Life,956.5,15,100,74,17,206,18,3,77,17,115,321
IMI.L,IMI,3074.0,0,27,71,70,168,11,33,65,38,147,315
SMT.L,Scottish Mortgage Investment Trust,1485.01,21,11,135,17,184,21,17,63,28,129,313
PCT.L,Polar Capital Technology Trust,655.0,12,0,71,88,171,18,-1,65,34,116,287
ITRK.L,Intertek,5850.0,16,101,18,5,140,31,102,15,-8,140,280
INVP.L,Investec,668.22,39,11,52,58,160,36,-6,65,9,104,264
ALW.L,Alliance Witan,1365.0,8,102,23,78,211,19,-1,15,9,42,253
CCC.L,Computacenter,5572.25,11,42,50,19,122,17,42,49,11,119,241
HSX.L,Hiscox,1860.0,0,6,70,32,108,-8,3,79,56,130,238
BARC.L,Barclays,499.45,19,0,133,31,183,22,-13,14,30,53,236
IHG.L,IHG Hotels & Resorts,156.6,-4,-3,46,56,95,-7,10,55,69,127,222
SHEL.L,Shell plc,3474.5,42,19,50,58,169,10,34,-5,9,48,217
LLOY.L,Lloyds Banking Group,113.4,27,3,86,31,147,34,-8,6,30,62,209
NXT.L,Next plc,15435.0,19,69,16,47,151,10,-5,13,37,55,206
ANTO.L,Antofagasta plc,3896.0,0,3,57,34,94,19,8,65,9,101,195
FCIT.L,F & C Investment Trust,344.4,18,4,-27,88,83,18,18,2,70,108,191
AAL.L,Anglo American plc,4206.0,1,24,52,10,87,-12,29,65,13,95,182
VOD.L,Vodafone Group,125.3,32,22,68,2,124,48,3,-7,9,53,177
AV.L,Aviva,723.6,-10,55,8,37,90,3,31,9,32,75,165
ADM.L,Admiral Group,3858.0,-31,55,11,21,56,2,47,21,31,101,157
UU.L,United Utilities,1342.5,-44,27,75,19,77,-2,40,1,39,78,155
MKS.L,Marks & Spencer,390.75,7,55,11,35,108,10,-13,7,37,41,149
AAF.L,Airtel Africa,348.2,30,3,86,11,130,-1,2,-8,21,14,144
GAW.L,Games Workshop,18410.0,0,-26,104,48,126,18,-40,-1,39,16,142
SMIN.L,Smiths Group,2607.0,3,1,24,48,76,11,-9,15,45,62,138
SDR.L,Schroders,585.0,13,-12,61,8,70,20,-22,61,9,68,138
MNG.L,M&G,359.7,19,3,71,7,100,18,-12,15,17,38,138
ABDN.L,Aberdeen Group,249.2,18,3,69,5,95,18,-2,15,9,40,135
DCC.L,DCC Energy,6325.0,-29,105,21,5,102,2,-4,46,-14,30,132
INF.L,Informa,901.8,13,3,5,47,68,-1,-5,11,54,59,127
TSCO.L,Tesco,475.4,45,0,1,27,73,9,-19,24,39,53,126
RIO.L,Rio Tinto,7663.0,10,13,48,12,83,3,33,-6,9,39,122
WEIR.L,Weir,2730.0,-42,21,-1,48,26,14,52,-19,40,87,113
GLEN.L,Glencore,604.3,12,13,41,12,78,-7,32,-5,9,29,107
EDV.L,Endeavour Mining,4699.0,19,13,5,14,51,22,21,-13,18,48,99
IAG.L,International Airlines Group,428.4,0,-1,16,5,20,20,4,13,38,75,95
LGEN.L,Legal & General,293.8,18,10,23,10,61,19,-12,16,9,32,93
BP.L,BP,546.4,42,14,37,3,96,3,-11,-9,7,-10,86
SSE.L,SSE plc,2413.0,8,2,49,12,71,10,6,-11,10,15,86
SBRY.L,Sainsbury's,342.5,45,0,10,18,73,14,-17,5,9,11,84
CCH.L,Coca-Cola HBC,4474.0,-20,-7,44,32,49,-18,-27,35,42,32,81
HLMA.L,Halma plc,3646.0,18,0,0,23,41,23,-11,-5,27,34,75
PSH.L,Pershing Square Holdings,3840.0,-1,0,-14,38,23,-1,23,-13,43,52,75
CPG.L,Compass Group,30.76,10,-9,0,57,58,-1,-8,14,-6,-1,57
CCEP.L,Coca-Cola Europacific Partners,7830.0,-18,0,14,14,10,-12,-20,10,65,43,53
SVT.L,Severn Trent,2944.0,-44,-4,49,0,1,-1,46,-10,15,50,51
IGG.L,IG Group,1327.0,-18,-26,124,29,109,-36,-50,-3,27,-62,47
ABF.L,Associated British Foods,2047.0,0,65,0,0,65,-1,-11,9,-19,-22,43
FRES.L,Fresnillo plc,3090.0,0,3,0,19,22,-4,20,-16,19,19,41
MTLN.L,Metlen Energy & Metals,47.78,-38,74,0,0,36,-1,-5,10,0,4,40
SGE.L,Sage Group,1032.0,-20,30,0,2,12,-11,40,6,-9,26,38
SGRO.L,Segro,942.8,-44,61,16,0,33,-2,-7,11,3,5,38
III.L,3i,2788.0,0,52,-37,27,42,-1,-4,2,-3,-6,36
MRO.L,Melrose Industries,498.5,10,9,-20,0,-1,18,17,-20,9,24,23
BLND.L,British Land,416.0,-2,0,22,0,20,-1,-13,14,2,2,22
ICG.L,ICG,1927.0,-45,38,5,6,4,12,-4,12,-8,12,16
BRBY.L,Burberry Group,1105.0,19,-2,0,-35,-18,23,-13,7,8,25,7
STJ.L,St. James's Place,1133.0,-6,-1,0,2,-5,-2,16,-22,18,10,5
KGF.L,Kingfisher plc,301.6,-60,37,0,13,-10,11,-4,-19,26,14,4
PSON.L,Pearson plc,1159.0,-20,-4,10,56,42,-38,-19,20,-10,-47,-5
HWDN.L,Howdens Joinery,768.5,-47,-6,-2,34,-21,10,-5,1,9,15,-6
LAND.L,Land Securities,660.25,-46,0,16,3,-27,10,-12,14,7,19,-8
LSEG.L,London Stock Exchange Group,8712.0,-3,3,0,0,0,-2,2,3,-11,-8,-8
ULVR.L,Unilever,4695.0,-15,51,-27,4,13,-30,2,1,-1,-28,-15
AZN.L,AstraZeneca,12036.0,0,-2,-5,15,8,-9,-8,-20,11,-26,-18
PRU.L,Prudential plc,1023.0,9,-2,0,0,7,-2,-18,-21,12,-29,-22
CTEC.L,Convatec,227.0,-19,0,-4,-1,-24,-20,19,5,-7,-3,-27
BATS.L,British American Tobacco,4081.0,-18,-25,0,18,-25,-27,-23,17,20,-13,-38
GSK.L,GSK plc,1835.5,-16,-20,0,0,-36,-12,-20,2,9,-21,-57
AUTO.L,Autotrader Group,501.3,-54,0,-45,-8,-107,-9,58,6,-8,47,-60
BTRW.L,Barratt Redrow,301.5,-45,52,-62,-55,-110,-2,70,2,-21,49,-61
RKT.L,Reckitt,5086.0,-20,0,-26,-7,-53,-27,2,1,14,-10,-63
REL.L,RELX,2560.0,-9,14,-57,-1,-53,-9,1,6,-9,-11,-64
BBOX.L,Tritax Big Box REIT,153.5,-54,-6,0,-2,-62,-1,-17,7,9,-2,-64
LMP.L,LondonMetric Property,182.63,-63,-5,-2,-7,-77,-2,-13,1,24,10,-67
HLN.L,Haleon,344.55,-27,-1,0,0,-28,-29,-20,2,4,-43,-71
CRDA.L,Croda International,3267.0,-35,29,8,-33,-31,-36,28,16,-49,-41,-72
BNZL.L,Bunzl,2654.0,-42,0,8,0,-34,-36,-11,21,-16,-42,-76
SPX.L,Spirax Group,6965.0,0,3,0,-37,-34,11,-11,2,-50,-48,-82
JD.L,JD Sports,82.2,-45,-2,-1,-24,-72,16,-11,9,-34,-20,-92
NG.L,National Grid plc,1150.0,-63,-29,-1,12,-81,7,-28,-13,20,-14,-95
CNA.L,Centrica,152.4,-44,-73,-6,39,-84,9,-24,-12,14,-13,-97
SN.L,Smith & Nephew,1066.0,1,-24,-20,-2,-45,-12,-19,-35,14,-52,-97
PSN.L,Persimmon,1134.0,-45,25,-20,-54,-94,-1,29,-20,-15,-7,-101
EXPN.L,Experian,2790.0,-20,0,-44,-1,-65,-37,-2,6,-6,-39,-104
BA.L,BAE Systems,1947.5,-116,33,0,58,-25,-135,-5,-15,74,-81,-106
IMB.L,Imperial Brands,2480.0,-33,-20,-16,27,-42,-27,-36,-29,27,-65,-107
ENT.L,Entain,514.4,0,-28,-34,-37,-99,-3,-19,-3,-5,-30,-129
RTO.L,Rentokil Initial,343.6,-9,-73,-6,-5,-93,-16,-32,-9,7,-50,-143
BAB.L,Babcock International,980.0,-135,-5,-2,22,-120,-63,-8,-22,53,-40,-160
WTB.L,Whitbread,2336.0,-45,-5,-41,-12,-103,-51,-7,3,-22,-77,-180
DGE.L,Diageo,1625.5,-62,37,-1,-35,-61,-65,-4,-172,-41,-282,-343
