Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7105.0,37,66,58,196,357,-3,14,55,36,102,459
STAN.L,Standard Chartered,2088.5,63,48,114,44,269,64,1,5,52,122,391
NWG.L,NatWest Group,658.02,72,18,118,54,262,72,20,-12,24,104,366
IGG.L,IG Group,1920.0,1,69,114,26,210,18,61,23,23,125,335
SDLF.L,Standard Life,820.25,85,47,64,14,210,37,7,67,14,125,335
HSBA.L,HSBC,1452.0,71,9,119,42,241,-16,1,55,53,93,334
BEZ.L,Beazley,1285.0,7,108,23,50,188,-4,40,22,51,109,297
HSX.L,Hiscox,1803.0,3,69,60,29,161,14,-1,69,53,135,296
MNG.L,M&G,331.9,85,39,61,4,189,36,49,5,14,104,293
IHG.L,IHG Hotels & Resorts,170.4,0,52,36,53,141,-19,53,45,66,145,286
BARC.L,Barclays,514.2,66,24,123,28,241,15,-7,4,27,39,280
PCT.L,Polar Capital Technology Trust,698.0,0,56,61,85,202,-11,3,55,31,78,280
IMI.L,IMI,2948.0,0,16,61,67,144,-9,15,55,35,96,240
IAG.L,International Airlines Group,467.8,72,21,5,2,100,72,31,2,35,140,240
RR.L,Rolls-Royce Holdings,1402.8,0,9,153,35,197,-9,15,-8,37,35,232
LLOY.L,Lloyds Banking Group,109.45,72,9,76,28,185,15,12,-12,27,42,227
GAW.L,Games Workshop,20340.0,0,9,94,45,148,9,-8,34,36,71,219
INVP.L,Investec,636.0,0,51,42,55,148,15,-6,55,6,70,218
FCIT.L,F & C Investment Trust,346.8,0,51,-17,85,119,-18,53,-9,67,93,212
ITRK.L,Intertek,5802.5,110,48,8,2,168,-8,49,5,-5,41,209
PSON.L,Pearson plc,1136.0,0,55,0,53,108,16,80,10,-7,99,207
BGEO.L,Lion Finance Group,11550.0,2,8,85,44,139,-4,6,4,59,65,204
ALW.L,Alliance Witan,1326.0,0,49,13,75,137,-9,52,5,6,54,191
SDR.L,Schroders,585.5,5,12,51,5,73,13,48,51,6,118,191
HLMA.L,Halma plc,3908.0,-9,-9,119,20,121,-9,-6,55,24,64,185
SMT.L,Scottish Mortgage Investment Trust,1396.0,-10,0,125,14,129,-26,-7,53,25,45,174
CCH.L,Coca-Cola HBC,4654.0,10,10,34,29,83,9,16,25,39,89,172
CCC.L,Computacenter,4228.0,18,49,40,16,123,-2,-6,39,8,39,162
LSEG.L,London Stock Exchange Group,8372.0,-19,-4,-8,162,131,9,11,11,-8,23,154
INF.L,Informa,873.2,63,8,0,44,115,-8,18,-23,51,38,153
CPG.L,Compass Group,32.18,0,56,13,54,123,-37,50,11,-5,19,142
NXT.L,Next plc,14385.0,14,16,6,44,80,7,17,3,34,61,141
DCC.L,DCC plc,6155.0,-2,52,11,2,63,-9,53,36,-11,69,132
ANTO.L,Antofagasta plc,3732.0,-24,0,47,31,54,-38,52,55,6,75,129
LGEN.L,Legal & General,286.6,75,29,13,7,124,-9,2,6,6,5,129
BATS.L,British American Tobacco,4597.0,7,1,100,15,123,-9,-16,7,17,-1,122
UU.L,United Utilities,1296.0,0,-12,65,16,69,-18,-27,60,36,51,120
