Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,759.0,-45,168,89,21,233,10,47,95,23,175,408
LSEG.L,London Stock Exchange Group,11750.0,43,1,106,148,298,45,2,30,24,101,399
REL.L,RELX,3908.0,22,0,118,54,194,28,5,83,46,162,356
BEZ.L,Beazley,915.0,55,85,59,36,235,-3,21,60,37,115,350
AAF.L,Airtel Africa,167.4,174,70,12,0,256,18,20,12,4,54,310
CCH.L,Coca-Cola HBC,3530.0,36,48,60,17,161,6,55,18,25,104,265
III.L,3i,3640.0,-12,-10,125,60,163,-45,-20,125,26,86,249
NWG.L,NatWest Group,462.7,2,56,54,40,152,11,8,64,10,93,245
MKS.L,Marks & Spencer,363.5,49,1,98,18,166,63,-12,-7,20,64,230
CNA.L,Centrica,150.65,81,85,3,22,191,18,2,8,-1,27,218
HSBA.L,HSBC,881.4,-28,143,56,28,199,-37,-14,26,39,14,213
CPG.L,Compass Group,2595.0,42,-20,68,40,130,11,-21,31,57,78,208
FCIT.L,F & C Investment Trust,1077.36,-36,-22,69,175,186,-41,-23,22,53,11,197
CCEP.L,Coca-Cola Europacific Partners,6740.0,9,6,70,0,85,38,9,15,48,110,195
NXT.L,Next plc,11220.0,54,12,2,30,98,58,4,3,20,85,183
BT-A.L,BT Group,165.55,36,38,45,0,119,-1,40,6,16,61,180
PSON.L,Pearson plc,1212.5,0,-15,78,39,102,-2,-15,37,57,77,179
BA.L,BAE Systems,1578.0,0,28,6,41,75,-3,33,4,57,91,166
DPLM.L,Diploma,3936.0,1,-20,0,182,163,10,-22,-9,22,1,164
AV.L,Aviva,559.8,1,56,14,6,77,5,61,11,10,87,164
EDV.L,Endeavour Mining,1818.0,72,23,4,-11,88,72,12,1,-14,71,159
IMB.L,Imperial Brands,2824.0,40,5,48,10,103,-2,-6,47,10,49,152
FRES.L,Fresnillo plc,934.5,0,45,27,2,74,-1,55,22,2,78,152
BAB.L,Babcock International,729.5,-9,45,11,5,52,-8,49,9,36,86,138
RMV.L,Rightmove,688.0,3,24,33,6,66,-4,23,41,8,68,134
LLOY.L,Lloyds Banking Group,72.42,0,54,12,14,80,-27,50,11,13,47,127
BARC.L,Barclays,296.0,-35,0,59,14,38,5,8,63,13,89,127
HSX.L,Hiscox,1194.0,1,26,2,18,47,12,21,5,41,79,126
STAN.L,Standard Chartered,1150.5,-45,2,50,30,37,11,-12,50,38,87,124
TSCO.L,Tesco,329.9,0,0,0,10,10,9,5,77,22,113,123
ADM.L,Admiral Group,2914.0,17,55,1,4,77,28,-6,7,14,43,120
GAW.L,Games Workshop,13970.0,-9,0,30,31,52,-2,-4,45,22,61,113
SHEL.L,Shell plc,2775.5,-3,15,3,41,56,-9,11,6,46,54,110
HLMA.L,Halma plc,2648.0,2,-20,55,6,43,15,-27,67,10,65,108
NG.L,National Grid plc,1006.5,41,14,4,4,63,45,10,-15,3,43,106
UU.L,United Utilities,1022.5,36,2,-9,2,31,52,11,-11,22,74,105
ULVR.L,Unilever,4634.0,36,4,1,11,52,35,18,-14,10,49,101
IHG.L,IHG Hotels & Resorts,8374.0,0,-23,30,39,46,2,-29,26,52,51,97
SGE.L,Sage Group,1225.0,19,-17,20,49,71,10,-30,14,30,24,95
BATS.L,British American Tobacco,3120.0,-1,-1,36,0,34,-2,10,42,3,53,87
PRU.L,Prudential plc,837.0,2,48,3,0,53,3,49,8,-35,25,78
KGF.L,Kingfisher plc,256.6,0,5,-2,0,3,37,47,-19,9,74,77
