Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1303.5,110,165,34,53,362,11,97,33,54,195,557
STAN.L,Standard Chartered,2287.0,72,105,125,47,349,4,7,16,55,82,431
HSBA.L,HSBC,1549.0,0,66,130,45,241,2,5,66,56,129,370
BGEO.L,Lion Finance Group,13630.0,8,54,96,47,205,3,63,15,62,143,348
DPLM.L,Diploma,7095.0,-20,-3,69,199,245,2,-15,66,39,92,337
NWG.L,NatWest Group,695.8,1,75,129,57,262,4,-9,11,27,33,295
SMT.L,Scottish Mortgage Investment Trust,1478.0,-1,15,136,17,167,2,21,64,28,115,282
HSX.L,Hiscox,1876.0,9,10,71,32,122,12,7,80,56,155,277
VOD.L,Vodafone Group,128.75,68,26,69,2,165,84,7,1,9,101,266
SDLF.L,Standard Life,914.75,-18,104,75,17,178,-20,7,78,17,82,260
ITRK.L,Intertek,5855.0,1,105,19,5,130,9,106,16,-8,123,253
SHEL.L,Shell plc,3544.0,78,23,51,58,210,-3,38,-6,9,38,248
PCT.L,Polar Capital Technology Trust,654.2,1,0,72,88,161,-17,-5,66,34,78,239
IMI.L,IMI,3034.0,-18,31,72,70,155,-19,-2,66,38,83,238
RR.L,Rolls-Royce Holdings,1454.4,-27,1,164,38,176,2,-5,8,40,45,221
BARC.L,Barclays,492.4,0,0,134,31,165,2,-17,15,30,30,195
BP.L,BP,564.3,78,18,38,3,137,39,1,1,7,48,185
IHG.L,IHG Hotels & Resorts,154.1,-40,-6,47,56,57,4,-1,56,69,128,185
INVP.L,Investec,660.0,-2,15,53,58,124,-19,4,66,9,60,184
AAL.L,Anglo American plc,3980.0,-18,28,53,10,73,-19,33,66,13,93,166
SDR.L,Schroders,585.5,49,-16,62,8,103,-11,3,62,9,63,166
CCC.L,Computacenter,5240.0,-33,46,51,19,83,-27,46,50,11,80,163
LLOY.L,Lloyds Banking Group,110.55,-3,0,87,31,115,16,-12,7,30,41,156
ANTO.L,Antofagasta plc,3795.0,-15,0,58,34,77,-15,12,66,9,72,149
IGG.L,IG Group,1332.0,-1,-30,125,29,123,-3,3,-4,27,23,146
AV.L,Aviva,707.6,-46,59,9,37,59,2,35,10,32,79,138
DCC.L,DCC Energy,6330.0,-3,109,22,5,133,-20,-8,47,-14,5,138
FCIT.L,F & C Investment Trust,341.6,0,0,-28,88,60,1,-2,3,70,72,132
ABDN.L,Aberdeen Group,248.7,0,7,70,5,82,18,-6,16,9,37,119
AAF.L,Airtel Africa,344.8,-3,0,87,11,95,2,6,-9,21,20,115
SMIN.L,Smiths Group,2548.0,-23,-3,25,48,47,1,-13,16,45,49,96
CCH.L,Coca-Cola HBC,4513.0,-27,-11,45,32,39,2,-31,36,42,49,88
GAW.L,Games Workshop,17710.0,-31,-30,105,48,92,1,-44,-2,39,-6,86
GLEN.L,Glencore,604.6,-11,17,42,12,60,-14,36,-6,9,25,85
INF.L,Informa,892.0,-27,0,6,47,26,1,-9,12,54,58,84
ADM.L,Admiral Group,3780.0,-67,59,12,21,25,2,-1,22,31,54,79
NXT.L,Next plc,14720.0,-3,0,17,47,61,-29,-9,14,37,13,74
MTLN.L,Metlen Energy & Metals,47.66,-1,78,0,0,77,-9,-9,11,0,-7,70
TSCO.L,Tesco,465.02,-3,-3,2,27,23,-23,4,25,39,45,68
ALW.L,Alliance Witan,1352.0,-27,1,24,78,76,-32,-5,16,9,-12,64
RIO.L,Rio Tinto,7378.0,-18,1,49,12,44,-19,37,-7,9,20,64
WEIR.L,Weir,2722.0,-13,25,-2,48,58,-14,-1,-20,40,5,63
PSON.L,Pearson plc,1167.0,0,-8,11,56,59,8,-23,21,-10,-4,55
EDV.L,Endeavour Mining,4573.0,0,17,6,14,37,-12,25,-14,18,17,54
MNG.L,M&G,332.1,-18,-2,72,7,59,-27,-16,16,17,-10,49
CPG.L,Compass Group,31.0,3,-12,0,57,48,-9,-11,15,-6,-11,37
SSE.L,SSE plc,2365.0,-19,0,50,12,43,-18,10,-12,10,-10,33
MKS.L,Marks & Spencer,378.3,-19,-2,12,35,26,-23,-17,8,37,5,31
CCEP.L,Coca-Cola Europacific Partners,7595.0,-54,0,15,14,-25,-21,-3,11,65,52,27
HLMA.L,Halma plc,3626.0,-2,-2,0,23,19,-18,4,-6,27,7,26
PSH.L,Pershing Square Holdings,3780.0,-29,-3,-15,38,-9,3,-4,-14,43,28,19
UU.L,United Utilities,1330.0,-80,0,76,19,15,-38,-3,2,39,0,15
BATS.L,British American Tobacco,4102.0,0,-29,0,18,-11,9,-27,18,20,20,9
LGEN.L,Legal & General,287.0,-25,14,24,10,23,-31,-16,17,9,-21,2
STJ.L,St. James's Place,1127.5,-3,-5,-1,2,-7,12,-2,-23,18,5,-2
IAG.L,International Airlines Group,418.5,-36,-5,17,5,-19,-35,-4,14,38,13,-6
FRES.L,Fresnillo plc,2983.0,-27,7,0,19,-1,-40,24,-17,19,-14,-15
SGRO.L,Segro,935.0,-24,0,17,0,-7,-20,-11,12,3,-16,-23
ICG.L,ICG,1903.0,-13,0,0,6,-7,-16,-8,13,-8,-19,-26
SBRY.L,Sainsbury's,331.5,-13,-2,0,18,3,-27,-21,6,9,-33,-30
LAND.L,Land Securities,631.0,-27,-3,17,0,-13,-34,-16,15,7,-28,-41
AZN.L,AstraZeneca,11732.0,-36,-6,-6,15,-33,3,-2,-21,11,-9,-42
BLND.L,British Land,398.5,-26,-3,23,0,-6,-37,-17,15,2,-37,-43
IMB.L,Imperial Brands,2485.0,0,-24,-17,27,-14,9,-40,-30,27,-34,-48
LSEG.L,London Stock Exchange Group,8288.0,-31,-3,0,-1,-35,-27,-1,4,-11,-35,-70
WTB.L,Whitbread,2358.0,1,-9,-42,-12,-62,18,-11,4,-22,-11,-73
SVT.L,Severn Trent,2928.0,-80,-8,50,0,-38,-37,-3,-11,15,-36,-74
RKT.L,Reckitt,5004.0,-56,0,-27,-7,-90,2,-2,2,14,16,-74
SGE.L,Sage Group,961.8,-56,34,-1,0,-23,-47,-3,7,-9,-52,-75
CRDA.L,Croda International,3180.0,-71,33,9,-33,-62,-18,32,17,-49,-18,-80
MRO.L,Melrose Industries,477.3,-27,13,-21,0,-35,-34,-1,-21,9,-47,-82
III.L,3i,2642.0,-27,0,-38,27,-38,-37,-8,3,-3,-45,-83
ABF.L,Associated British Foods,1845.5,-21,-2,-1,-1,-25,-37,-15,10,-19,-61,-86
NG.L,National Grid plc,1129.82,-20,-33,-2,12,-43,-18,-32,-14,20,-44,-87
HLN.L,Haleon,333.8,-63,-5,-1,0,-69,-2,-24,3,4,-19,-88
CNA.L,Centrica,150.75,-1,-77,-7,39,-46,-17,-28,-13,14,-44,-90
ULVR.L,Unilever,4552.5,-51,0,-28,4,-75,-22,6,2,-1,-15,-90
KGF.L,Kingfisher plc,289.2,-96,-3,-1,13,-87,-30,-8,1,26,-11,-98
BRBY.L,Burberry Group,1013.5,-27,-6,0,-35,-68,-30,-17,8,8,-31,-99
