Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1296.0,13,148,31,52,244,12,80,30,53,175,419
HSBA.L,HSBC,1516.0,-2,49,127,44,218,-2,14,63,55,130,348
STAN.L,Standard Chartered,2199.0,-3,88,122,46,253,-3,14,13,54,78,331
CCC.L,Computacenter,4988.0,92,29,48,18,187,45,29,47,10,131,318
DPLM.L,Diploma,7150.0,-39,24,66,198,249,-59,20,63,38,62,311
RR.L,Rolls-Royce Holdings,1534.8,-2,49,161,37,245,-1,13,5,39,56,301
SDLF.L,Standard Life,916.25,-1,87,72,16,174,-11,47,75,16,127,301
BGEO.L,Lion Finance Group,12900.0,0,37,93,46,176,-6,46,12,61,113,289
MNG.L,M&G,354.65,0,79,69,6,154,-2,89,13,16,116,270
NWG.L,NatWest Group,693.8,-13,58,126,56,227,-7,14,8,26,41,268
ITRK.L,Intertek,5840.0,0,88,16,4,108,55,89,13,-7,150,258
BARC.L,Barclays,503.9,-13,64,131,30,212,-10,5,12,29,36,248
PCT.L,Polar Capital Technology Trust,656.25,-9,-1,69,87,146,-9,5,63,33,92,238
IMI.L,IMI,3049.0,-11,14,69,69,141,-28,20,63,37,92,233
HSX.L,Hiscox,1797.0,0,0,68,31,99,18,-17,77,55,133,232
LLOY.L,Lloyds Banking Group,112.9,-10,49,84,30,153,-13,52,4,29,72,225
AV.L,Aviva,736.8,36,42,6,36,120,36,18,7,31,92,212
SMT.L,Scottish Mortgage Investment Trust,1429.5,0,-23,133,16,126,-12,4,61,27,80,206
IHG.L,IHG Hotels & Resorts,159.55,2,0,44,55,101,4,-27,53,68,98,199
ALW.L,Alliance Witan,1367.42,-14,89,21,77,173,-9,13,13,8,25,198
VOD.L,Vodafone Group,119.95,45,9,66,1,121,38,19,-5,8,60,181
ADM.L,Admiral Group,3888.0,31,42,9,20,102,-9,34,19,30,74,176
INVP.L,Investec,665.0,-18,14,50,57,103,-18,20,63,8,73,176
SHEL.L,Shell plc,3391.5,13,6,48,57,124,19,21,-3,8,45,169
IGG.L,IG Group,1386.0,18,-13,122,28,155,18,-37,-1,25,5,160
GAW.L,Games Workshop,18680.0,-17,-13,102,47,119,-14,-27,42,38,39,158
INF.L,Informa,893.8,-2,48,3,46,95,-11,10,9,53,61,156
BA.L,BAE Systems,2222.0,-4,20,14,57,87,-18,19,-13,73,61,148
LGEN.L,Legal & General,301.17,0,69,21,9,99,-2,24,14,8,44,143
SMIN.L,Smiths Group,2604.0,-47,25,22,47,47,12,20,13,44,89,136
MTLN.L,Metlen Energy & Metals,48.74,-33,61,0,0,28,7,90,8,0,105,133
AAL.L,Anglo American plc,3831.0,-27,11,50,9,43,-2,16,63,12,89,132
BNZL.L,Bunzl,2774.0,0,55,6,0,61,17,47,19,-15,68,129
SDR.L,Schroders,583.5,0,-3,59,7,63,3,-9,59,8,61,124
BLND.L,British Land,426.2,-18,64,20,2,68,-18,58,12,1,53,121
CCEP.L,Coca-Cola Europacific Partners,7940.0,0,40,12,13,65,-10,-7,8,64,55,120
UU.L,United Utilities,1417.0,-20,14,73,18,85,-26,27,-8,38,31,116
SGRO.L,Segro,957.8,0,48,14,0,62,-18,54,9,2,47,109
MKS.L,Marks & Spencer,390.4,-58,42,9,34,27,3,33,5,36,77,104
FCIT.L,F & C Investment Trust,339.4,-9,0,-25,87,53,-9,5,-17,69,48,101
