Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1117.0,35,35,2,178,250,49,49,4,56,158,408
RR.L,Rolls-Royce Holdings,972.0,12,50,102,24,188,14,53,108,26,201,389
RMV.L,Rightmove,782.4,9,61,46,9,125,18,87,54,11,170,295
FRES.L,Fresnillo plc,1493.0,21,109,40,5,175,13,53,35,5,106,281
STAN.L,Standard Chartered,1219.5,24,38,63,33,158,30,48,3,41,122,280
WEIR.L,Weir Group,2525.0,23,42,73,34,172,22,51,4,26,103,275
CCEP.L,Coca-Cola Europacific Partners,7110.0,33,6,83,0,122,45,27,28,51,151,273
HSBA.L,HSBC,893.8,22,37,68,31,158,9,49,4,42,104,262
DPLM.L,Diploma,4844.0,-1,36,7,185,227,-4,8,4,25,33,260
BAB.L,Babcock International,1099.0,0,109,24,8,141,5,53,22,39,119,260
BT-A.L,BT Group,196.4,77,36,58,3,174,18,28,19,19,84,258
LSEG.L,London Stock Exchange Group,10770.0,10,-15,119,151,265,-14,-21,-2,27,-10,255
SMT.L,Scottish Mortgage Investment Trust,1026.0,36,36,74,3,149,44,44,2,14,104,253
BA.L,BAE Systems,1877.61,10,92,19,44,165,19,-9,17,60,87,252
REL.L,RELX,3937.0,8,0,131,57,196,13,-21,4,49,45,241
IAG.L,International Airlines Group,354.2,90,38,64,0,192,16,2,4,24,46,238
TSCO.L,Tesco,404.5,21,57,12,13,103,19,69,8,25,121,224
GAW.L,Games Workshop,16050.0,1,56,43,34,134,5,-1,58,25,87,221
CCH.L,Coca-Cola HBC,4012.0,30,3,73,18,124,51,-14,31,28,96,220
SMIN.L,Smiths Group,2248.0,9,40,34,34,117,21,44,4,31,100,217
III.L,3i,4042.0,0,0,53,13,66,-10,-10,138,29,147,213
HLMA.L,Halma plc,3200.0,3,42,68,9,122,11,52,4,13,80,202
PCT.L,Polar Capital Technology Trust,364.5,13,13,-44,188,170,13,13,-15,20,31,201
IMI.L,IMI,2098.0,27,37,10,56,130,-2,43,4,24,69,199
AAF.L,Airtel Africa,180.8,9,134,25,0,168,-7,2,25,7,27,195
BARC.L,Barclays,333.95,7,42,72,17,138,20,10,4,16,50,188
IHG.L,IHG Hotels & Resorts,8652.0,40,3,0,42,85,55,3,-12,55,101,186
BEZ.L,Beazley,897.5,-38,0,72,39,73,-1,-11,73,40,101,174
