Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
IMB.L,Imperial Brands,2622.0,40,181,42,30,293,40,59,36,39,174,467
REL.L,RELX,3770.0,22,6,112,150,290,13,-10,109,50,162,452
III.L,3i,3632.0,41,44,113,57,255,36,-8,113,23,164,419
LSEG.L,London Stock Exchange Group,11590.0,15,104,94,146,359,9,1,18,23,51,410
FCIT.L,F & C Investment Trust,1128.0,40,81,57,173,351,9,-11,10,50,58,409
RR.L,Rolls-Royce Holdings,578.8,1,108,77,18,204,9,23,83,20,135,339
PSON.L,Pearson plc,1300.5,23,50,70,37,180,13,53,25,54,145,325
DPLM.L,Diploma,4194.0,-5,-12,88,186,257,-5,-7,55,19,62,319
HSBA.L,HSBC,789.4,9,83,44,27,163,9,50,14,37,110,273
TSCO.L,Tesco,370.2,0,27,94,25,146,9,27,67,23,126,272
STAN.L,Standard Chartered,1002.0,35,103,38,27,203,-12,3,38,35,64,267
AZN.L,AstraZeneca,10762.0,61,0,-10,188,239,-11,2,-10,41,22,261
IAG.L,International Airlines Group,306.6,13,95,38,0,146,17,55,12,18,102,248
SMT.L,Scottish Mortgage Investment Trust,991.2,47,74,49,-2,168,40,3,10,8,61,229
AHT.L,Ashtead Group,4949.0,23,-19,-5,173,172,40,-11,14,13,56,228
AV.L,Aviva,472.25,0,-1,70,47,116,-3,1,64,48,110,226
IHG.L,IHG Hotels & Resorts,9764.0,-34,82,107,36,191,-30,-6,14,49,27,218
BEZ.L,Beazley,814.0,-5,25,47,33,100,9,25,48,35,117,217
PSH.L,Pershing Square Holdings,4109.4,49,32,2,17,100,49,35,1,23,108,208
BATS.L,British American Tobacco,2965.0,40,38,27,9,114,4,43,42,5,94,208
HL.L,Hargreaves Lansdown,1099.5,0,89,37,0,126,-36,68,37,7,76,202
GAW.L,Games Workshop,13160.0,-2,85,30,28,141,9,-6,39,19,61,202
ALW.L,Alliance Witan,1256.0,38,1,92,58,189,-16,-12,10,19,1,190
BARC.L,Barclays,264.45,0,66,47,15,128,-10,2,52,10,54,182
NWG.L,NatWest Group,392.4,-6,66,43,37,140,-15,-6,52,10,41,181
SGE.L,Sage Group,1304.0,20,41,8,47,116,36,-4,2,27,61,177
CPG.L,Compass Group,2670.0,1,1,57,37,96,3,-9,25,54,73,169
HLMA.L,Halma plc,2691.0,0,32,48,3,83,24,-5,55,7,81,164
NXT.L,Next plc,9656.0,0,0,94,27,121,18,-8,-2,18,26,147
SMIN.L,Smiths Group,1752.0,38,3,9,31,81,-9,-9,30,45,57,138
SMDS.L,DS Smith,554.0,11,1,49,11,72,4,-19,58,15,58,130
IMI.L,IMI,1832.0,0,23,8,51,82,-6,30,1,18,43,125
WEIR.L,Weir Group,2194.0,0,32,48,31,111,-14,-6,14,20,14,125
SHEL.L,Shell plc,2576.0,51,4,0,38,93,-2,2,-18,48,30,123
MKS.L,Marks & Spencer,377.6,-8,-1,86,19,96,-20,-5,34,17,26,122
CCH.L,Coca-Cola HBC,2774.0,20,0,48,27,95,11,-14,6,22,25,120
BNZL.L,Bunzl,3250.0,-36,-14,58,56,64,-8,-13,27,50,56,120
