Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7665.0,21,15,64,198,298,33,11,61,38,143,441
BA.L,BAE Systems,2161.0,134,11,12,57,214,135,10,-11,73,207,421
BEZ.L,Beazley,1290.5,-3,139,29,52,217,10,71,28,53,162,379
RR.L,Rolls-Royce Holdings,1569.6,45,40,159,37,281,38,4,3,39,84,365
BGEO.L,Lion Finance Group,11980.0,31,28,91,46,196,36,37,10,61,144,340
SDLF.L,Standard Life,933.5,42,78,70,16,206,7,38,73,16,134,340
BARC.L,Barclays,527.9,19,55,129,30,233,36,27,10,29,102,335
MNG.L,M&G,363.69,40,70,67,6,183,36,80,11,16,143,326
STAN.L,Standard Chartered,2219.0,3,79,120,46,248,-2,5,11,54,68,316
HSBA.L,HSBC,1512.2,-9,40,125,44,200,-9,5,61,55,112,312
LLOY.L,Lloyds Banking Group,117.05,40,40,82,30,192,36,43,2,29,110,302
NWG.L,NatWest Group,716.3,40,49,124,56,269,-6,5,6,26,31,300
PCT.L,Polar Capital Technology Trust,677.5,20,0,67,87,174,35,-22,61,33,107,281
IMI.L,IMI,3084.0,18,5,67,69,159,10,11,61,37,119,278
ALW.L,Alliance Witan,1381.0,36,80,19,77,212,36,4,11,8,59,271
INVP.L,Investec,674.0,45,5,48,57,155,36,11,61,8,116,271
SMT.L,Scottish Mortgage Investment Trust,1379.0,27,-14,131,16,160,36,-14,59,27,108,268
MTLN.L,Metlen Energy & Metals,47.64,55,52,0,0,107,64,81,6,0,151,258
ITRK.L,Intertek,5835.0,0,79,14,4,97,72,80,11,-7,156,253
UU.L,United Utilities,1412.0,66,5,71,18,160,36,18,-6,38,86,246
PSON.L,Pearson plc,1245.5,-22,86,6,55,125,2,111,16,-9,120,245
ANTO.L,Antofagasta plc,4028.0,42,1,53,33,129,20,2,61,8,91,220
SMIN.L,Smiths Group,2701.0,27,16,20,47,110,36,11,11,44,102,212
MKS.L,Marks & Spencer,411.5,64,33,7,34,138,7,24,3,36,70,208
ABDN.L,Aberdeen Group,254.6,28,68,65,4,165,37,-13,11,8,43,208
LGEN.L,Legal & General,305.2,39,60,19,9,127,39,15,12,8,74,201
BLND.L,British Land,448.0,27,55,18,2,102,36,49,10,1,96,198
AAL.L,Anglo American plc,4020.0,42,2,48,9,101,17,7,61,12,97,198
LAND.L,Land Securities,722.5,74,55,12,2,143,15,23,10,6,54,197
CCH.L,Coca-Cola HBC,5015.0,1,41,40,31,113,5,-5,31,41,72,185
NXT.L,Next plc,15595.0,9,47,12,46,114,7,19,9,36,71,185
CCC.L,Computacenter,4794.0,11,20,46,18,95,12,20,45,10,87,182
DCC.L,DCC Energy,6370.0,16,83,17,4,120,15,17,42,-13,61,181
IHG.L,IHG Hotels & Resorts,160.35,0,0,42,55,97,-18,-18,51,68,83,180
SDR.L,Schroders,589.0,-1,43,57,7,106,1,1,57,8,67,173
INF.L,Informa,916.0,9,39,1,46,95,10,1,7,53,71,166
HSX.L,Hiscox,1801.0,-2,0,66,31,95,-54,-8,75,55,68,163
AV.L,Aviva,701.8,45,33,4,36,118,-9,9,5,31,36,154
KGF.L,Kingfisher plc,321.7,77,15,4,12,108,24,12,-15,25,46,154
FCIT.L,F & C Investment Trust,342.45,20,0,-23,87,84,33,-18,-15,69,69,153
GAW.L,Games Workshop,19005.0,-34,-4,100,47,109,-26,-18,40,38,34,143
CCEP.L,Coca-Cola Europacific Partners,7970.0,-21,31,10,13,33,1,38,6,64,109,142
RIO.L,Rio Tinto,7505.0,55,0,44,11,110,12,11,-2,8,29,139
PSH.L,Pershing Square Holdings,3944.0,32,0,-10,37,59,36,1,-9,42,70,129
SVT.L,Severn Trent,3076.0,25,1,45,8,79,18,24,-6,14,50,129
ADM.L,Admiral Group,3700.0,0,33,7,20,60,-6,25,17,30,66,126
CPG.L,Compass Group,33.26,12,7,19,56,94,19,1,17,-7,30,124
BAB.L,Babcock International,1194.5,18,8,0,21,47,22,19,-18,52,75,122
GLEN.L,Glencore,571.4,41,-32,37,11,57,46,10,-1,8,63,120
SGE.L,Sage Group,1018.5,75,8,0,0,83,21,18,2,-8,33,116
WEIR.L,Weir Group,2694.0,1,0,0,47,48,11,30,-15,39,65,113
SHEL.L,Shell plc,3280.5,-3,0,46,57,100,-7,12,-1,8,12,112
SGRO.L,Segro,971.4,0,39,12,0,51,-1,45,7,2,53,104
BNZL.L,Bunzl,2830.0,9,46,4,0,59,3,38,17,-15,43,102
IGG.L,IG Group,1348.0,-36,-4,120,28,108,-36,-28,29,26,-9,99
BBOX.L,Tritax Big Box REIT,171.5,0,31,9,0,40,9,39,3,8,59,99
ICG.L,ICG,2048.0,27,16,1,5,49,23,19,8,-7,43,92
HWDN.L,Howdens Joinery,833.0,56,1,0,33,90,27,-20,-15,8,0,90
AAF.L,Airtel Africa,327.0,-36,-6,82,10,50,10,9,-4,20,35,85
NG.L,National Grid plc,1188.25,-2,-7,74,11,76,2,-6,-9,19,6,82
BATS.L,British American Tobacco,4375.0,-37,-3,106,17,83,-34,-1,13,19,-3,80
SBRY.L,Sainsbury's,356.4,-10,26,6,17,39,2,30,1,8,41,80
SSE.L,SSE plc,2343.0,-1,-6,45,11,49,18,9,-7,9,29,78
LMP.L,LondonMetric Property,197.6,1,20,7,0,28,9,33,-15,23,50,78
ABF.L,Associated British Foods,2112.0,2,43,2,0,47,-6,50,5,-18,31,78
TSCO.L,Tesco,480.55,-20,22,7,26,35,-35,14,20,38,37,72
IAG.L,International Airlines Group,445.0,10,0,11,4,25,6,-13,8,37,38,63
BRBY.L,Burberry Group,1215.0,72,6,0,-34,44,-6,1,3,7,5,49
III.L,3i,2933.0,16,30,-33,26,39,6,38,-32,-2,10,49
ULVR.L,Unilever,4780.5,-7,29,-23,3,2,7,23,-21,26,35,37
BP.L,BP,516.6,-12,0,33,2,23,-7,14,-5,6,8,31
JD.L,JD Sports,93.04,2,54,4,-23,37,9,11,5,-33,-8,29
HLMA.L,Halma plc,3782.0,20,-40,1,22,3,37,-37,-1,26,25,28
CRDA.L,Croda International,3298.0,62,7,4,-32,41,14,6,12,-48,-16,25
VOD.L,Vodafone Group,114.0,-21,-2,64,1,42,-37,10,-3,8,-22,20
HLN.L,Haleon,364.8,-34,22,7,0,-5,1,37,-16,3,25,20
GSK.L,GSK plc,1915.0,-33,-5,45,0,7,4,3,-2,8,13,20
STJ.L,St. James's Place,1137.5,18,-15,-4,1,0,24,-13,-18,17,10,10
RKT.L,Reckitt,5336.0,6,25,-22,-6,3,18,-2,-22,13,7,10
AUTO.L,Autotrader Group,523.2,0,28,-41,-7,-20,-9,36,2,-7,22,2
EXPN.L,Experian,2870.0,-1,25,-40,0,-16,9,11,2,-5,17,1
MRO.L,Melrose Industries,492.1,11,0,-16,0,-5,27,-14,-16,8,5,0
SPX.L,Spirax Group,7355.0,27,15,4,-36,10,38,7,-17,-49,-21,-11
BTRW.L,Barratt Redrow,316.0,27,30,-58,-54,-55,36,48,-22,-20,42,-13
PRU.L,Prudential plc,1022.5,-18,0,0,0,-18,-19,25,-17,11,0,-18
LSEG.L,London Stock Exchange Group,8618.0,-38,-5,0,0,-43,12,3,17,-10,22,-21
CNA.L,Centrica,152.4,-2,-51,-2,38,-17,-11,-2,-8,13,-8,-25
REL.L,RELX,2725.0,6,9,-53,0,-38,13,6,2,-8,13,-25
CTEC.L,Convatec,225.4,0,8,-38,0,-30,9,-14,1,-6,-10,-40
EDV.L,Endeavour Mining,3826.0,18,-48,0,13,-17,14,-50,-9,17,-28,-45
AZN.L,AstraZeneca,12066.0,-30,-9,-1,14,-26,2,-16,-16,10,-20,-46
RTO.L,Rentokil Initial,366.8,0,-51,-2,-4,-57,17,-10,-5,6,8,-49
SN.L,Smith & Nephew,1111.5,-18,-2,-16,0,-36,-12,16,-31,13,-14,-50
FRES.L,Fresnillo plc,2737.0,14,-58,0,18,-26,14,-50,-12,18,-30,-56
IMB.L,Imperial Brands,2743.0,-37,-2,-12,26,-25,-36,-14,-25,26,-49,-74
ENT.L,Entain,536.4,-4,-6,-30,-36,-76,-3,2,1,-4,-4,-80
WTB.L,Whitbread,2530.0,0,16,-37,-11,-32,-15,6,-36,-21,-66,-98
PSN.L,Persimmon,1128.61,-1,3,-16,-53,-67,-17,7,-16,-14,-40,-107
DGE.L,Diageo,1641.5,0,15,-172,-34,-191,-12,9,-168,-40,-211,-402
