Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
STAN.L,Standard Chartered,920.6,106,52,29,10,197,79,53,29,33,194,391
FCIT.L,F & C Investment Trust,1054.0,1,37,48,170,256,11,30,-2,48,87,343
LSEG.L,London Stock Exchange Group,10851.93,8,50,85,143,286,7,7,9,19,42,328
PSON.L,Pearson plc,1159.0,70,6,57,34,167,73,9,16,52,150,317
RR.L,Rolls-Royce Holdings,553.0,0,64,68,16,148,4,52,74,18,148,296
DPLM.L,Diploma,4292.0,-22,0,79,177,234,2,-23,46,17,42,276
MKS.L,Marks & Spencer,384.7,7,131,77,13,228,5,-3,25,15,42,270
AHT.L,Ashtead Group,5841.58,-4,35,13,159,203,6,30,4,11,51,254
CPG.L,Compass Group,2564.72,7,74,47,35,163,8,11,10,52,81,244
REL.L,RELX,3627.67,-27,2,97,49,121,4,13,62,41,120,241
NWG.L,NatWest Group,386.5,10,22,33,35,100,22,28,43,5,98,198
IHG.L,IHG Hotels & Resorts,8581.46,11,37,9,34,91,6,42,5,47,100,191
NXT.L,Next plc,9908.0,-22,0,83,25,86,-22,7,97,15,97,183
III.L,3i,3202.0,-73,0,99,55,81,-31,-2,104,21,92,173
SMDS.L,DS Smith,543.78,19,10,40,6,75,20,3,46,9,78,153
HSBA.L,HSBC,717.95,4,35,34,23,96,7,6,3,34,50,146
CCH.L,Coca-Cola HBC,2764.0,6,-6,39,10,49,14,14,42,20,90,139
IMB.L,Imperial Brands,2366.24,18,23,26,5,72,18,12,26,5,61,133
MRO.L,Melrose Industries,485.2,107,0,-8,19,118,13,6,-21,17,15,133
BARC.L,Barclays,244.2,2,22,38,9,71,-16,30,42,5,61,132
SHEL.L,Shell plc,2615.0,19,0,0,36,55,22,19,-9,41,73,128
EXPN.L,Experian,3854.0,4,2,52,13,71,6,-4,46,9,57,128
TSCO.L,Tesco,353.6,3,0,61,5,69,5,-23,56,17,55,124
IAG.L,International Airlines Group,214.37,3,53,30,0,86,3,13,4,16,36,122
BEZ.L,Beazley,764.68,-40,0,38,31,29,6,11,39,32,88,117
INF.L,Informa,814.6,-22,-11,104,25,96,-24,-3,-6,32,-1,95
BNZL.L,Bunzl,3443.97,-38,0,21,42,25,6,-4,12,48,62,87
SMT.L,Scottish Mortgage Investment Trust,874.06,7,30,40,-19,58,6,26,-14,6,24,82
RKT.L,Reckitt,4970.0,13,45,0,-33,25,12,47,6,-12,53,78
