Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,3652.2,32,43,108,57,240,27,-7,113,23,156,396
FCIT.L,F & C Investment Trust,1128.0,31,80,57,172,340,-1,-10,10,50,49,389
LSEG.L,London Stock Exchange Group,11425.0,6,93,94,145,338,-10,-4,18,21,25,363
DPLM.L,Diploma,4284.0,10,-11,88,179,266,2,-6,55,19,70,336
RR.L,Rolls-Royce Holdings,577.6,0,107,77,18,202,-18,22,83,20,107,309
PSON.L,Pearson plc,1304.5,14,49,66,36,165,4,52,25,54,135,300
REL.L,RELX,3692.0,13,5,106,51,175,4,-9,71,43,109,284
STAN.L,Standard Chartered,987.2,26,95,38,12,171,-3,2,38,35,72,243
HSBA.L,HSBC,774.78,0,78,43,25,146,-9,49,12,36,88,234
IAG.L,International Airlines Group,303.5,4,94,38,0,136,8,54,12,18,92,228
BARC.L,Barclays,265.55,33,65,47,11,156,-1,1,51,7,58,214
IMB.L,Imperial Brands,2601.0,31,66,35,7,139,31,1,35,7,74,213
TSCO.L,Tesco,371.9,8,26,70,7,111,-12,26,65,19,98,209
SMT.L,Scottish Mortgage Investment Trust,984.77,38,73,49,-2,158,31,2,10,8,51,209
AHT.L,Ashtead Group,5022.0,14,-18,-5,161,152,31,-10,13,13,47,199
ALW.L,Alliance Witan,1252.0,29,0,92,58,179,-7,-11,10,19,11,190
NWG.L,NatWest Group,395.4,-3,65,42,37,141,-6,-5,52,7,48,189
PSH.L,Pershing Square Holdings,4026.0,40,31,0,17,88,40,34,1,23,98,186
BEZ.L,Beazley,818.0,1,24,47,33,105,-27,24,48,34,79,184
GAW.L,Games Workshop,13180.0,0,83,18,28,129,-5,-5,33,19,42,171
SHEL.L,Shell plc,2614.0,42,3,-7,38,76,62,1,-18,43,88,164
HLMA.L,Halma plc,2744.0,8,31,43,3,85,15,-4,55,7,73,158
SGE.L,Sage Group,1300.0,11,40,8,46,105,27,-3,2,27,53,158
IMI.L,IMI,1840.0,18,22,7,50,97,11,29,1,18,59,156
SMIN.L,Smiths Group,1742.0,29,2,9,28,68,33,-8,29,25,79,147
IHG.L,IHG Hotels & Resorts,9822.0,-25,80,18,36,109,-21,-5,14,49,37,146
AAF.L,Airtel Africa,118.3,71,9,2,0,82,70,22,-11,-20,61,143
NXT.L,Next plc,9928.0,9,0,92,27,128,9,-11,-2,17,13,141
STJ.L,St. James's Place,862.5,4,142,13,-21,138,10,-5,24,-27,2,140
MKS.L,Marks & Spencer,381.4,0,0,86,15,101,-11,-5,34,17,35,136
CPG.L,Compass Group,2623.0,-9,0,56,37,84,-15,-8,19,54,50,134
AZN.L,AstraZeneca,10654.0,52,0,-10,96,138,-2,1,-10,3,-8,130
