Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
IMB.L,Imperial Brands,2568.0,0,173,40,32,245,14,51,34,40,139,384
IHG.L,IHG Hotels & Resorts,10020.0,4,74,105,35,218,8,81,12,48,149,367
LSEG.L,London Stock Exchange Group,11305.0,-22,96,92,145,311,-31,43,16,22,50,361
FCIT.L,F & C Investment Trust,1121.27,0,73,55,172,300,6,-3,8,49,60,360
REL.L,RELX,3623.4,-31,1,110,149,229,-30,-2,107,49,124,353
III.L,3i,3574.0,-34,36,111,56,169,4,30,111,22,167,336
STAN.L,Standard Chartered,995.0,2,95,36,26,159,6,92,36,34,168,327
RR.L,Rolls-Royce Holdings,577.77,-6,100,75,17,186,7,15,81,19,122,308
PSON.L,Pearson plc,1281.0,3,42,68,36,149,7,45,23,53,128,277
CPG.L,Compass Group,2653.0,-8,110,55,36,193,4,-1,23,53,79,272
NXT.L,Next plc,9874.0,3,0,92,26,121,4,15,104,17,140,261
BARC.L,Barclays,263.85,0,58,45,14,117,6,66,50,9,131,248
DPLM.L,Diploma,4290.0,-76,-4,86,185,191,-31,15,53,18,55,246
HSBA.L,HSBC,771.77,5,75,42,26,148,8,42,12,36,98,246
ALW.L,Alliance Witan,1249.9,0,60,90,57,207,6,-4,8,18,28,235
HL.L,Hargreaves Lansdown,1097.0,12,81,35,0,128,4,60,35,6,105,233
AV.L,Aviva,463.18,0,-5,68,46,109,7,-4,62,47,112,221
TSCO.L,Tesco,368.7,-25,19,92,24,110,2,19,65,22,108,218
GAW.L,Games Workshop,13240.0,-65,77,28,27,67,4,89,37,18,148,215
IAG.L,International Airlines Group,302.5,2,87,36,0,125,-2,47,10,17,72,197
SMT.L,Scottish Mortgage Investment Trust,953.0,1,66,47,-1,113,6,62,8,7,83,196
NWG.L,NatWest Group,399.8,-69,58,41,36,66,6,64,50,9,129,195
AZN.L,AstraZeneca,10448.0,4,-74,-8,187,109,7,14,-8,40,53,162
BEZ.L,Beazley,814.0,-37,17,45,32,57,4,17,46,34,101,158
BNZL.L,Bunzl,3320.0,-50,-6,56,55,55,4,-5,25,49,73,128
SMDS.L,DS Smith,545.0,4,1,47,10,62,4,-11,56,14,63,125
MRO.L,Melrose Industries,548.4,0,27,-3,21,45,7,42,2,18,69,114
HIK.L,Hikma Pharmaceuticals,1993.68,16,9,6,5,36,36,21,-9,16,64,100
BATS.L,British American Tobacco,2885.0,-49,30,25,8,14,6,35,40,4,85,99
CCH.L,Coca-Cola HBC,2722.0,0,-6,46,26,66,14,-6,4,21,33,99
HLMA.L,Halma plc,2735.0,-30,24,46,2,42,-29,24,53,6,54,96
MKS.L,Marks & Spencer,383.54,-31,0,84,18,71,-40,12,32,16,20,91
HLN.L,Haleon,381.4,0,8,26,0,34,6,21,22,4,53,87
LGEN.L,Legal & General,225.55,0,15,0,50,65,4,-3,4,8,13,78
IMI.L,IMI,1831.0,-31,15,6,50,40,6,22,-9,17,36,76
EZJ.L,EasyJet,574.4,0,81,9,-59,31,8,20,8,9,45,76
PSH.L,Pershing Square Holdings,3843.77,0,24,0,16,40,5,27,-20,22,34,74
ULVR.L,Unilever,4558.0,-32,-6,34,10,6,3,-4,40,22,61,67
CNA.L,Centrica,128.6,0,17,-22,23,18,4,23,-13,35,49,67
SGE.L,Sage Group,1293.0,-22,33,6,46,63,-23,30,-31,26,2,65
