Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LSEG.L,London Stock Exchange Group,11355.0,1,78,90,144,313,7,35,14,20,76,389
HSBA.L,HSBC,760.6,83,63,39,24,209,91,34,8,35,168,377
FCIT.L,F & C Investment Trust,1133.37,-6,65,53,171,283,-22,58,6,49,91,374
DPLM.L,Diploma,4448.0,-9,15,84,178,268,-18,7,51,18,58,326
IAG.L,International Airlines Group,293.6,155,79,35,0,269,-16,39,9,17,49,318
III.L,3i,3623.0,-29,28,104,56,159,2,22,109,22,155,314
REL.L,RELX,3742.0,4,16,102,50,172,13,11,67,42,133,305
RR.L,Rolls-Royce Holdings,576.2,-2,92,73,17,180,3,7,79,19,108,288
STAN.L,Standard Chartered,988.4,0,80,34,11,125,7,81,34,34,156,281
IMI.L,IMI,1850.0,131,7,3,49,190,63,14,-7,17,87,277
CPG.L,Compass Group,2671.0,-29,102,52,36,161,3,39,15,53,110,271
PSON.L,Pearson plc,1270.0,18,34,62,35,149,11,37,21,53,122,271
IHG.L,IHG Hotels & Resorts,9974.0,-1,65,14,35,113,3,70,10,48,131,244
BARC.L,Barclays,270.2,10,50,43,10,113,9,58,47,6,120,233
NWG.L,NatWest Group,409.76,-2,50,38,36,122,1,56,48,6,111,233
RMV.L,Rightmove,676.2,135,11,17,2,165,8,13,25,4,50,215
NXT.L,Next plc,9766.0,-36,-5,88,26,73,2,7,102,16,127,200
TSCO.L,Tesco,370.8,7,11,66,6,90,16,11,61,18,106,196
IMB.L,Imperial Brands,2593.0,22,51,31,6,110,-6,40,31,6,71,181
AHT.L,Ashtead Group,5206.0,-29,-3,-1,160,127,-27,58,9,12,52,179
BEZ.L,Beazley,818.5,0,9,43,32,84,6,9,44,33,92,176
SMT.L,Scottish Mortgage Investment Trust,977.6,2,58,45,-1,104,-20,54,6,7,47,151
SBRY.L,Sainsbury's,279.6,99,0,1,6,106,26,7,-5,15,43,149
CCH.L,Coca-Cola HBC,2778.0,-3,16,44,11,68,8,42,2,21,73,141
