Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,5950.0,54,6,45,193,298,16,-13,42,33,78,376
RR.L,Rolls-Royce Holdings,1188.91,0,0,140,32,172,13,-11,146,34,182,354
FCIT.L,F & C Investment Trust,1221.0,1,-11,40,186,216,18,-10,42,64,114,330
IGG.L,IG Group,1461.0,78,9,101,23,211,10,1,10,21,42,253
HSBA.L,HSBC,1210.4,9,0,106,39,154,16,-10,42,50,98,252
BGEO.L,Lion Finance Group,9670.0,5,0,72,41,118,12,-9,69,56,128,246
BA.L,BAE Systems,2160.0,-30,58,57,52,137,1,26,8,68,103,240
SDR.L,Schroders,574.0,13,83,38,2,136,60,-5,38,3,96,232
GAW.L,Games Workshop,18340.0,24,1,81,42,148,24,3,21,33,81,229
PCT.L,Polar Capital Technology Trust,505.31,9,12,48,82,151,18,-11,42,28,77,228
STAN.L,Standard Chartered,1618.0,9,-15,101,41,136,16,-18,41,49,88,224
WEIR.L,Weir Group,2810.0,1,-14,111,42,140,18,-11,42,34,83,223
HSX.L,Hiscox,1534.0,6,9,47,26,88,15,6,56,50,127,215
NWG.L,NatWest Group,538.6,-45,-19,105,51,92,12,-27,115,21,121,213
HLMA.L,Halma plc,3838.0,8,3,106,17,134,18,-6,42,21,75,209
CNA.L,Centrica,200.2,-30,59,54,33,116,2,16,59,8,85,201
IMI.L,IMI,2710.0,9,0,48,64,121,18,-17,42,32,75,196
GLEN.L,Glencore,540.4,12,84,18,6,120,13,23,36,3,75,195
AAF.L,Airtel Africa,365.4,1,10,63,5,79,13,25,63,15,116,195
SSE.L,SSE plc,2575.0,-49,117,26,6,100,2,61,20,4,87,187
SMT.L,Scottish Mortgage Investment Trust,1199.5,1,0,112,11,124,16,-20,40,22,58,182
FRES.L,Fresnillo plc,3294.0,1,-6,78,13,86,18,-10,73,13,94,180
SHEL.L,Shell plc,3431.0,0,34,27,52,113,10,46,3,3,62,175
IAG.L,International Airlines Group,364.5,12,-18,101,0,95,9,-10,41,32,72,167
IHG.L,IHG Hotels & Resorts,133.15,10,-18,23,50,65,18,-18,32,63,95,160
BATS.L,British American Tobacco,4346.0,0,-5,87,12,94,11,-3,44,14,66,160
LLOY.L,Lloyds Banking Group,94.9,9,-11,63,25,86,12,-27,62,24,71,157
UU.L,United Utilities,1292.0,0,0,52,13,65,8,-6,47,33,82,147
BP.L,BP,564.7,0,43,14,2,59,6,46,32,1,85,144
BEZ.L,Beazley,1266.0,-45,48,10,47,60,-37,63,9,48,83,143
EDV.L,Endeavour Mining,4300.0,3,1,51,8,63,12,-8,52,12,68,131
BARC.L,Barclays,393.0,9,-18,110,25,126,-41,-27,42,24,-2,124
SMIN.L,Smiths Group,2340.0,6,-11,1,42,38,14,-10,42,39,85,123
ANTO.L,Antofagasta plc,3457.0,8,-5,34,28,65,16,-10,42,3,51,116
SDLF.L,Standard Life,674.0,1,-11,51,11,52,9,-10,54,11,64,116
VOD.L,Vodafone Group,110.65,13,2,45,0,60,12,-14,42,3,43,103
CCH.L,Coca-Cola HBC,4298.0,0,0,21,26,47,10,-9,12,36,49,96
MNG.L,M&G,280.6,0,-5,48,1,44,12,-14,42,11,51,95
PRU.L,Prudential plc,1089.5,9,-18,50,4,45,12,-27,59,6,50,95
BAB.L,Babcock International,1263.0,-47,-4,62,16,27,-42,-1,60,47,64,91
AAL.L,Anglo American plc,3157.0,9,-9,29,4,33,16,-12,42,7,53,86
RIO.L,Rio Tinto,6556.0,7,0,25,6,38,16,-9,30,3,40,78
NG.L,National Grid plc,1258.0,-51,0,55,6,10,5,-7,52,14,64,74
IMB.L,Imperial Brands,3039.0,-48,-6,99,21,66,3,-11,-6,21,7,73
GSK.L,GSK plc,2047.0,9,0,26,2,37,13,-11,29,3,34,71
ALW.L,Alliance Witan,1212.14,0,-17,0,72,55,16,-10,5,3,14,69
STJ.L,St. James's Place,1219.5,-52,-31,76,9,2,15,-4,42,12,65,67
AZN.L,AstraZeneca,14076.0,0,-4,26,9,31,7,-9,32,5,35,66
TSCO.L,Tesco,460.8,-41,2,50,21,32,3,-7,1,33,30,62
RTO.L,Rentokil Initial,466.9,-31,11,18,0,-2,13,7,32,1,53,51
AV.L,Aviva,624.2,0,-15,1,31,17,12,-10,-3,26,25,42
HWDN.L,Howdens Joinery,797.5,0,-8,0,28,20,16,-10,9,3,18,38
LSEG.L,London Stock Exchange Group,8448.0,-27,11,-36,159,107,-46,20,-40,-5,-71,36
NXT.L,Next plc,12135.0,-50,-40,53,41,4,9,-10,-2,31,28,32
ADM.L,Admiral Group,3142.0,-29,15,0,15,1,1,21,-23,25,24,25
SBRY.L,Sainsbury's,333.0,-35,-3,46,12,20,4,-11,2,3,-2,18
LGEN.L,Legal & General,243.2,9,-11,1,4,3,12,-14,13,3,14,17
DCC.L,DCC plc,4642.0,9,-8,-4,-1,-4,16,-13,23,-8,18,14
INF.L,Informa,765.8,1,-44,-3,41,-5,16,-36,-10,48,18,13
CPG.L,Compass Group,2160.0,0,0,-20,51,31,9,-2,-25,-2,-20,11
SVT.L,Severn Trent,2989.0,-48,0,26,3,-19,5,-6,21,9,29,10
III.L,3i,2780.0,0,-17,-14,21,-10,12,-18,-13,37,18,8
KGF.L,Kingfisher plc,288.3,-45,-11,27,7,-22,-5,-10,20,20,25,3
MKS.L,Marks & Spencer,335.1,-50,-5,-2,29,-28,9,-12,3,31,31,3
SN.L,Smith & Nephew,1209.5,0,-5,0,0,-5,15,-7,-12,8,4,-1
MRO.L,Melrose Industries,501.6,1,-19,-3,11,-10,13,-16,6,3,6,-4
CTEC.L,Convatec,223.4,0,-5,-19,28,4,15,-5,-34,-1,-25,-21
LMP.L,LondonMetric Property,181.3,-45,-5,-2,-1,-53,5,-10,13,18,26,-27
BBOX.L,Tritax Big Box REIT,144.7,-50,-10,14,-1,-47,5,-13,21,3,16,-31
PSH.L,Pershing Square Holdings,4052.0,1,-49,-4,32,-20,16,-59,-9,37,-15,-35
CRDA.L,Croda International,2836.0,24,-9,0,-27,-12,25,-13,8,-43,-23,-35
ITRK.L,Intertek,3688.0,1,-17,-18,-1,-35,18,-10,-12,-2,-6,-41
