Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,781.8,-36,167,89,20,240,1,46,95,22,164,404
BEZ.L,Beazley,938.0,46,84,59,35,224,56,20,60,36,172,396
LSEG.L,London Stock Exchange Group,11575.0,34,-19,106,148,269,36,1,30,23,90,359
REL.L,RELX,3919.0,13,0,118,53,184,19,4,83,45,151,335
AAF.L,Airtel Africa,167.3,165,69,15,0,249,9,19,12,3,43,292
III.L,3i,3650.0,-3,-9,125,59,172,-36,-19,125,25,95,267
CCH.L,Coca-Cola HBC,3506.0,27,47,60,17,151,-1,54,18,24,95,246
CNA.L,Centrica,151.95,72,84,3,21,180,9,1,8,38,56,236
NWG.L,NatWest Group,460.3,1,55,54,39,149,2,7,64,9,82,231
HSBA.L,HSBC,877.2,-19,138,56,27,202,-28,-13,24,38,21,223
FCIT.L,F & C Investment Trust,1086.0,-27,-21,69,174,195,-32,-22,22,52,20,215
MKS.L,Marks & Spencer,357.1,40,0,98,20,158,54,-11,-7,19,55,213
CPG.L,Compass Group,2575.0,33,-12,68,39,128,2,-20,31,56,69,197
BT-A.L,BT Group,166.9,27,37,45,0,109,22,39,6,15,82,191
PSON.L,Pearson plc,1230.5,4,-14,78,38,106,3,-14,37,56,82,188
IMB.L,Imperial Brands,2880.0,31,4,48,9,92,32,-5,47,9,83,175
CCEP.L,Coca-Cola Europacific Partners,6720.0,0,5,70,0,75,29,8,15,47,99,174
BA.L,BAE Systems,1584.56,0,27,6,40,73,8,32,4,56,100,173
EDV.L,Endeavour Mining,1855.0,63,22,4,0,89,63,13,2,4,82,171
FRES.L,Fresnillo plc,951.5,9,44,27,1,81,3,54,22,1,80,161
NXT.L,Next plc,11120.0,45,11,2,29,87,49,3,3,19,74,161
RMV.L,Rightmove,692.0,9,23,33,5,70,20,22,41,7,90,160
BAB.L,Babcock International,736.47,0,44,11,4,59,1,48,9,35,93,152
AV.L,Aviva,559.6,2,55,14,5,76,-16,60,11,9,64,140
