Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RR.L,Rolls-Royce Holdings,1306.0,10,58,138,32,238,21,-2,144,34,197,435
FCIT.L,F & C Investment Trust,1224.0,0,-2,38,186,222,-2,-1,40,64,101,323
RIO.L,Rio Tinto,6834.0,0,165,23,6,194,21,68,28,3,120,314
BA.L,BAE Systems,2295.0,12,49,55,52,168,5,17,6,68,96,264
CNA.L,Centrica,205.84,27,50,52,33,162,27,7,57,8,99,261
DPLM.L,Diploma,5185.0,-1,-8,43,193,227,-42,-4,40,33,27,254
NWG.L,NatWest Group,571.6,-4,-10,103,51,140,-3,-18,113,21,113,253
UU.L,United Utilities,1352.0,2,34,50,13,99,18,48,45,33,144,243
BAB.L,Babcock International,1395.0,35,0,60,16,111,24,1,58,47,130,241
HLMA.L,Halma plc,3940.0,0,24,104,17,145,19,16,40,21,96,241
NG.L,National Grid plc,1364.5,0,50,53,6,109,3,53,50,14,120,229
CCH.L,Coca-Cola HBC,4482.0,-1,77,19,26,121,-4,59,10,36,101,222
SSE.L,SSE plc,2686.0,7,108,24,6,145,-3,52,18,4,71,216
HSBA.L,HSBC,1192.2,-9,0,104,39,134,-9,-1,40,50,80,214
IMI.L,IMI,2762.0,-19,61,46,64,152,-4,-8,40,32,60,212
SDR.L,Schroders,571.0,-9,74,36,2,103,-2,66,36,3,103,206
PCT.L,Polar Capital Technology Trust,495.18,10,3,46,82,141,-2,-2,40,28,64,205
EDV.L,Endeavour Mining,4570.0,-4,76,49,8,129,-10,20,50,12,72,201
GAW.L,Games Workshop,17420.0,9,-8,79,42,122,26,-1,19,33,77,199
STAN.L,Standard Chartered,1598.5,-9,-6,99,41,125,-6,-9,39,49,73,198
SHEL.L,Shell plc,3320.5,38,25,25,52,140,17,37,1,3,58,198
SVT.L,Severn Trent,3156.0,0,53,24,3,80,12,65,19,9,105,185
GLEN.L,Glencore,531.5,13,75,16,6,110,23,14,34,3,74,184
BP.L,BP,529.0,49,34,12,2,97,10,37,30,1,78,175
HSX.L,Hiscox,1488.0,3,0,45,26,74,-2,-1,54,50,101,175
BATS.L,British American Tobacco,4432.0,0,1,85,12,98,21,-1,42,14,76,174
SMT.L,Scottish Mortgage Investment Trust,1184.0,2,0,110,11,123,-2,-11,38,22,47,170
FRES.L,Fresnillo plc,3614.0,0,0,76,13,89,-2,-1,71,13,81,170
AAF.L,Airtel Africa,347.2,2,1,61,5,69,8,16,61,15,100,169
BEZ.L,Beazley,1287.5,0,39,8,47,94,-37,54,7,48,72,166
IAG.L,International Airlines Group,362.5,-1,-9,100,0,90,-2,-1,40,32,69,159
BARC.L,Barclays,388.55,-9,-9,108,25,115,-3,-18,40,24,43,158
BT-A.L,BT Group,211.2,3,39,7,11,60,20,39,3,27,89,149
