Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAF.L,Airtel Africa,294.2,94,222,43,1,360,-9,7,43,11,52,412
STAN.L,Standard Chartered,1596.5,93,15,81,37,226,100,7,21,45,173,399
FCIT.L,F & C Investment Trust,1195.0,-12,124,20,182,314,-10,7,22,60,79,393
NWG.L,NatWest Group,599.2,30,26,85,47,188,20,26,95,17,158,346
INF.L,Informa,967.0,-3,125,18,37,177,-6,96,19,44,153,330
HSBA.L,HSBC,1069.0,113,14,86,35,248,-3,7,22,46,72,320
TSCO.L,Tesco,474.0,27,145,30,17,219,26,15,26,29,96,315
AV.L,Aviva,675.0,20,141,45,27,233,22,-16,42,22,70,303
SBRY.L,Sainsbury's,347.99,16,141,26,8,191,9,79,22,-9,101,292
IMB.L,Imperial Brands,3169.0,80,3,79,17,179,47,3,14,17,81,260
LLOY.L,Lloyds Banking Group,90.72,31,69,43,21,164,21,12,42,20,95,259
RR.L,Rolls-Royce Holdings,1134.5,-13,0,120,28,135,-36,1,126,30,121,256
PCT.L,Polar Capital Technology Trust,451.35,-12,126,28,78,220,-30,7,22,24,23,243
III.L,3i,4196.0,-48,27,71,17,67,-12,-1,156,33,176,243
ANTO.L,Antofagasta plc,2719.0,0,80,14,24,118,14,90,22,-8,118,236
WEIR.L,Weir Group,2880.0,1,37,91,38,167,18,-1,22,30,69,236
DPLM.L,Diploma,5295.0,-36,0,25,189,178,-11,7,22,29,47,225
IHG.L,IHG Hotels & Resorts,9730.0,27,14,3,46,90,34,28,12,59,133,223
IMI.L,IMI,2416.0,21,31,28,60,140,-1,34,22,28,83,223
BARC.L,Barclays,404.35,18,12,90,21,141,25,6,22,20,73,214
BATS.L,British American Tobacco,4132.0,47,3,67,8,125,45,9,24,10,88,213
BP.L,BP,458.15,117,12,3,0,132,71,7,12,-15,75,207
HLMA.L,Halma plc,3386.0,-15,46,86,13,130,-11,38,22,17,66,196
UU.L,United Utilities,1214.0,14,26,32,9,81,28,28,27,29,112,193
NXT.L,Next plc,14275.0,2,30,33,37,102,20,28,-6,27,69,171
HSX.L,Hiscox,1370.0,0,30,27,22,79,9,-2,36,46,89,168
SMIN.L,Smiths Group,2476.0,-12,29,52,38,107,-10,13,22,35,60,167
NG.L,National Grid plc,1166.0,15,30,35,2,82,-4,39,32,10,77,159
EDV.L,Endeavour Mining,2994.0,-3,73,31,4,105,16,-9,32,8,47,152
STJ.L,St. James's Place,1309.0,0,27,56,5,88,26,-1,22,8,55,143
MNG.L,M&G,270.3,45,11,28,0,84,9,20,22,7,58,142
PHNX.L,Phoenix Group,679.0,4,13,31,7,55,20,23,34,7,84,139
FRES.L,Fresnillo plc,2184.0,0,0,58,9,67,12,-8,53,9,66,133
IAG.L,International Airlines Group,369.08,-11,-1,82,0,70,-17,23,22,28,56,126
CNA.L,Centrica,175.0,-27,40,34,29,76,-28,35,39,4,50,126
RKT.L,Reckitt,5844.0,3,76,19,-45,53,-4,49,17,4,66,119
GSK.L,GSK plc,1769.0,0,58,6,0,64,-3,58,9,-10,54,118
GLEN.L,Glencore,356.9,0,40,2,2,44,18,44,16,-6,72,116
LSEG.L,London Stock Exchange Group,9316.0,-13,0,-16,155,126,-10,20,-20,-1,-11,115
CCH.L,Coca-Cola HBC,3550.0,27,0,1,22,50,25,13,-6,32,64,114
SVT.L,Severn Trent,2817.0,20,22,6,0,48,28,28,1,5,62,110
GAW.L,Games Workshop,15300.0,-18,0,61,38,81,-19,15,1,29,26,107
AZN.L,AstraZeneca,12860.0,14,28,6,5,53,25,22,12,-6,53,106
PRU.L,Prudential plc,1066.25,4,15,30,0,49,-2,7,39,2,46,95
SHEL.L,Shell plc,2848.0,3,16,7,48,74,-4,12,19,-7,20,94
