Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BEZ.L,Beazley,1297.5,29,156,32,52,269,21,88,31,53,193,462
CCC.L,Computacenter,5655.0,164,37,49,18,268,56,37,48,10,151,419
DPLM.L,Diploma,7342.5,27,32,67,198,324,-3,-6,64,38,93,417
SMT.L,Scottish Mortgage Investment Trust,1492.0,68,6,134,16,224,34,12,62,27,135,359
BGEO.L,Lion Finance Group,13470.0,44,45,94,46,229,2,54,13,61,130,359
STAN.L,Standard Chartered,2183.0,2,96,123,46,267,-1,22,14,54,89,356
HSBA.L,HSBC,1530.2,2,57,128,44,231,1,-5,64,55,115,346
IMI.L,IMI,3102.0,40,22,70,69,201,-1,28,64,37,128,329
SDLF.L,Standard Life,937.5,49,95,73,16,233,1,-2,76,16,91,324
RR.L,Rolls-Royce Holdings,1525.4,2,57,162,37,258,-3,21,6,39,63,321
AAL.L,Anglo American plc,4243.0,54,19,51,9,133,65,24,64,12,165,298
PCT.L,Polar Capital Technology Trust,658.68,9,-9,70,87,157,29,13,64,33,139,296
ADM.L,Admiral Group,4036.0,55,50,10,20,135,54,42,20,30,146,281
NWG.L,NatWest Group,680.2,-11,66,127,56,238,-17,22,9,26,40,278
HSX.L,Hiscox,1845.0,45,1,69,31,146,5,-25,78,55,113,259
ALW.L,Alliance Witan,1377.35,12,97,22,77,208,-11,21,14,8,32,240
IHG.L,IHG Hotels & Resorts,163.05,4,4,45,55,108,-12,5,54,68,115,223
NXT.L,Next plc,15530.0,47,64,15,46,172,-3,1,12,36,46,218
ITRK.L,Intertek,5845.0,0,96,17,4,117,-9,97,14,-7,95,212
MNG.L,M&G,349.3,10,87,70,6,173,8,-7,14,16,31,204
INVP.L,Investec,663.5,9,6,51,57,123,9,-1,64,8,80,203
DCC.L,DCC Energy,6370.0,11,100,20,4,135,25,8,45,-13,65,200
ABDN.L,Aberdeen Group,251.8,35,5,68,4,112,45,14,14,8,81,193
BARC.L,Barclays,494.5,0,0,132,30,162,-9,-8,13,29,25,187
IGG.L,IG Group,1394.0,30,-21,123,28,160,45,-45,-2,26,24,184
UU.L,United Utilities,1427.0,0,22,74,18,114,1,35,-9,38,65,179
AV.L,Aviva,729.6,9,50,7,36,102,1,26,8,31,66,168
INF.L,Informa,897.4,0,56,4,46,106,-20,18,10,53,61,167
MKS.L,Marks & Spencer,395.4,37,50,10,34,131,2,-8,6,36,36,167
ANTO.L,Antofagasta plc,4000.0,0,5,56,33,94,-4,3,64,8,71,165
FCIT.L,F & C Investment Trust,345.6,11,4,-26,87,76,2,13,1,69,85,161
MTLN.L,Metlen Energy & Metals,49.37,26,70,0,0,96,54,-1,9,0,62,158
CCH.L,Coca-Cola HBC,4580.0,39,-2,43,31,111,-12,-22,34,41,41,152
SMIN.L,Smiths Group,2606.0,-1,33,23,47,102,-11,-4,14,44,43,145
EXPN.L,Experian,3044.0,49,42,-43,0,48,67,28,5,-5,95,143
GAW.L,Games Workshop,18400.0,-18,-21,103,47,111,-17,-35,43,38,29,140
CCEP.L,Coca-Cola Europacific Partners,8010.0,0,48,13,13,74,-12,-15,9,64,46,120
WEIR.L,Weir,2846.0,0,16,0,47,63,-13,47,-18,39,55,118
SGRO.L,Segro,965.2,45,56,15,0,116,-10,-2,10,2,0,116
PSON.L,Pearson plc,1233.5,45,0,9,55,109,8,-14,19,-9,4,113
LLOY.L,Lloyds Banking Group,109.65,-17,0,85,30,98,-17,-3,5,29,14,112
AAF.L,Airtel Africa,331.8,0,-23,85,10,72,39,-14,-7,20,38,110
SVT.L,Severn Trent,3138.0,0,7,48,8,63,1,41,-9,14,47,110
HLMA.L,Halma plc,3622.0,14,0,0,22,36,47,-6,-4,26,63,99
LSEG.L,London Stock Exchange Group,8962.0,45,5,0,0,50,56,-8,2,-10,40,90
VOD.L,Vodafone Group,117.75,0,17,67,1,85,3,-1,-6,8,4,89
IAG.L,International Airlines Group,438.8,35,0,15,4,54,-11,-8,12,37,30,84
LAND.L,Land Securities,685.5,-1,72,15,2,88,-17,-7,13,6,-5,83
ICG.L,ICG,2016.0,0,33,4,5,42,1,36,11,-7,41,83
PSH.L,Pershing Square Holdings,3944.0,9,1,-13,37,34,1,18,-12,42,49,83
SHEL.L,Shell plc,3340.0,-27,14,49,57,93,-44,29,-4,8,-11,82
ULVR.L,Unilever,4781.5,65,46,-26,3,88,2,-13,-24,26,-9,79
RIO.L,Rio Tinto,7671.62,0,8,47,11,66,-18,28,-5,8,13,79
SDR.L,Schroders,584.5,2,-7,60,7,62,-36,-17,60,8,15,77
SSE.L,SSE plc,2444.0,9,4,48,11,72,3,1,-10,9,3,75
BLND.L,British Land,425.4,-10,72,21,2,85,-17,-8,13,1,-11,74
GLEN.L,Glencore,593.05,0,8,40,11,59,-17,27,-4,8,14,73
