Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1217.0,24,115,18,181,338,18,-4,20,59,93,431
RR.L,Rolls-Royce Holdings,1121.5,0,129,118,27,274,5,-9,124,29,149,423
INF.L,Informa,954.0,51,116,16,36,219,53,87,17,43,200,419
III.L,3i,4467.0,37,18,69,16,140,49,20,154,32,255,395
WEIR.L,Weir Group,2964.0,50,28,89,37,204,72,35,20,29,156,360
NWG.L,NatWest Group,582.4,36,17,83,46,182,38,17,93,16,164,346
DPLM.L,Diploma,5655.0,41,5,23,188,257,53,-22,20,28,79,336
SBRY.L,Sainsbury's,346.2,39,132,24,7,202,44,70,20,-8,126,328
AAF.L,Airtel Africa,229.4,13,213,41,0,267,15,-8,41,10,58,325
TSCO.L,Tesco,457.6,31,136,28,16,211,45,6,24,28,103,314
FRES.L,Fresnillo plc,2104.0,-56,188,56,8,196,-8,51,51,8,102,298
PCT.L,Polar Capital Technology Trust,461.0,27,117,26,77,247,12,-4,20,23,51,298
SMIN.L,Smiths Group,2504.0,63,20,50,37,170,63,4,20,34,121,291
PSH.L,Pershing Square Holdings,4764.0,37,111,24,27,199,47,-10,17,32,86,285
SMT.L,Scottish Mortgage Investment Trust,1153.5,23,116,90,6,235,13,-4,18,17,44,279
AV.L,Aviva,673.8,11,132,43,26,212,7,-7,40,21,61,273
ABF.L,Associated British Foods,2292.0,218,8,1,7,234,35,11,-1,-8,37,271
NG.L,National Grid plc,1149.0,75,21,33,1,130,69,30,30,9,138,268
IMI.L,IMI,2382.0,38,22,26,59,145,46,25,20,27,118,263
GAW.L,Games Workshop,15290.0,61,4,59,37,161,59,6,-3,28,90,251
HLMA.L,Halma plc,3584.0,23,37,84,12,156,29,29,20,16,94,250
BAB.L,Babcock International,1219.0,36,38,40,11,125,50,-7,38,42,123,248
LSEG.L,London Stock Exchange Group,9889.0,29,2,-14,154,171,40,11,-18,30,63,234
LLOY.L,Lloyds Banking Group,87.32,36,60,41,20,157,9,3,40,19,71,228
HSX.L,Hiscox,1395.0,20,21,25,21,87,36,25,34,45,140,227
IHG.L,IHG Hotels & Resorts,9382.0,37,5,1,45,88,48,19,10,58,135,223
SVT.L,Severn Trent,2818.0,137,13,4,0,154,45,19,-5,4,63,217
BARC.L,Barclays,394.9,36,4,88,20,148,38,-9,20,19,68,216
ANTO.L,Antofagasta plc,2705.0,1,71,12,23,107,13,81,20,-7,107,214
HSBA.L,HSBC,1001.4,32,5,84,34,155,-1,-7,20,45,57,212
STAN.L,Standard Chartered,1472.0,12,6,79,36,133,19,-4,19,44,78,211
RIO.L,Rio Tinto,5336.0,50,71,3,0,124,46,53,8,-24,83,207
IAG.L,International Airlines Group,409.6,13,18,80,2,113,29,14,20,27,90,203
MKS.L,Marks & Spencer,408.1,52,20,4,24,100,62,30,-16,26,102,202
