Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,6680.0,59,16,47,194,316,49,8,44,34,135,451
HSBA.L,HSBC,1338.6,99,3,108,40,250,63,3,44,51,161,411
FCIT.L,F & C Investment Trust,1277.0,55,1,42,187,285,-2,3,44,65,110,395
RR.L,Rolls-Royce Holdings,1264.6,27,0,142,33,202,20,-21,148,35,182,384
BGEO.L,Lion Finance Group,10820.0,54,0,74,42,170,54,-19,71,57,163,333
UU.L,United Utilities,1395.5,71,8,54,14,147,98,3,49,34,184,331
HSX.L,Hiscox,1577.0,53,19,49,27,148,58,16,58,51,183,331
PCT.L,Polar Capital Technology Trust,549.78,54,6,50,83,193,54,3,44,29,130,323
SDR.L,Schroders,578.5,63,93,40,3,199,60,-15,40,4,89,288
VOD.L,Vodafone Group,117.9,103,5,47,0,155,68,4,44,4,120,275
STAN.L,Standard Chartered,1735.4,27,-25,103,42,147,27,3,43,50,123,270
HLMA.L,Halma plc,4155.0,27,3,108,18,156,44,2,44,22,112,268
AAF.L,Airtel Africa,385.4,38,20,65,6,129,54,3,65,16,138,267
WEIR.L,Weir Group,3100.0,55,-24,113,43,187,19,-21,44,35,77,264
SMT.L,Scottish Mortgage Investment Trust,1359.0,57,6,114,12,189,-2,6,42,23,69,258
NXT.L,Next plc,13445.0,71,0,55,42,168,59,3,-4,32,90,258
NG.L,National Grid plc,1350.2,63,3,57,7,130,69,-17,54,15,121,251
IGG.L,IG Group,1476.5,26,19,103,24,172,30,11,12,21,74,246
BEZ.L,Beazley,1273.0,58,58,12,48,176,11,-2,11,49,69,245
BA.L,BAE Systems,2205.0,0,68,59,53,180,-9,-7,10,69,63,243
SVT.L,Severn Trent,3259.0,71,8,28,4,111,95,3,23,10,131,242
CNA.L,Centrica,211.7,0,69,56,34,159,-20,26,61,9,76,235
EDV.L,Endeavour Mining,4895.0,75,1,53,9,138,27,2,54,13,96,234
