Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
III.L,3i,3904.0,13,61,117,133,324,24,12,117,50,203,527
REL.L,RELX,4030.0,27,23,115,150,315,31,14,112,50,207,522
LSEG.L,London Stock Exchange Group,12050.0,19,121,97,146,383,30,18,21,23,92,475
FCIT.L,F & C Investment Trust,1184.0,17,98,61,173,349,27,13,13,50,103,452
IMB.L,Imperial Brands,2713.0,51,198,45,30,324,17,4,39,39,99,423
DPLM.L,Diploma,4560.0,18,11,91,186,306,27,6,58,19,110,416
AZN.L,AstraZeneca,11388.0,99,9,0,188,296,72,19,-13,41,119,415
BATS.L,British American Tobacco,3195.0,99,55,30,9,193,102,60,45,5,212,405
ALW.L,Alliance Witan,1318.0,19,13,97,173,302,33,13,13,24,83,385
IHG.L,IHG Hotels & Resorts,10830.0,31,98,110,36,275,29,9,17,49,104,379
RR.L,Rolls-Royce Holdings,604.6,9,125,80,18,232,18,4,86,20,128,360
HSBA.L,HSBC,847.5,25,100,47,27,199,28,67,17,37,149,348
PCT.L,Polar Capital Technology Trust,366.0,9,80,-22,182,249,1,89,-23,14,81,330
PSON.L,Pearson plc,1342.5,42,67,73,37,219,36,-9,28,54,109,328
STAN.L,Standard Chartered,1090.0,21,120,41,27,209,23,20,41,35,119,328
AV.L,Aviva,514.0,27,13,73,47,160,30,18,67,48,163,323
NWG.L,NatWest Group,433.0,116,13,46,37,212,28,7,55,10,100,312
TSCO.L,Tesco,372.9,36,5,97,25,163,36,4,70,23,133,296
IAG.L,International Airlines Group,337.0,7,111,42,0,160,26,71,16,18,131,291
CPG.L,Compass Group,2798.0,36,18,60,37,151,35,10,28,54,127,278
BARC.L,Barclays,296.6,21,83,50,15,169,25,19,55,10,109,278
LGEN.L,Legal & General,242.7,117,13,3,51,184,68,6,9,9,92,276
HIK.L,Hikma Pharmaceuticals,2296.0,109,34,11,6,160,36,46,3,17,102,262
BNZL.L,Bunzl,3456.0,21,2,61,56,140,32,6,30,50,118,258
BEZ.L,Beazley,835.0,6,42,50,33,131,19,6,51,35,111,242
HLMA.L,Halma plc,3050.0,31,49,51,3,134,33,6,58,7,104,238
HL.L,Hargreaves Lansdown,1101.5,0,106,40,0,146,36,9,40,7,92,238
SMT.L,Scottish Mortgage Investment Trust,1083.0,19,91,52,1,163,27,20,13,8,68,231
MNG.L,M&G,208.8,117,11,3,0,131,36,6,16,38,96,227
GAW.L,Games Workshop,14560.0,88,10,33,28,159,-3,5,42,19,63,222
IMI.L,IMI,2010.0,19,40,11,51,121,27,47,4,18,96,217
CNA.L,Centrica,142.65,22,42,0,24,88,28,48,1,36,113,201
AHT.L,Ashtead Group,5330.0,0,-36,0,173,137,20,10,17,13,60,197
NXT.L,Next plc,9982.0,27,1,97,27,152,29,2,-5,18,44,196
RKT.L,Reckitt,5324.0,99,12,6,-12,105,54,26,21,-12,89,194
SGE.L,Sage Group,1343.0,14,58,11,47,130,9,13,5,27,54,184
MRO.L,Melrose Industries,615.8,33,52,1,22,108,34,11,7,19,71,179
LLOY.L,Lloyds Banking Group,62.26,27,11,50,12,100,30,7,2,37,76,176
WEIR.L,Weir Group,2422.0,18,13,51,31,113,19,5,17,20,61,174
PHNX.L,Phoenix Group,522.5,109,5,3,9,126,44,5,-7,6,48,174
PSH.L,Pershing Square Holdings,4256.0,12,49,5,17,83,9,52,4,23,88,171
MKS.L,Marks & Spencer,335.4,18,-18,89,19,108,28,-22,37,17,60,168
PSN.L,Persimmon,1265.5,117,0,0,-30,87,72,6,-7,6,77,164
SDR.L,Schroders,352.6,111,5,-15,-13,88,117,6,-20,-30,73,161
AAF.L,Airtel Africa,145.1,45,27,6,0,78,38,40,3,1,82,160
