Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HSBA.L,HSBC,1586.0,93,36,124,43,296,81,1,60,54,196,492
BEZ.L,Beazley,1292.5,6,135,28,51,220,-12,67,27,52,134,354
DPLM.L,Diploma,7305.0,-17,11,63,197,254,-18,7,60,37,86,340
BA.L,BAE Systems,2054.0,98,7,11,56,172,99,6,-10,72,167,339
STAN.L,Standard Chartered,2215.0,18,75,119,45,257,11,1,10,53,75,332
PSON.L,Pearson plc,1295.5,32,82,5,54,173,39,107,15,-8,153,326
HSX.L,Hiscox,1814.0,-3,96,65,30,188,-18,-4,74,54,106,294
SDLF.L,Standard Life,921.5,6,74,69,15,164,-9,34,72,15,112,276
RR.L,Rolls-Royce Holdings,1458.6,9,36,158,36,239,2,-10,2,38,32,271
IHG.L,IHG Hotels & Resorts,161.05,36,0,41,54,131,37,-14,50,67,140,271
NWG.L,NatWest Group,685.2,4,45,123,55,227,-23,1,5,25,8,235
BGEO.L,Lion Finance Group,11580.0,0,24,90,45,159,-26,33,9,60,76,235
GAW.L,Games Workshop,19440.0,-4,36,99,46,177,-8,-14,39,37,54,231
CCH.L,Coca-Cola HBC,5040.0,27,37,39,30,133,29,-1,30,40,98,231
SDR.L,Schroders,588.75,0,39,56,6,101,-9,75,56,7,129,230
BARC.L,Barclays,510.6,-27,51,128,29,181,-23,23,9,28,37,218
ITRK.L,Intertek,5835.0,9,75,13,3,100,36,76,10,-6,116,216
MNG.L,M&G,356.8,4,66,66,5,141,-27,76,10,15,74,215
LLOY.L,Lloyds Banking Group,115.65,4,36,81,29,150,-21,39,1,28,47,197
INF.L,Informa,912.8,28,35,0,45,108,36,-6,6,52,88,196
IMI.L,IMI,2934.0,-18,1,66,68,117,-27,7,60,36,76,193
TSCO.L,Tesco,489.7,39,18,6,25,88,36,10,19,37,102,190
SMT.L,Scottish Mortgage Investment Trust,1318.5,-12,-10,130,15,123,-10,-10,58,26,64,187
BATS.L,British American Tobacco,4529.0,-1,-1,105,16,119,30,5,12,18,65,184
ADM.L,Admiral Group,3770.0,30,29,6,19,84,32,21,16,29,98,182
MKS.L,Marks & Spencer,409.9,28,29,6,33,96,28,20,2,35,85,181
INVP.L,Investec,645.26,9,1,47,56,113,-9,7,60,7,65,178
CCEP.L,Coca-Cola Europacific Partners,8275.0,30,27,9,12,78,-2,34,5,63,100,178
IGG.L,IG Group,1710.0,0,0,119,27,146,3,-24,28,25,32,178
MTLN.L,Metlen Energy & Metals,45.62,19,48,0,0,67,28,77,5,0,110,177
BNZL.L,Bunzl,2804.0,39,42,3,0,84,53,34,16,-14,89,173
ALW.L,Alliance Witan,1329.0,0,76,18,76,170,-9,-9,10,7,-1,169
LAND.L,Land Securities,716.0,38,51,11,1,101,35,19,9,5,68,169
NXT.L,Next plc,15265.0,0,43,11,45,99,3,15,8,35,61,160
SHEL.L,Shell plc,3320.5,12,0,45,56,113,11,8,21,7,47,160
UU.L,United Utilities,1381.0,30,1,70,17,118,-9,14,-5,37,37,155
PCT.L,Polar Capital Technology Trust,612.24,-30,-3,66,86,119,-43,-18,60,32,31,150
CCC.L,Computacenter,4732.0,-9,16,45,17,69,5,16,44,9,74,143
CPG.L,Compass Group,31.86,28,3,18,55,104,35,-8,16,-6,37,141
HLMA.L,Halma plc,3548.0,-21,-36,124,21,88,1,-33,60,25,53,141
LMP.L,LondonMetric Property,198.2,91,16,6,-5,108,-10,29,-14,22,27,135
AAL.L,Anglo American plc,3740.0,6,-4,47,8,57,3,3,60,11,77,134
ABF.L,Associated British Foods,2090.0,27,39,1,0,67,30,46,4,-17,63,130
DCC.L,DCC Energy,6330.0,0,79,16,3,98,-11,13,41,-12,31,129
ANTO.L,Antofagasta plc,3711.0,6,-12,52,32,78,7,-27,60,7,47,125
WEIR.L,Weir Group,2716.0,18,0,0,46,64,10,26,-14,38,60,124
ABDN.L,Aberdeen Group,240.2,-18,64,64,3,113,1,-9,10,7,9,122
AV.L,Aviva,695.7,9,29,3,35,76,7,5,4,30,46,122
KGF.L,Kingfisher plc,310.0,41,11,3,11,66,36,8,-14,24,54,120
SBRY.L,Sainsbury's,354.9,26,22,5,16,69,29,26,-13,7,49,118
LGEN.L,Legal & General,299.9,3,56,18,8,85,3,11,11,7,32,117
SMIN.L,Smiths Group,2636.0,0,12,19,46,77,-22,7,10,43,38,115
VOD.L,Vodafone Group,119.35,36,4,63,0,103,-1,7,-2,7,11,114
BLND.L,British Land,443.2,10,51,17,1,79,-12,45,9,-13,29,108
AAF.L,Airtel Africa,340.0,0,-2,81,9,88,-8,5,-3,19,13,101
GLEN.L,Glencore,536.3,5,-28,36,10,23,10,6,54,7,77,100
SGRO.L,Segro,970.0,0,35,11,0,46,-10,41,6,1,38,84
SVT.L,Severn Trent,3026.0,10,0,44,7,61,-11,20,-5,13,17,78
AUTO.L,Autotrader Group,526.6,36,24,-40,-6,14,34,32,1,-6,61,75
III.L,3i,2847.0,54,26,-32,25,73,-1,34,-31,-1,1,74
RIO.L,Rio Tinto,7141.0,19,-24,43,10,48,11,7,-1,7,24,72
BAB.L,Babcock International,1125.5,0,4,0,20,24,-3,15,-17,51,46,70
BBOX.L,Tritax Big Box REIT,170.8,0,27,8,0,35,-12,35,2,7,32,67
HLN.L,Haleon,369.5,29,18,6,0,53,-8,33,-15,2,12,65
BP.L,BP,540.8,2,2,32,1,37,11,10,-4,5,22,59
SN.L,Smith & Nephew,1189.5,37,3,-15,0,25,39,12,-30,12,33,58
ULVR.L,Unilever,4841.0,30,25,-22,2,35,-1,19,-20,25,23,58
HWDN.L,Howdens Joinery,789.0,20,-1,-2,32,49,26,-16,-14,7,3,52
SGE.L,Sage Group,965.4,39,4,-40,0,3,38,14,1,-7,46,49
JD.L,JD Sports,93.6,45,50,3,-22,76,-9,7,4,-32,-30,46
PRU.L,Prudential plc,1131.5,9,8,1,1,19,9,21,-16,10,24,43
IMB.L,Imperial Brands,2825.5,-1,0,-11,25,13,30,-10,-24,25,21,34
GSK.L,GSK plc,1936.5,0,-1,44,0,43,-8,-10,-1,7,-12,31
IAG.L,International Airlines Group,438.8,-1,0,11,3,13,-18,-9,8,36,17,30
RKT.L,Reckitt,5302.0,18,21,-21,-5,13,-1,26,-21,12,16,29
NG.L,National Grid plc,1182.5,-36,-3,73,10,44,-27,-2,-8,18,-19,25
FCIT.L,F & C Investment Trust,330.8,-30,-3,-22,86,31,-46,-14,-14,68,-6,25
BRBY.L,Burberry Group,1199.0,36,2,0,-33,5,36,-25,2,6,19,24
CTEC.L,Convatec,229.6,37,4,-37,0,4,36,-10,-14,-5,7,11
EXPN.L,Experian,2912.0,28,22,-39,0,11,36,8,-43,-4,-3,8
CRDA.L,Croda International,3264.0,26,3,3,-31,1,36,2,11,-47,2,3
ICG.L,ICG,1899.0,0,12,-28,4,-12,-9,15,7,-6,7,-5
MRO.L,Melrose Industries,469.3,-1,0,-15,0,-16,27,-10,-15,7,9,-7
AZN.L,AstraZeneca,12704.0,0,-5,0,13,8,-1,-12,-15,9,-19,-11
WTB.L,Whitbread,2535.0,39,12,-36,-10,5,37,2,-35,-20,-16,-11
REL.L,RELX,2680.95,39,5,-52,0,-8,-2,2,1,-7,-6,-14
PSH.L,Pershing Square Holdings,3726.0,-11,-47,-9,36,-31,-18,-2,-8,41,13,-18
LSEG.L,London Stock Exchange Group,8567.26,-2,-1,-13,1,-15,-1,-22,16,-9,-16,-31
STJ.L,St. James's Place,1063.5,-2,-11,-3,0,-16,-9,-9,-17,16,-19,-35
SSE.L,SSE plc,2341.0,-48,-2,44,10,4,-47,5,-6,8,-40,-36
PSN.L,Persimmon,1115.5,47,0,-15,-52,-20,-18,3,-15,-13,-43,-63
EDV.L,Endeavour Mining,3570.0,0,-44,0,12,-32,2,-46,-8,16,-36,-68
RTO.L,Rentokil Initial,350.2,-9,-47,-1,-3,-60,-4,-6,-4,5,-9,-69
FRES.L,Fresnillo plc,2545.0,0,-54,-1,17,-38,1,-46,-11,17,-39,-77
SPX.L,Spirax Group,6970.0,-2,11,3,-35,-23,2,3,-16,-48,-59,-82
BTRW.L,Barratt Redrow,296.4,4,26,-57,-53,-80,-22,44,-21,-19,-18,-98
CNA.L,Centrica,152.6,-54,-47,-1,37,-65,-46,7,-7,12,-34,-99
ENT.L,Entain,548.4,-4,-2,-29,-35,-70,-9,4,-39,-3,-47,-117
