Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HSBA.L,HSBC,1578.0,90,36,124,43,293,78,1,60,54,193,486
BEZ.L,Beazley,1292.0,3,135,28,51,217,-9,67,27,52,137,354
DPLM.L,Diploma,7305.0,-14,11,63,197,257,-15,7,60,37,89,346
BA.L,BAE Systems,2056.0,95,7,11,56,169,96,6,-10,72,164,333
STAN.L,Standard Chartered,2222.0,15,75,119,45,254,8,1,10,53,72,326
PSON.L,Pearson plc,1310.5,29,82,5,54,170,36,107,15,-8,150,320
HSX.L,Hiscox,1831.0,0,96,65,30,191,-15,-4,74,54,109,300
SDLF.L,Standard Life,920.5,3,74,69,15,161,-6,34,72,15,115,276
IHG.L,IHG Hotels & Resorts,163.3,33,0,41,54,128,34,-14,50,67,137,265
RR.L,Rolls-Royce Holdings,1439.6,6,36,158,36,236,-13,-10,2,38,17,253
GAW.L,Games Workshop,19860.0,0,36,99,46,181,-5,-14,39,37,57,238
BGEO.L,Lion Finance Group,11530.0,0,24,90,45,159,-23,33,9,60,79,238
NWG.L,NatWest Group,680.8,1,45,123,55,224,-20,1,5,25,11,235
SDR.L,Schroders,588.0,-7,39,56,6,94,-6,75,56,7,132,226
CCH.L,Coca-Cola HBC,5040.0,24,37,39,30,130,26,-1,30,40,95,225
BARC.L,Barclays,506.07,-24,51,128,29,184,-20,23,9,28,40,224
MNG.L,M&G,355.5,0,66,66,5,137,-24,76,10,15,77,214
ITRK.L,Intertek,5835.0,6,75,13,3,97,33,76,10,-6,113,210
CCEP.L,Coca-Cola Europacific Partners,8305.0,27,27,9,12,75,33,34,5,63,135,210
ALW.L,Alliance Witan,1335.0,34,76,18,76,204,-6,-9,10,7,2,206
IMI.L,IMI,2912.0,-15,1,66,68,120,-24,7,60,36,79,199
SMT.L,Scottish Mortgage Investment Trust,1315.0,-9,-10,130,15,126,-7,-10,58,26,67,193
INF.L,Informa,924.4,25,35,1,45,106,33,-6,6,52,85,191
BATS.L,British American Tobacco,4633.0,0,3,105,16,124,27,5,12,18,62,186
TSCO.L,Tesco,498.7,36,18,6,25,85,33,10,19,37,99,184
INVP.L,Investec,648.0,6,1,47,56,110,-6,7,60,7,68,178
ADM.L,Admiral Group,3790.0,27,29,6,19,81,29,21,16,29,95,176
MKS.L,Marks & Spencer,410.0,25,29,6,33,93,25,20,2,35,82,175
MTLN.L,Metlen Energy & Metals,45.54,16,48,0,0,64,25,77,5,0,107,171
BNZL.L,Bunzl,2812.0,36,42,3,0,81,50,34,16,-14,86,167
IGG.L,IG Group,1716.0,0,0,119,27,146,-10,-24,28,25,19,165
LAND.L,Land Securities,716.5,35,51,11,1,98,32,19,9,5,65,163
DCC.L,DCC Energy,6330.0,30,79,16,3,128,-8,13,41,-12,34,162
LLOY.L,Lloyds Banking Group,114.65,1,36,81,29,147,-18,-1,1,28,10,157
PCT.L,Polar Capital Technology Trust,600.54,-27,-3,66,86,122,-40,-18,60,32,34,156
UU.L,United Utilities,1395.0,27,1,70,17,115,-6,14,-5,37,40,155
SHEL.L,Shell plc,3375.77,9,1,45,56,111,8,8,21,7,44,155
NXT.L,Next plc,15200.0,0,43,11,45,99,-6,15,8,35,52,151
SGRO.L,Segro,970.8,59,35,11,0,105,-7,41,6,1,41,146
VOD.L,Vodafone Group,121.6,33,4,63,0,100,33,7,-2,7,45,145
CCC.L,Computacenter,4708.0,-6,16,45,17,72,2,16,44,9,71,143
LMP.L,LondonMetric Property,198.6,88,16,6,0,110,-7,29,-14,22,30,140
AAF.L,Airtel Africa,347.4,31,-2,81,9,119,-5,5,-3,19,16,135
CPG.L,Compass Group,32.6,25,3,18,55,101,32,-8,16,-6,34,135
ABF.L,Associated British Foods,2116.0,24,39,1,0,64,27,46,4,-17,60,124
III.L,3i,2845.0,51,26,-32,25,70,51,34,-31,-1,53,123
WEIR.L,Weir Group,2774.0,15,2,0,46,63,7,26,-14,38,57,120
ANTO.L,Antofagasta plc,3731.0,3,-12,52,32,75,4,-27,60,7,44,119
SMIN.L,Smiths Group,2650.0,0,12,19,46,77,-19,7,10,43,41,118
AV.L,Aviva,693.6,6,29,3,35,73,4,5,4,30,43,116
KGF.L,Kingfisher plc,313.1,38,11,3,11,63,33,8,-14,24,51,114
SBRY.L,Sainsbury's,358.8,23,22,5,16,66,26,26,-13,7,46,112
ABDN.L,Aberdeen Group,240.8,-15,64,64,3,116,-16,-9,10,7,-8,108
BLND.L,British Land,442.8,7,51,17,1,76,-9,45,9,-13,32,108
AZN.L,AstraZeneca,12818.0,79,-5,0,13,87,36,-12,-15,9,18,105
AAL.L,Anglo American plc,3781.0,3,-4,47,8,54,-24,3,60,11,50,104
BAB.L,Babcock International,1130.0,1,4,0,20,25,23,15,-17,51,72,97
GLEN.L,Glencore,535.8,2,-28,36,10,20,7,6,54,7,74,94
ULVR.L,Unilever,4913.5,27,25,-22,2,32,33,19,-20,25,57,89
LGEN.L,Legal & General,298.9,0,56,18,8,82,-24,11,11,7,5,87
IAG.L,International Airlines Group,440.4,0,48,11,3,62,-15,-9,8,36,20,82
SVT.L,Severn Trent,3056.0,7,0,44,7,58,-8,20,-5,13,20,78
GSK.L,GSK plc,1965.0,36,4,44,0,84,-5,-10,-1,7,-9,75
BBOX.L,Tritax Big Box REIT,171.1,1,27,8,0,36,-9,35,2,7,35,71
AUTO.L,Autotrader Group,535.0,33,24,-40,-6,11,31,32,1,-6,58,69
SN.L,Smith & Nephew,1209.5,34,3,0,0,37,36,12,-30,12,30,67
RIO.L,Rio Tinto,7230.81,16,-24,43,10,45,8,7,-1,7,21,66
HLN.L,Haleon,370.8,26,18,6,0,50,-5,33,-15,2,15,65
IMB.L,Imperial Brands,2876.0,24,0,-11,25,38,27,-10,-24,25,18,56
RKT.L,Reckitt,5372.0,15,21,-21,-5,10,27,26,-21,12,44,54
BP.L,BP,540.2,0,2,32,1,35,8,10,-4,5,19,54
HWDN.L,Howdens Joinery,805.5,17,1,0,32,50,23,-16,-14,7,0,50
JD.L,JD Sports,94.2,42,50,3,-22,73,-6,7,4,-32,-27,46
EXPN.L,Experian,3018.0,25,21,-39,0,7,33,7,1,-4,37,44
SGE.L,Sage Group,995.4,36,4,-40,0,0,35,14,1,-7,43,43
ICG.L,ICG,1908.0,41,12,-28,4,29,-6,15,7,-6,10,39
PRU.L,Prudential plc,1118.71,6,8,1,1,16,6,21,-16,10,21,37
REL.L,RELX,2777.0,36,5,-52,0,-11,51,2,1,-7,47,36
NG.L,National Grid plc,1201.5,-33,-3,73,10,47,-24,-2,-8,18,-16,31
FCIT.L,F & C Investment Trust,330.2,-27,-3,-22,86,34,-43,-14,-14,68,-3,31
BRBY.L,Burberry Group,1203.5,33,2,0,-33,2,33,-25,2,6,16,18
MRO.L,Melrose Industries,482.2,24,0,-15,0,9,24,-10,-15,7,6,15
LSEG.L,London Stock Exchange Group,8743.58,0,5,-13,1,-7,33,-22,16,-9,18,11
CTEC.L,Convatec,232.83,34,4,-37,0,1,33,-10,-14,-5,4,5
CRDA.L,Croda International,3314.0,23,3,3,-31,-2,33,2,11,-47,-1,-3
HLMA.L,Halma plc,3526.0,-18,-36,0,21,-33,-29,-33,60,25,23,-10
PSH.L,Pershing Square Holdings,3732.0,-8,-47,-9,36,-28,-15,-2,-8,41,16,-12
WTB.L,Whitbread,2569.0,36,12,-36,-10,2,34,2,-35,-20,-19,-17
STJ.L,St. James's Place,1082.0,5,-11,-3,4,-5,-6,-9,-17,16,-16,-21
SSE.L,SSE plc,2356.0,-45,0,44,10,9,-44,5,-6,8,-37,-28
PSN.L,Persimmon,1124.18,44,1,-15,-52,-22,-15,3,-15,-13,-40,-62
RTO.L,Rentokil Initial,361.2,-6,-47,-1,-3,-57,-1,-6,-4,5,-6,-63
EDV.L,Endeavour Mining,3676.0,3,-44,0,12,-29,-24,-46,-8,16,-62,-91
CNA.L,Centrica,153.84,-51,-47,-1,37,-62,-43,7,-7,12,-31,-93
FRES.L,Fresnillo plc,2583.0,2,-54,0,17,-35,-20,-46,-11,17,-60,-95
BTRW.L,Barratt Redrow,296.4,1,26,-57,-53,-83,-19,44,-21,-19,-15,-98
SPX.L,Spirax Group,7060.0,0,11,3,-35,-21,-24,3,-16,-48,-85,-106
ENT.L,Entain,558.8,0,-2,-29,-35,-66,-6,4,-39,-3,-44,-110
DGE.L,Diageo,1659.0,27,11,-171,-33,-166,27,5,-167,-39,-174,-340
