Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7040.0,22,47,54,195,318,22,-5,51,35,103,421
HSBA.L,HSBC,1411.8,38,33,115,41,227,49,33,51,52,185,412
BEZ.L,Beazley,1282.0,58,89,19,49,215,95,21,18,50,184,399
IGG.L,IG Group,1818.9,58,50,110,25,243,67,42,19,23,151,394
SMT.L,Scottish Mortgage Investment Trust,1526.38,49,37,121,13,220,52,37,49,24,162,382
STAN.L,Standard Chartered,2008.42,73,29,110,43,255,31,34,1,51,117,372
SDLF.L,Standard Life,804.0,70,28,60,13,171,69,34,63,13,179,350
PCT.L,Polar Capital Technology Trust,707.56,22,37,57,84,200,32,34,51,30,147,347
GLEN.L,Glencore,578.2,14,125,27,8,174,31,64,45,5,145,319
HLMA.L,Halma plc,4678.0,17,34,115,19,185,25,33,51,23,132,317
IHG.L,IHG Hotels & Resorts,156.05,53,33,32,52,170,3,34,41,65,143,313
IMI.L,IMI,2830.0,25,5,57,66,153,49,-9,51,34,125,278
RR.L,Rolls-Royce Holdings,1287.8,34,2,149,34,219,31,-5,-4,36,58,277
FCIT.L,F & C Investment Trust,341.4,33,32,-13,84,136,32,34,-5,66,127,263
BARC.L,Barclays,458.05,39,5,119,27,190,44,2,-1,26,71,261
GAW.L,Games Workshop,20720.0,22,34,90,44,190,4,-5,30,35,64,254
NWG.L,NatWest Group,598.6,33,0,114,53,200,49,-16,-8,23,48,248
UU.L,United Utilities,1375.0,34,6,61,15,116,41,-8,56,35,124,240
SDR.L,Schroders,583.5,22,19,47,4,92,64,29,47,5,145,237
HSX.L,Hiscox,1810.0,0,50,56,28,134,-32,14,65,52,99,233
ALW.L,Alliance Witan,1329.14,39,30,9,74,152,32,33,-5,5,65,217
ANTO.L,Antofagasta plc,4103.0,13,5,43,30,91,32,33,51,5,121,212
BGEO.L,Lion Finance Group,10948.04,0,31,81,43,155,4,-5,-1,58,56,211
AAL.L,Anglo American plc,3957.0,13,29,38,6,86,26,34,51,9,120,206
MNG.L,M&G,317.07,79,20,57,3,159,1,30,1,13,45,204
RIO.L,Rio Tinto,7945.0,13,38,34,8,93,31,34,39,5,109,202
NG.L,National Grid plc,1281.0,34,-14,64,8,92,42,-13,61,16,106,198
LLOY.L,Lloyds Banking Group,101.75,35,2,72,27,136,49,-15,-8,26,52,188
AAF.L,Airtel Africa,333.2,0,-8,72,7,71,14,-3,72,17,100,171
CNA.L,Centrica,196.38,0,-1,63,35,97,-4,-8,68,10,66,163
CCH.L,Coca-Cola HBC,4320.0,34,-14,30,28,78,49,-23,21,38,85,163
PSON.L,Pearson plc,1116.5,0,36,0,52,88,12,61,6,-6,73,161
BA.L,BAE Systems,1989.5,49,-22,2,54,83,31,-23,-1,70,77,160
EDV.L,Endeavour Mining,4492.0,0,-6,60,10,64,6,10,61,14,91,155
NXT.L,Next plc,13140.0,37,5,0,43,85,58,-14,-11,33,66,151
BATS.L,British American Tobacco,4773.0,-9,11,96,14,112,4,15,3,16,38,150
SVT.L,Severn Trent,3114.0,35,0,35,5,75,42,-9,30,11,74,149
SMIN.L,Smiths Group,2517.0,13,19,10,44,86,22,-9,1,41,55,141
LSEG.L,London Stock Exchange Group,9042.0,0,0,-4,161,157,-10,-11,7,-7,-21,136
INF.L,Informa,819.8,49,5,0,43,97,12,-11,-19,50,32,129
LAND.L,Land Securities,643.5,54,5,2,0,61,72,1,-8,3,68,129
VOD.L,Vodafone Group,109.4,-20,-4,54,0,30,2,35,51,5,93,123
CCEP.L,Coca-Cola Europacific Partners,6985.0,33,-26,2,10,19,49,-11,-4,61,95,114
MKS.L,Marks & Spencer,363.2,54,0,-6,31,79,4,1,-5,33,33,112
CPG.L,Compass Group,30.26,-9,37,9,53,90,-13,31,7,-4,21,111
IAG.L,International Airlines Group,425.6,17,2,1,1,21,46,12,-4,34,88,109
PRU.L,Prudential plc,1125.0,-4,15,59,6,76,-4,34,-7,8,31,107
ADM.L,Admiral Group,3363.52,0,56,2,17,75,-10,2,7,27,26,101
TSCO.L,Tesco,446.5,-4,-3,59,23,75,-6,-13,10,35,26,101
DCC.L,DCC plc,6135.0,7,33,7,1,48,-4,34,32,-10,52,100
SSE.L,SSE plc,2435.0,25,-14,35,8,54,25,-15,29,6,45,99
FRES.L,Fresnillo plc,3261.0,-5,-8,87,15,89,-13,7,-2,15,7,96
AV.L,Aviva,630.4,25,0,0,33,58,24,-13,-12,28,27,85
LMP.L,LondonMetric Property,190.8,35,0,1,-3,33,49,-13,-5,20,51,84
ITRK.L,Intertek,5535.0,0,29,4,1,34,17,30,1,-4,44,78
BBOX.L,Tritax Big Box REIT,152.05,34,0,2,-3,33,48,-12,-4,5,37,70
BLND.L,British Land,408.4,38,5,8,0,51,49,-11,-8,-11,19,70
PSH.L,Pershing Square Holdings,4184.0,17,-1,-13,34,37,22,-13,-18,39,30,67
JD.L,JD Sports,85.88,59,4,0,-20,43,64,5,-25,-30,14,57
MTLN.L,Metlen Energy & Metals,40.6,17,2,0,0,19,24,31,-18,0,37,56
GSK.L,GSK plc,1935.0,52,-19,35,0,68,-4,-19,-4,5,-22,46
KGF.L,Kingfisher plc,298.9,33,0,2,9,44,-4,-17,-5,22,-4,40
SHEL.L,Shell plc,3130.0,-15,-1,36,54,74,-25,-26,12,5,-34,40
LGEN.L,Legal & General,272.9,11,10,9,6,36,-8,2,2,5,1,37
HWDN.L,Howdens Joinery,781.5,27,-49,-5,30,3,48,-18,-5,5,30,33
BKG.L,Berkeley Group Holdings,3386.0,32,0,-12,1,21,32,-11,-7,-8,6,27
BNZL.L,Bunzl,2366.0,-6,61,0,0,55,-23,-3,7,-12,-31,24
RTO.L,Rentokil Initial,466.9,-43,0,27,0,-16,6,-11,41,3,39,23
ICG.L,ICG,1927.0,20,19,-19,2,22,31,-3,-28,-4,-4,18
III.L,3i,2344.6,29,-58,-23,23,-29,41,-13,-22,39,45,16
BP.L,BP,520.7,-15,-1,23,4,11,-24,-15,41,3,5,16
SGRO.L,Segro,726.0,33,0,2,-34,1,44,-12,-5,-14,13,14
AZN.L,AstraZeneca,13960.0,14,-23,35,11,37,-4,-23,-6,7,-26,11
WTB.L,Whitbread,2422.6,42,-1,-27,-8,6,46,1,-26,-18,3,9
WEIR.L,Weir Group,2502.0,1,-55,0,44,-10,6,-18,-5,36,19,9
BAB.L,Babcock International,1075.0,34,-45,0,18,7,-4,-42,-8,49,-5,2
CRDA.L,Croda International,3052.0,34,3,1,-29,9,45,-18,2,-45,-16,-7
BRBY.L,Burberry Group,1183.0,17,3,0,-31,-11,9,-5,-12,4,-4,-15
STJ.L,St. James's Place,1212.0,33,-72,0,2,-37,30,-15,-8,14,21,-16
SBRY.L,Sainsbury's,306.7,-4,-20,0,14,-10,-9,-17,-4,5,-25,-35
ULVR.L,Unilever,4299.5,1,-52,-13,0,-64,12,-8,-11,23,16,-48
HLN.L,Haleon,343.1,58,-46,-1,0,11,-3,-55,-6,-4,-68,-57
RMV.L,Rightmove,429.6,16,-2,-30,-7,-23,11,-11,-34,-1,-35,-58
SPX.L,Spirax Group,7160.0,14,1,9,-33,-9,2,-6,-7,-46,-57,-66
IMB.L,Imperial Brands,2789.0,-23,-47,-2,23,-49,-40,2,-15,23,-30,-79
SN.L,Smith & Nephew,1139.5,14,-46,-6,0,-38,-14,-20,-21,10,-45,-83
ABF.L,Associated British Foods,1860.5,4,0,-21,-5,-22,-7,-23,-21,-15,-66,-88
SGE.L,Sage Group,848.0,-4,-1,-31,-1,-37,-13,1,-35,-5,-52,-89
