Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,4368.0,62,9,68,174,313,60,1,35,14,110,423
III.L,3i,3197.0,100,8,88,52,248,6,5,93,18,122,370
NXT.L,Next plc,10090.0,94,16,72,22,204,27,12,86,12,137,341
BEZ.L,Beazley,759.5,99,11,27,28,165,99,5,28,29,161,326
FCIT.L,F & C Investment Trust,1038.0,3,12,37,167,219,10,5,45,45,105,324
SMDS.L,DS Smith,471.4,61,41,29,3,134,63,41,35,6,145,279
LSEG.L,London Stock Exchange Group,10010.0,11,0,74,140,225,9,22,-3,16,44,269
TW.L,Taylor Wimpey,164.2,89,39,41,2,171,27,5,43,6,81,252
PSN.L,Persimmon,1701.0,99,37,28,-29,135,27,35,35,1,98,233
MKS.L,Marks & Spencer,332.6,9,80,66,10,165,7,29,14,12,62,227
PSON.L,Pearson plc,1042.0,-1,36,46,31,112,1,46,5,49,101,213
VTY.L,Vistry Group,1373.0,63,32,42,6,143,27,1,35,6,69,212
NWG.L,NatWest Group,344.9,0,130,22,32,184,-18,2,32,2,18,202
EXPN.L,Experian,3643.0,68,1,41,10,120,29,3,35,6,73,193
AUTO.L,Auto Trader Group,840.0,67,7,59,20,153,9,5,10,10,34,187
REL.L,RELX,3520.0,-6,0,86,46,126,-7,-27,51,38,55,181
IMI.L,IMI,1826.0,33,1,32,45,111,25,-10,35,13,63,174
INF.L,Informa,824.6,10,-14,93,22,111,6,-8,35,29,62,173
ULVR.L,Unilever,4791.0,9,84,12,3,108,11,29,22,2,64,172
BA.L,BAE Systems,1317.0,-35,0,164,32,161,-52,12,-2,49,7,168
CPG.L,Compass Group,2381.0,9,23,36,32,100,2,23,-6,49,68,168
RR.L,Rolls-Royce Holdings,497.6,3,13,57,13,86,1,1,63,15,80,166
IMB.L,Imperial Brands,2132.0,-12,83,15,2,88,-26,84,15,2,75,163
HWDN.L,Howdens Joinery,918.5,59,6,41,9,115,3,-8,38,8,41,156
AZN.L,AstraZeneca,13018.0,0,17,18,91,126,2,12,19,-4,29,155
KGF.L,Kingfisher plc,282.0,67,32,17,0,116,9,5,34,-23,25,141
BKG.L,Berkeley Group Holdings,5170.0,-5,13,43,10,61,-6,25,43,4,66,127
SMT.L,Scottish Mortgage Investment Trust,861.0,94,-22,29,-16,85,35,4,-3,3,39,124
AHT.L,Ashtead Group,5182.0,-9,-3,0,156,144,-18,-7,-6,8,-23,121
BDEV.L,Barratt Developments,550.2,90,22,5,-30,87,-11,30,8,6,33,120
ICG.L,Intermediate Capital Group,2130.0,65,-27,47,7,92,18,2,-2,6,24,116
RTO.L,Rentokil Initial,486.0,83,44,0,0,127,-4,-15,5,-5,-19,108
ADM.L,Admiral Group,2951.0,0,10,54,1,65,8,19,2,6,35,100
IAG.L,International Airlines Group,176.35,65,2,19,-55,31,62,-3,-4,13,68,99
HLMA.L,Halma plc,2570.0,50,0,23,3,76,3,-25,35,2,15,91
SSE.L,SSE plc,1866.5,-22,79,17,4,78,-21,16,11,7,13,91
