Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FCIT.L,F & C Investment Trust,1278.0,19,195,35,185,434,21,5,37,63,126,560
RR.L,Rolls-Royce Holdings,1322.0,45,43,135,31,254,37,2,141,33,213,467
HSBA.L,HSBC,1282.0,18,85,101,38,242,20,49,37,49,155,397
DPLM.L,Diploma,5610.0,18,3,40,192,253,16,1,37,32,86,339
CCH.L,Coca-Cola HBC,4698.0,137,62,16,25,240,-2,44,7,35,84,324
NWG.L,NatWest Group,614.2,16,-1,100,50,165,28,-3,110,20,155,320
LLOY.L,Lloyds Banking Group,102.0,0,140,58,24,222,20,-3,57,23,97,319
BA.L,BAE Systems,2162.0,55,34,52,51,192,54,2,3,67,126,318
HLMA.L,Halma plc,3926.0,75,9,101,16,201,56,1,37,20,114,315
WEIR.L,Weir Group,3442.0,-8,36,106,41,175,11,51,37,33,132,307
MNG.L,M&G,318.55,38,60,43,0,141,63,55,37,10,165,306
PCT.L,Polar Capital Technology Trust,506.52,18,41,43,81,183,21,34,37,27,119,302
IMI.L,IMI,2886.0,4,46,43,63,156,15,49,37,31,132,288
SMIN.L,Smiths Group,2644.0,20,26,67,41,154,18,28,37,38,121,275
IAG.L,International Airlines Group,433.6,-4,46,97,6,145,39,14,37,31,121,266
SMT.L,Scottish Mortgage Investment Trust,1251.5,18,46,107,10,181,18,1,35,21,75,256
VOD.L,Vodafone Group,115.1,75,84,40,0,199,-4,17,37,2,52,251
HSX.L,Hiscox,1450.0,0,46,42,25,113,-2,40,51,49,138,251
RIO.L,Rio Tinto,7100.0,-4,150,20,5,171,-1,53,25,2,79,250
CCEP.L,Coca-Cola Europacific Partners,7760.0,118,12,3,7,140,55,16,-21,58,108,248
STAN.L,Standard Chartered,1782.5,0,2,96,40,138,22,-4,36,48,102,240
FRES.L,Fresnillo plc,3876.0,12,61,73,12,158,12,-10,68,12,82,240
PHNX.L,Phoenix Group,757.5,27,62,46,10,145,27,2,49,10,88,233
LMP.L,LondonMetric Property,213.7,62,32,7,1,102,64,37,8,17,126,228
TSCO.L,Tesco,494.0,125,8,45,20,198,-6,9,-6,32,29,227
