Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DPLM.L,Diploma,7150.0,8,73,59,197,337,4,21,56,37,118,455
BEZ.L,Beazley,1288.0,42,115,24,51,232,36,47,23,52,158,390
MNG.L,M&G,340.79,148,46,62,5,261,4,56,6,15,81,342
PSON.L,Pearson plc,1247.0,53,62,1,54,170,79,87,11,-8,169,339
NWG.L,NatWest Group,679.4,37,25,119,55,236,30,27,1,25,83,319
PCT.L,Polar Capital Technology Trust,682.59,-2,63,62,86,209,-4,10,56,32,94,303
HSBA.L,HSBC,1447.4,8,16,120,43,187,-13,8,56,54,105,292
STAN.L,Standard Chartered,2083.0,0,55,115,45,215,9,8,6,53,76,291
RR.L,Rolls-Royce Holdings,1484.4,10,16,154,36,216,24,22,-9,38,75,291
ALW.L,Alliance Witan,1347.0,39,56,14,76,185,33,59,6,7,105,290
HSX.L,Hiscox,1852.0,2,76,61,30,169,-15,6,70,54,115,284
IHG.L,IHG Hotels & Resorts,169.4,-18,59,37,54,132,-27,60,46,67,146,278
SMT.L,Scottish Mortgage Investment Trust,1489.0,27,3,126,15,171,36,-14,54,26,102,273
INF.L,Informa,916.0,126,15,0,45,186,3,25,2,52,82,268
IGG.L,IG Group,1856.0,0,76,115,27,218,2,-4,24,25,47,265
IMI.L,IMI,2902.0,-1,23,62,68,152,-9,22,56,36,105,257
CCH.L,Coca-Cola HBC,5105.0,73,17,35,30,155,12,23,26,40,101,256
SDLF.L,Standard Life,848.5,10,54,65,15,144,11,14,68,15,108,252
BARC.L,Barclays,521.3,10,31,124,29,194,9,3,5,28,45,239
GAW.L,Games Workshop,21600.0,0,16,95,46,157,1,7,35,37,80,237
FCIT.L,F & C Investment Trust,346.8,0,58,-18,86,126,-9,60,-10,68,109,235
BGEO.L,Lion Finance Group,11560.0,15,4,86,45,150,6,13,5,60,84,234
CPG.L,Compass Group,33.25,9,63,14,55,141,8,57,12,-6,71,212
HLMA.L,Halma plc,3968.0,12,-16,120,21,137,4,-13,56,25,72,209
ADM.L,Admiral Group,3658.0,64,9,2,19,94,72,1,12,29,114,208
CCC.L,Computacenter,4306.0,16,56,41,17,130,30,-13,40,9,66,196
SDR.L,Schroders,586.5,0,19,52,6,77,-1,55,52,7,113,190
BA.L,BAE Systems,1994.5,30,1,7,56,94,30,-3,-6,72,93,187
CCEP.L,Coca-Cola Europacific Partners,8005.0,65,7,5,12,89,7,14,1,63,85,174
SMIN.L,Smiths Group,2589.0,8,15,15,46,84,20,14,6,43,83,167
SBRY.L,Sainsbury's,337.3,67,2,1,16,86,76,6,-9,7,80,166
